,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Badd Dimes, Thug,unknown,0.00139,https://api.spotify.com/v1/audio-analysis/6UK5FJJ4hK1TADlA361elq,2B,0.763,255073.0,0.871,6UK5FJJ4hK1TADlA361elq,0.55,6.0,0.128,-7.999,1.0,0.107,127.998,4.0,https://api.spotify.com/v1/tracks/6UK5FJJ4hK1TADlA361elq,audio_features,spotify:track:6UK5FJJ4hK1TADlA361elq,0.183
1,Herve Pagez, In Those Jeans,unknown,0.0264,https://api.spotify.com/v1/audio-analysis/1SjQgkv203khENCXQQ0b1G,10A,0.792,180952.0,0.78,1SjQgkv203khENCXQQ0b1G,0.334,11.0,0.311,-5.654,0.0,0.221,127.983,4.0,https://api.spotify.com/v1/tracks/1SjQgkv203khENCXQQ0b1G,audio_features,spotify:track:1SjQgkv203khENCXQQ0b1G,0.322
2,David Zowie   Genairo Nvilla, Drums Every Weekend ,Badd Dimes Mashup,,,,,,,,,,,,,,,,,,,
3,Lee Walker   DJ Deeon   O'syrah, Freak Like Drums ,Badd Dimes Mashup,,,,,,,,,,,,,,,,,,,
4,Sunnery James Ryan Marciano   ID, Don't Make Me Wait ,unknown,,,,,,,,,,,,,,,,,,,
5,Kicks Snares, Happy Trigger,unknown,0.00248,https://api.spotify.com/v1/audio-analysis/3kR5dHUzO75cuhSB9zwRBV,2B,0.64,302947.0,0.959,3kR5dHUzO75cuhSB9zwRBV,0.798,6.0,0.228,-2.081,1.0,0.0398,129.995,4.0,https://api.spotify.com/v1/tracks/3kR5dHUzO75cuhSB9zwRBV,audio_features,spotify:track:3kR5dHUzO75cuhSB9zwRBV,0.818
6,Badd Dimes, Go Down Low,unknown,0.00481,https://api.spotify.com/v1/audio-analysis/3tf6r2M1hBcJ6Cf9zvUiAT,10B,0.648,168750.0,0.981,3tf6r2M1hBcJ6Cf9zvUiAT,0.837,2.0,0.0814,-1.789,1.0,0.0439,128.002,4.0,https://api.spotify.com/v1/tracks/3tf6r2M1hBcJ6Cf9zvUiAT,audio_features,spotify:track:3tf6r2M1hBcJ6Cf9zvUiAT,0.148
7,Kill The Buzz Badd Dimes, Dirty Drums,unknown,0.0317,https://api.spotify.com/v1/audio-analysis/1JKKvj93eRPw0oUU5BPCdc,3B,0.636,142500.0,0.998,1JKKvj93eRPw0oUU5BPCdc,0.0319,1.0,0.255,-4.463,1.0,0.0915,127.807,4.0,https://api.spotify.com/v1/tracks/1JKKvj93eRPw0oUU5BPCdc,audio_features,spotify:track:1JKKvj93eRPw0oUU5BPCdc,0.439
8,Sandro Silva Badd Dimes F1rstman, That Girl,unknown,0.108,https://api.spotify.com/v1/audio-analysis/316pkPN1mLko4EHZsTKmfD,10B,0.358,219591.0,0.829,316pkPN1mLko4EHZsTKmfD,0.0,2.0,0.145,-3.422,1.0,0.304,87.864,5.0,https://api.spotify.com/v1/tracks/316pkPN1mLko4EHZsTKmfD,audio_features,spotify:track:316pkPN1mLko4EHZsTKmfD,0.377
9,Rico Miella, Forever ,Kill The Buzz Remix,0.0058,https://api.spotify.com/v1/audio-analysis/4VvMVuiBBzPAjTOBS61df1,8A,0.658,197590.0,0.802,4VvMVuiBBzPAjTOBS61df1,1.06e-06,9.0,0.397,-3.363,0.0,0.0393,128.053,4.0,https://api.spotify.com/v1/tracks/4VvMVuiBBzPAjTOBS61df1,audio_features,spotify:track:4VvMVuiBBzPAjTOBS61df1,0.23
