,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DROELOE, Many Words ,Flaws & DROELOE Remix,0.133,https://api.spotify.com/v1/audio-analysis/5AbEYl6Ij4pyF6YGZ3wi38,1B,0.661,220000.0,0.764,5AbEYl6Ij4pyF6YGZ3wi38,0.223,11.0,0.121,-6.857,1.0,0.0412,149.971,4.0,https://api.spotify.com/v1/tracks/5AbEYl6Ij4pyF6YGZ3wi38,audio_features,spotify:track:5AbEYl6Ij4pyF6YGZ3wi38,0.39
1,DZZ Halpe, Ghost's Lullaby,unknown,,,,,,,,,,,,,,,,,,,
2,Ramzoid, Underwater,unknown,0.19,https://api.spotify.com/v1/audio-analysis/3n6rkJbD5IkQadwiLkby1s,3B,0.679,195200.0,0.777,3n6rkJbD5IkQadwiLkby1s,0.603,1.0,0.242,-4.84,1.0,0.307,149.846,4.0,https://api.spotify.com/v1/tracks/3n6rkJbD5IkQadwiLkby1s,audio_features,spotify:track:3n6rkJbD5IkQadwiLkby1s,0.67
3,Sober Rob, Salt,unknown,0.587,https://api.spotify.com/v1/audio-analysis/5UF22Hd21aHn7VG2txcuWc,1A,0.645,200000.0,0.725,5UF22Hd21aHn7VG2txcuWc,0.17,8.0,0.372,-5.607,0.0,0.0387,150.133,4.0,https://api.spotify.com/v1/tracks/5UF22Hd21aHn7VG2txcuWc,audio_features,spotify:track:5UF22Hd21aHn7VG2txcuWc,0.397
4,AObeats   Blaise, All Over The Map,unknown,0.722,https://api.spotify.com/v1/audio-analysis/4xJkVeY8LiOjUdNLVsakZ3,6B,0.741,176594.0,0.644,4xJkVeY8LiOjUdNLVsakZ3,0.0,10.0,0.168,-3.254,1.0,0.0774,139.994,4.0,https://api.spotify.com/v1/tracks/4xJkVeY8LiOjUdNLVsakZ3,audio_features,spotify:track:4xJkVeY8LiOjUdNLVsakZ3,0.428
5,Blaise, Dua ,Vincent Remix,0.144,https://api.spotify.com/v1/audio-analysis/2NhaNAacBOf1ZKzjRYuEb5,7B,0.904,111304.0,0.555,2NhaNAacBOf1ZKzjRYuEb5,0.00864,5.0,0.115,-5.157,1.0,0.082,138.084,1.0,https://api.spotify.com/v1/tracks/2NhaNAacBOf1ZKzjRYuEb5,audio_features,spotify:track:2NhaNAacBOf1ZKzjRYuEb5,0.502
6,Charli XCX, Boys ,DROELOE Remix,0.0511,https://api.spotify.com/v1/audio-analysis/5coBVo4lFeK49XTArYiJPz,10B,0.765,216000.0,0.774,5coBVo4lFeK49XTArYiJPz,0.000591,2.0,0.0928,-5.262,1.0,0.0412,140.018,4.0,https://api.spotify.com/v1/tracks/5coBVo4lFeK49XTArYiJPz,audio_features,spotify:track:5coBVo4lFeK49XTArYiJPz,0.529
7,graves Duskus   Joni Payne, Easy ,Goslo Remix,0.0855,https://api.spotify.com/v1/audio-analysis/6SFdqmi8X5FQWteVyFZY32,7B,0.473,206961.0,0.723,6SFdqmi8X5FQWteVyFZY32,3.83e-05,5.0,0.0857,-5.344,1.0,0.0472,159.812,4.0,https://api.spotify.com/v1/tracks/6SFdqmi8X5FQWteVyFZY32,audio_features,spotify:track:6SFdqmi8X5FQWteVyFZY32,0.321
8,Zeeland, Weekend,unknown,0.83,https://api.spotify.com/v1/audio-analysis/5LRoVtTixXAf7BeVYjudlM,12B,0.386,203942.0,0.392,5LRoVtTixXAf7BeVYjudlM,0.743,4.0,0.203,-9.992,1.0,0.0317,109.093,4.0,https://api.spotify.com/v1/tracks/5LRoVtTixXAf7BeVYjudlM,audio_features,spotify:track:5LRoVtTixXAf7BeVYjudlM,0.267
9,BeauDamian, Jump Do It,unknown,0.0015,https://api.spotify.com/v1/audio-analysis/08nbku0mqp1HaXElkVDQQT,3B,0.742,210000.0,0.444,08nbku0mqp1HaXElkVDQQT,0.392,1.0,0.306,-7.873,1.0,0.0336,109.987,1.0,https://api.spotify.com/v1/tracks/08nbku0mqp1HaXElkVDQQT,audio_features,spotify:track:08nbku0mqp1HaXElkVDQQT,0.573
