,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yotto, Intro,unknown,,,,,,,,,,,,,,,,,,,
1,Yotto, Off The Grid,unknown,0.0037,https://api.spotify.com/v1/audio-analysis/1k85F3xJQ1R1b4wrpNOeTH,8B,0.611,282556.0,0.856,1k85F3xJQ1R1b4wrpNOeTH,0.857,0.0,0.0886,-8.517,1.0,0.0469,124.016,4.0,https://api.spotify.com/v1/tracks/1k85F3xJQ1R1b4wrpNOeTH,audio_features,spotify:track:1k85F3xJQ1R1b4wrpNOeTH,0.0385
2,w/ Mihai Popoviciu, Transitions ,Bootleg Mix,0.883,https://api.spotify.com/v1/audio-analysis/6hfs6EZwKa25txZ5g0mq4G,10A,0.624,965640.0,0.247,6hfs6EZwKa25txZ5g0mq4G,0.0,11.0,0.173,-14.853,0.0,0.961,76.769,4.0,https://api.spotify.com/v1/tracks/6hfs6EZwKa25txZ5g0mq4G,audio_features,spotify:track:6hfs6EZwKa25txZ5g0mq4G,0.602
3,w/ Underground Resistance, Transition ,Acapella,0.0181,https://api.spotify.com/v1/audio-analysis/1G1f1DSxaSPOZtgMjhAH2P,5A,0.447,152893.0,0.694,1G1f1DSxaSPOZtgMjhAH2P,0.00138,0.0,0.48,-11.464,0.0,0.176,140.236,4.0,https://api.spotify.com/v1/tracks/1G1f1DSxaSPOZtgMjhAH2P,audio_features,spotify:track:1G1f1DSxaSPOZtgMjhAH2P,0.644
4,Kirsty Hawkshaw, Fine Day ,James Holden Remix,0.0448,https://api.spotify.com/v1/audio-analysis/14xxAlU5bX0EXqBsjWLpTc,10A,0.613,447480.0,0.806,14xxAlU5bX0EXqBsjWLpTc,0.0052,11.0,0.0598,-9.291,0.0,0.0458,125.012,4.0,https://api.spotify.com/v1/tracks/14xxAlU5bX0EXqBsjWLpTc,audio_features,spotify:track:14xxAlU5bX0EXqBsjWLpTc,0.0501
5,Yotto, ID,unknown,,,,,,,,,,,,,,,,,,,
6,Yotto, Isolation,unknown,0.000766,https://api.spotify.com/v1/audio-analysis/0CliA6pF4UR5hI1yIIhAKt,1B,0.787,266880.0,0.856,0CliA6pF4UR5hI1yIIhAKt,0.764,11.0,0.106,-8.619,1.0,0.0502,123.004,4.0,https://api.spotify.com/v1/tracks/0CliA6pF4UR5hI1yIIhAKt,audio_features,spotify:track:0CliA6pF4UR5hI1yIIhAKt,0.263
7,dubSPEEKA, Mod1,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/3lF3i4mY1Oct8xfNs5O716,3A,0.746,481935.0,0.561,3lF3i4mY1Oct8xfNs5O716,0.926,10.0,0.105,-9.675,0.0,0.12,123.988,4.0,https://api.spotify.com/v1/tracks/3lF3i4mY1Oct8xfNs5O716,audio_features,spotify:track:3lF3i4mY1Oct8xfNs5O716,0.576
8,Nuel, Blue Ray,unknown,,,,,,,,,,,,,,,,,,,
9,Yotto, North,unknown,0.000904,https://api.spotify.com/v1/audio-analysis/6TDvMOL2TY6AMeIrrTHIyk,11A,0.585,343412.0,0.719,6TDvMOL2TY6AMeIrrTHIyk,0.918,6.0,0.0474,-8.789,0.0,0.0364,123.017,4.0,https://api.spotify.com/v1/tracks/6TDvMOL2TY6AMeIrrTHIyk,audio_features,spotify:track:6TDvMOL2TY6AMeIrrTHIyk,0.168
10,The Future Sound Of London, Papua New Guinea ,Yotto Edit,0.00181,https://api.spotify.com/v1/audio-analysis/5zh23oMbATQlWbwEe5U0KG,4B,0.352,405293.0,0.575,5zh23oMbATQlWbwEe5U0KG,0.687,8.0,0.143,-14.853,1.0,0.0445,124.864,4.0,https://api.spotify.com/v1/tracks/5zh23oMbATQlWbwEe5U0KG,audio_features,spotify:track:5zh23oMbATQlWbwEe5U0KG,0.431
11,Sasha, GameOvr,unknown,2.69e-05,https://api.spotify.com/v1/audio-analysis/6BEI84vNdxnEQeo7MjufSz,10B,0.796,431287.0,0.925,6BEI84vNdxnEQeo7MjufSz,0.939,2.0,0.113,-11.447,1.0,0.0584,124.976,4.0,https://api.spotify.com/v1/tracks/6BEI84vNdxnEQeo7MjufSz,audio_features,spotify:track:6BEI84vNdxnEQeo7MjufSz,0.117
12,w/ M83, Outro,unknown,0.972,https://api.spotify.com/v1/audio-analysis/1sv2GHaoSdHwAk2kOxt33a,12B,0.704,445823.0,0.675,1sv2GHaoSdHwAk2kOxt33a,7.6e-06,4.0,0.651,-8.747,1.0,0.916,129.579,3.0,https://api.spotify.com/v1/tracks/1sv2GHaoSdHwAk2kOxt33a,audio_features,spotify:track:1sv2GHaoSdHwAk2kOxt33a,0.532
13,Nathan Fake, You Are Here ,Four Tet Remix,0.5,https://api.spotify.com/v1/audio-analysis/7n5BsnvSFh1QZ4qbedUeDQ,9B,0.645,329173.0,0.59,7n5BsnvSFh1QZ4qbedUeDQ,0.946,7.0,0.135,-13.318,1.0,0.0467,124.969,4.0,https://api.spotify.com/v1/tracks/7n5BsnvSFh1QZ4qbedUeDQ,audio_features,spotify:track:7n5BsnvSFh1QZ4qbedUeDQ,0.468
