,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tim Berg, Bromance ,Avicii Arena Mix,0.11,https://api.spotify.com/v1/audio-analysis/7cdxGn1ElZlpM4M1At0k4g,1B,0.725,495375.0,0.649,7cdxGn1ElZlpM4M1At0k4g,0.877,11.0,0.109,-11.269,1.0,0.0509,126.018,4.0,https://api.spotify.com/v1/tracks/7cdxGn1ElZlpM4M1At0k4g,audio_features,spotify:track:7cdxGn1ElZlpM4M1At0k4g,0.0353
1,Avicii Sebastien Drums, My Feelings For You,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4nEXL3zPZmL2ppIuXfab2X,11A,0.52,300147.0,0.99,4nEXL3zPZmL2ppIuXfab2X,0.184,6.0,0.639,-2.772,0.0,0.121,128.883,4.0,https://api.spotify.com/v1/tracks/4nEXL3zPZmL2ppIuXfab2X,audio_features,spotify:track:4nEXL3zPZmL2ppIuXfab2X,0.111
2,Tom Hangs   Shermanology, Blessed ,Avicii Edit,0.0447,https://api.spotify.com/v1/audio-analysis/5AvvyeUnd0SAU5PyaLIhVY,1A,0.631,189640.0,0.925,5AvvyeUnd0SAU5PyaLIhVY,0.0773,8.0,0.133,-4.123,0.0,0.0423,125.993,4.0,https://api.spotify.com/v1/tracks/5AvvyeUnd0SAU5PyaLIhVY,audio_features,spotify:track:5AvvyeUnd0SAU5PyaLIhVY,0.414
3,Avicii, Sweet Dreams,unknown,0.000266,https://api.spotify.com/v1/audio-analysis/0aDyc52rr3coOXJeDaInkw,12B,0.837,399380.0,0.674,0aDyc52rr3coOXJeDaInkw,0.298,4.0,0.0634,-4.547,1.0,0.0912,128.02,4.0,https://api.spotify.com/v1/tracks/0aDyc52rr3coOXJeDaInkw,audio_features,spotify:track:0aDyc52rr3coOXJeDaInkw,0.645
4,Avicii   John Martin, Fade Into Darkness,unknown,0.00875,https://api.spotify.com/v1/audio-analysis/5kwAIpUBwhmiBpsJlcMgO1,2B,0.562,198133.0,0.861,5kwAIpUBwhmiBpsJlcMgO1,1.28e-06,6.0,0.594,-4.043,1.0,0.0315,126.009,4.0,https://api.spotify.com/v1/tracks/5kwAIpUBwhmiBpsJlcMgO1,audio_features,spotify:track:5kwAIpUBwhmiBpsJlcMgO1,0.812
5,Avicii, Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
6,Avicii   Salem Al Fakir, Silhouettes,unknown,0.171,https://api.spotify.com/v1/audio-analysis/06h3McKzmxS8Bx58USHiMq,4A,0.604,211880.0,0.788,06h3McKzmxS8Bx58USHiMq,0.0689,5.0,0.132,-6.248,0.0,0.0639,128.085,4.0,https://api.spotify.com/v1/tracks/06h3McKzmxS8Bx58USHiMq,audio_features,spotify:track:06h3McKzmxS8Bx58USHiMq,0.801
7,Avicii   Eric Turner, Dancing In My Head ,Tom Hangs Remix,0.000663,https://api.spotify.com/v1/audio-analysis/22479PY1CnNHqkrHMLF7bR,12B,0.752,332453.0,0.365,22479PY1CnNHqkrHMLF7bR,0.1,4.0,0.0681,-7.313,1.0,0.0636,125.003,4.0,https://api.spotify.com/v1/tracks/22479PY1CnNHqkrHMLF7bR,audio_features,spotify:track:22479PY1CnNHqkrHMLF7bR,0.23
8,Avicii Nicky Romero   Noonie Bao, I Could Be The One,unknown,0.936,https://api.spotify.com/v1/audio-analysis/5jENp0YwSkdQt9VbYI0DAC,11B,0.597,231427.0,0.323,5jENp0YwSkdQt9VbYI0DAC,3.37e-05,9.0,0.094,-10.371,1.0,0.0307,102.06,4.0,https://api.spotify.com/v1/tracks/5jENp0YwSkdQt9VbYI0DAC,audio_features,spotify:track:5jENp0YwSkdQt9VbYI0DAC,0.233
9,Avicii, X You,unknown,0.00817,https://api.spotify.com/v1/audio-analysis/330r0K82tIDVr6f1GezAd8,6A,0.49,200476.0,0.726,330r0K82tIDVr6f1GezAd8,0.118,7.0,0.376,-6.838,0.0,0.0752,126.021,4.0,https://api.spotify.com/v1/tracks/330r0K82tIDVr6f1GezAd8,audio_features,spotify:track:330r0K82tIDVr6f1GezAd8,0.112
