,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ten Walls, Trevor C. Belmont,unknown,0.771,https://api.spotify.com/v1/audio-analysis/7nInKQldBvJV5uEquNMPrC,8B,0.76,355000.0,0.682,7nInKQldBvJV5uEquNMPrC,0.943,0.0,0.12,-13.79,1.0,0.0392,120.004,4.0,https://api.spotify.com/v1/tracks/7nInKQldBvJV5uEquNMPrC,audio_features,spotify:track:7nInKQldBvJV5uEquNMPrC,0.565
1,Ten Walls, ID,unknown,0.108,https://api.spotify.com/v1/audio-analysis/4D3Twi99sdqxesC68XAPf5,9A,0.397,224027.0,0.507,4D3Twi99sdqxesC68XAPf5,0.118,4.0,0.109,-11.766,0.0,0.0358,117.971,4.0,https://api.spotify.com/v1/tracks/4D3Twi99sdqxesC68XAPf5,audio_features,spotify:track:4D3Twi99sdqxesC68XAPf5,0.343
2,Ten Walls, Italo,unknown,0.352,https://api.spotify.com/v1/audio-analysis/77mx4E2ZGmZglqH241e15D,4A,0.802,378572.0,0.83,77mx4E2ZGmZglqH241e15D,0.848,5.0,0.0957,-12.302,0.0,0.0431,121.99,4.0,https://api.spotify.com/v1/tracks/77mx4E2ZGmZglqH241e15D,audio_features,spotify:track:77mx4E2ZGmZglqH241e15D,0.371
3,Ten Walls, Rocky,unknown,0.0238,https://api.spotify.com/v1/audio-analysis/79BpfjCZi5r16P0vZNyKwz,10B,0.895,194015.0,0.591,79BpfjCZi5r16P0vZNyKwz,0.864,2.0,0.12,-9.611,1.0,0.0611,119.972,4.0,https://api.spotify.com/v1/tracks/79BpfjCZi5r16P0vZNyKwz,audio_features,spotify:track:79BpfjCZi5r16P0vZNyKwz,0.125
4,Ten Walls, Balboa,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/0d6TrqliKfM3IsWh3Y5Exr,11B,0.811,335982.0,0.772,0d6TrqliKfM3IsWh3Y5Exr,0.867,9.0,0.114,-10.632,1.0,0.0406,119.993,4.0,https://api.spotify.com/v1/tracks/0d6TrqliKfM3IsWh3Y5Exr,audio_features,spotify:track:0d6TrqliKfM3IsWh3Y5Exr,0.683
5,Ten Walls, ID,unknown,0.108,https://api.spotify.com/v1/audio-analysis/4D3Twi99sdqxesC68XAPf5,9A,0.397,224027.0,0.507,4D3Twi99sdqxesC68XAPf5,0.118,4.0,0.109,-11.766,0.0,0.0358,117.971,4.0,https://api.spotify.com/v1/tracks/4D3Twi99sdqxesC68XAPf5,audio_features,spotify:track:4D3Twi99sdqxesC68XAPf5,0.343
6,Ten Walls, ID,unknown,0.108,https://api.spotify.com/v1/audio-analysis/4D3Twi99sdqxesC68XAPf5,9A,0.397,224027.0,0.507,4D3Twi99sdqxesC68XAPf5,0.118,4.0,0.109,-11.766,0.0,0.0358,117.971,4.0,https://api.spotify.com/v1/tracks/4D3Twi99sdqxesC68XAPf5,audio_features,spotify:track:4D3Twi99sdqxesC68XAPf5,0.343
7,Ten Walls, ID,unknown,0.108,https://api.spotify.com/v1/audio-analysis/4D3Twi99sdqxesC68XAPf5,9A,0.397,224027.0,0.507,4D3Twi99sdqxesC68XAPf5,0.118,4.0,0.109,-11.766,0.0,0.0358,117.971,4.0,https://api.spotify.com/v1/tracks/4D3Twi99sdqxesC68XAPf5,audio_features,spotify:track:4D3Twi99sdqxesC68XAPf5,0.343
8,Ten Walls, Blue Orphan,unknown,0.00651,https://api.spotify.com/v1/audio-analysis/2dzP9pkQgImGVkxw1HM2Sw,11B,0.681,360000.0,0.815,2dzP9pkQgImGVkxw1HM2Sw,0.898,9.0,0.262,-9.859,1.0,0.0367,119.98,3.0,https://api.spotify.com/v1/tracks/2dzP9pkQgImGVkxw1HM2Sw,audio_features,spotify:track:2dzP9pkQgImGVkxw1HM2Sw,0.599
9,Dumming Dum   Rush Midnight, Three Pills Into A Fist ,Ten Walls Remix,0.275,https://api.spotify.com/v1/audio-analysis/7256WID9s2xbBqAzyPacEQ,9A,0.739,466000.0,0.748,7256WID9s2xbBqAzyPacEQ,0.552,4.0,0.733,-10.366,0.0,0.0488,121.983,4.0,https://api.spotify.com/v1/tracks/7256WID9s2xbBqAzyPacEQ,audio_features,spotify:track:7256WID9s2xbBqAzyPacEQ,0.0784
10,Ten Walls, ID,unknown,0.108,https://api.spotify.com/v1/audio-analysis/4D3Twi99sdqxesC68XAPf5,9A,0.397,224027.0,0.507,4D3Twi99sdqxesC68XAPf5,0.118,4.0,0.109,-11.766,0.0,0.0358,117.971,4.0,https://api.spotify.com/v1/tracks/4D3Twi99sdqxesC68XAPf5,audio_features,spotify:track:4D3Twi99sdqxesC68XAPf5,0.343
11,Ten Walls, ID,unknown,0.108,https://api.spotify.com/v1/audio-analysis/4D3Twi99sdqxesC68XAPf5,9A,0.397,224027.0,0.507,4D3Twi99sdqxesC68XAPf5,0.118,4.0,0.109,-11.766,0.0,0.0358,117.971,4.0,https://api.spotify.com/v1/tracks/4D3Twi99sdqxesC68XAPf5,audio_features,spotify:track:4D3Twi99sdqxesC68XAPf5,0.343
12,Ten Walls, Chains And Shackles,unknown,0.102,https://api.spotify.com/v1/audio-analysis/6Hh0grq1DZqKil1oXb0yAb,1A,0.721,301839.0,0.6,6Hh0grq1DZqKil1oXb0yAb,0.89,8.0,0.146,-8.717,0.0,0.0487,122.0,4.0,https://api.spotify.com/v1/tracks/6Hh0grq1DZqKil1oXb0yAb,audio_features,spotify:track:6Hh0grq1DZqKil1oXb0yAb,0.141
13,Ten Walls, ID,unknown,0.108,https://api.spotify.com/v1/audio-analysis/4D3Twi99sdqxesC68XAPf5,9A,0.397,224027.0,0.507,4D3Twi99sdqxesC68XAPf5,0.118,4.0,0.109,-11.766,0.0,0.0358,117.971,4.0,https://api.spotify.com/v1/tracks/4D3Twi99sdqxesC68XAPf5,audio_features,spotify:track:4D3Twi99sdqxesC68XAPf5,0.343
14,Ten Walls, ID,unknown,0.108,https://api.spotify.com/v1/audio-analysis/4D3Twi99sdqxesC68XAPf5,9A,0.397,224027.0,0.507,4D3Twi99sdqxesC68XAPf5,0.118,4.0,0.109,-11.766,0.0,0.0358,117.971,4.0,https://api.spotify.com/v1/tracks/4D3Twi99sdqxesC68XAPf5,audio_features,spotify:track:4D3Twi99sdqxesC68XAPf5,0.343
15,Ten Walls, Requiem,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/6XOcK5vRlhQHdGk0l9VWzq,3B,0.81,450500.0,0.71,6XOcK5vRlhQHdGk0l9VWzq,0.891,1.0,0.0565,-11.372,1.0,0.0576,120.006,4.0,https://api.spotify.com/v1/tracks/6XOcK5vRlhQHdGk0l9VWzq,audio_features,spotify:track:6XOcK5vRlhQHdGk0l9VWzq,0.881
16,Ten Walls, Walking With Elephants,unknown,0.00627,https://api.spotify.com/v1/audio-analysis/6wPMapHawG4uns1R3vHzUG,8A,0.78,325521.0,0.633,6wPMapHawG4uns1R3vHzUG,0.892,9.0,0.0612,-6.81,0.0,0.0424,120.007,4.0,https://api.spotify.com/v1/tracks/6wPMapHawG4uns1R3vHzUG,audio_features,spotify:track:6wPMapHawG4uns1R3vHzUG,0.582
