,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yellow Claw FS Green   Lil' Debbie, All My Bitches ,ID Remix,0.243,https://api.spotify.com/v1/audio-analysis/3BVYcf4J7qlxP1JB3IsQx2,1A,0.821,185829.0,0.961,3BVYcf4J7qlxP1JB3IsQx2,2.74e-06,8.0,0.125,-2.092,0.0,0.22,149.977,4.0,https://api.spotify.com/v1/tracks/3BVYcf4J7qlxP1JB3IsQx2,audio_features,spotify:track:3BVYcf4J7qlxP1JB3IsQx2,0.735
1,Cardi B   Bad Bunny J Balvin, I Like It ,Dillon Francis Remix,0.00256,https://api.spotify.com/v1/audio-analysis/6WK7h2WfMmnX7zOZnfzoYo,4A,0.731,219200.0,0.854,6WK7h2WfMmnX7zOZnfzoYo,1.49e-05,5.0,0.386,-4.635,0.0,0.149,150.163,4.0,https://api.spotify.com/v1/tracks/6WK7h2WfMmnX7zOZnfzoYo,audio_features,spotify:track:6WK7h2WfMmnX7zOZnfzoYo,0.651
2,RAWTEK Out Of Cookies   Ashwin Jaydee, Badder Dan Dem,unknown,0.032,https://api.spotify.com/v1/audio-analysis/6rDxz8omZ6jCdSGfEB7S35,4B,0.628,160000.0,0.938,6rDxz8omZ6jCdSGfEB7S35,3.64e-06,8.0,0.336,-3.22,1.0,0.225,150.024,4.0,https://api.spotify.com/v1/tracks/6rDxz8omZ6jCdSGfEB7S35,audio_features,spotify:track:6rDxz8omZ6jCdSGfEB7S35,0.525
3,LNY TNZ   DJ Paul K.O.M., Cranked,unknown,0.0206,https://api.spotify.com/v1/audio-analysis/1VzYmMV76iYffxDfUTyIQp,9B,0.732,185508.0,0.897,1VzYmMV76iYffxDfUTyIQp,0.000465,7.0,0.0852,-4.63,1.0,0.0557,150.113,4.0,https://api.spotify.com/v1/tracks/1VzYmMV76iYffxDfUTyIQp,audio_features,spotify:track:1VzYmMV76iYffxDfUTyIQp,0.481
4,Kanye West, Power,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/2gZUPNdnz5Y45eiGxpHGSc,5A,0.543,292093.0,0.915,2gZUPNdnz5Y45eiGxpHGSc,0.0,0.0,0.744,-4.746,0.0,0.113,153.998,4.0,https://api.spotify.com/v1/tracks/2gZUPNdnz5Y45eiGxpHGSc,audio_features,spotify:track:2gZUPNdnz5Y45eiGxpHGSc,0.577
5,w/ Future, Mask Off,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,10B,0.833,204600.0,0.434,0VgkVdmE4gld66l8iyGjgx,0.0219,2.0,0.165,-8.795,1.0,0.431,150.062,4.0,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,audio_features,spotify:track:0VgkVdmE4gld66l8iyGjgx,0.281
6,Kaaris, Chargé ,Mr. Carmack Remix / Boombox Cartel Remix,0.401,https://api.spotify.com/v1/audio-analysis/5NjpWQ2AuuO1PFn01sbb1U,3B,0.777,279880.0,0.721,5NjpWQ2AuuO1PFn01sbb1U,0.0,1.0,0.261,-3.018,1.0,0.216,126.051,4.0,https://api.spotify.com/v1/tracks/5NjpWQ2AuuO1PFn01sbb1U,audio_features,spotify:track:5NjpWQ2AuuO1PFn01sbb1U,0.194
7,Yellow Claw   Bok Nero, Loudest MF,unknown,0.00403,https://api.spotify.com/v1/audio-analysis/34xsvZ1A2Ou1oo1VyOwQG1,11B,0.696,196964.0,0.958,34xsvZ1A2Ou1oo1VyOwQG1,0.371,9.0,0.0874,-3.207,1.0,0.4,149.996,4.0,https://api.spotify.com/v1/tracks/34xsvZ1A2Ou1oo1VyOwQG1,audio_features,spotify:track:34xsvZ1A2Ou1oo1VyOwQG1,0.461
8,w/ Jack Ü   2 Chainz, Febreze,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/48bSfSZaq9Aizbu4AWn4st,10B,0.68,214400.0,0.983,48bSfSZaq9Aizbu4AWn4st,0.0,2.0,0.289,-3.51,1.0,0.333,149.829,4.0,https://api.spotify.com/v1/tracks/48bSfSZaq9Aizbu4AWn4st,audio_features,spotify:track:48bSfSZaq9Aizbu4AWn4st,0.263
9,w/ Yellow Claw   Bok Nero, Loudest MF ,Crisis Era Remix,0.00403,https://api.spotify.com/v1/audio-analysis/34xsvZ1A2Ou1oo1VyOwQG1,11B,0.696,196964.0,0.958,34xsvZ1A2Ou1oo1VyOwQG1,0.371,9.0,0.0874,-3.207,1.0,0.4,149.996,4.0,https://api.spotify.com/v1/tracks/34xsvZ1A2Ou1oo1VyOwQG1,audio_features,spotify:track:34xsvZ1A2Ou1oo1VyOwQG1,0.461
