,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,w/ Fatman Scoop   Crooklyn Clan, Be Faithful ,Put Your Hands Up,0.0336,https://api.spotify.com/v1/audio-analysis/2jGUAB6hKlzK0pZmZpQ02g,9B,0.708,214910.0,0.896,2jGUAB6hKlzK0pZmZpQ02g,0.0,7.0,0.26,-3.135,1.0,0.272,101.15,4.0,https://api.spotify.com/v1/tracks/2jGUAB6hKlzK0pZmZpQ02g,audio_features,spotify:track:2jGUAB6hKlzK0pZmZpQ02g,0.684
2,Valentino Khan, Deep Down Low ,ID Remix,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
3,Zedd Alessia Cara, Stay,unknown,0.253,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,4A,0.69,210091.0,0.622,6uBhi9gBXWjanegOb2Phh0,0.0,5.0,0.116,-5.025,0.0,0.0622,102.04,4.0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,audio_features,spotify:track:6uBhi9gBXWjanegOb2Phh0,0.544
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Spice Girls, Wannabe,unknown,0.101,https://api.spotify.com/v1/audio-analysis/1Je1IMUlBXcx1Fz0WE7oPT,1B,0.768,173027.0,0.864,1Je1IMUlBXcx1Fz0WE7oPT,0.0,11.0,0.162,-6.145,1.0,0.0324,110.008,4.0,https://api.spotify.com/v1/tracks/1Je1IMUlBXcx1Fz0WE7oPT,audio_features,spotify:track:1Je1IMUlBXcx1Fz0WE7oPT,0.891
6,w/ Party Favor   Fly Boi Keno, Wiggle Wop,unknown,0.00667,https://api.spotify.com/v1/audio-analysis/2RXhNNWvrRlymJ9AOYQwVT,12A,0.808,171923.0,0.973,2RXhNNWvrRlymJ9AOYQwVT,0.759,1.0,0.37,-3.167,0.0,0.0791,104.011,4.0,https://api.spotify.com/v1/tracks/2RXhNNWvrRlymJ9AOYQwVT,audio_features,spotify:track:2RXhNNWvrRlymJ9AOYQwVT,0.212
7,Dirtcaps Mightyfools, Wasted,unknown,0.01,https://api.spotify.com/v1/audio-analysis/3dCOym9pyhB4i22iIwipLV,3B,0.851,184336.0,0.962,3dCOym9pyhB4i22iIwipLV,0.586,1.0,0.93,-3.023,1.0,0.133,109.995,4.0,https://api.spotify.com/v1/tracks/3dCOym9pyhB4i22iIwipLV,audio_features,spotify:track:3dCOym9pyhB4i22iIwipLV,0.434
8,Dirtcaps, Killa Them,unknown,0.0409,https://api.spotify.com/v1/audio-analysis/4kn5UXqGS3IUCFzg5MkxTX,11B,0.808,162617.0,0.817,4kn5UXqGS3IUCFzg5MkxTX,0.00134,9.0,0.102,-3.466,1.0,0.117,107.02,4.0,https://api.spotify.com/v1/tracks/4kn5UXqGS3IUCFzg5MkxTX,audio_features,spotify:track:4kn5UXqGS3IUCFzg5MkxTX,0.521
9,Jauz, Feel The Volume,unknown,0.153,https://api.spotify.com/v1/audio-analysis/03IxJiB8ZOH9hEQZF5mCNY,3A,0.725,230400.0,0.918,03IxJiB8ZOH9hEQZF5mCNY,0.0328,10.0,0.113,-4.912,0.0,0.0676,125.009,4.0,https://api.spotify.com/v1/tracks/03IxJiB8ZOH9hEQZF5mCNY,audio_features,spotify:track:03IxJiB8ZOH9hEQZF5mCNY,0.201
10,w/ ZeskullZ Darchouse, Without Myself,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/48JGMi3lfYr5NRbTerYej0,11B,0.702,270541.0,0.906,48JGMi3lfYr5NRbTerYej0,0.187,9.0,0.494,-3.446,1.0,0.039,124.969,4.0,https://api.spotify.com/v1/tracks/48JGMi3lfYr5NRbTerYej0,audio_features,spotify:track:48JGMi3lfYr5NRbTerYej0,0.714
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Ibranovski, Jail,unknown,0.00339,https://api.spotify.com/v1/audio-analysis/7hJS3NXVuFPQqXUYUqh0Yd,8B,0.744,191250.0,0.902,7hJS3NXVuFPQqXUYUqh0Yd,0.239,0.0,0.301,-2.926,1.0,0.0592,128.097,4.0,https://api.spotify.com/v1/tracks/7hJS3NXVuFPQqXUYUqh0Yd,audio_features,spotify:track:7hJS3NXVuFPQqXUYUqh0Yd,0.0599
