,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Clean Bandit   Zara Larsson, Symphony ,Dash Berlin Remix,0.0308,https://api.spotify.com/v1/audio-analysis/6e3i5EWYzr9tT7AjMAwXxI,4B,0.605,184922.0,0.813,6e3i5EWYzr9tT7AjMAwXxI,2.81e-05,8.0,0.305,-1.59,1.0,0.113,128.085,4.0,https://api.spotify.com/v1/tracks/6e3i5EWYzr9tT7AjMAwXxI,audio_features,spotify:track:6e3i5EWYzr9tT7AjMAwXxI,0.464
1,The Chainsmokers Coldplay, Something Just Like This ,Dash Berlin Rework,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,10A,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
2,Dash Berlin Savi   KO, Home ,Dash Berlin Club Mix,0.0173,https://api.spotify.com/v1/audio-analysis/1Dv0sZdsUvWQ7Ff46Dnfsv,3B,0.647,246830.0,0.938,1Dv0sZdsUvWQ7Ff46Dnfsv,2.9e-06,1.0,0.0601,-1.913,1.0,0.0419,127.987,4.0,https://api.spotify.com/v1/tracks/1Dv0sZdsUvWQ7Ff46Dnfsv,audio_features,spotify:track:1Dv0sZdsUvWQ7Ff46Dnfsv,0.344
3,Dash Berlin   Jonathan Mendelsohn, Better Half Of Me ,Dash Berlin Upgrade,0.901,https://api.spotify.com/v1/audio-analysis/1D4w5YySaeByR5OgvBkfbC,9B,0.464,212846.0,0.206,1D4w5YySaeByR5OgvBkfbC,0.0,7.0,0.101,-9.279,1.0,0.0376,89.364,5.0,https://api.spotify.com/v1/tracks/1D4w5YySaeByR5OgvBkfbC,audio_features,spotify:track:1D4w5YySaeByR5OgvBkfbC,0.29
4,Dash Berlin   Christina Novelli, Listen To Your Heart ,Club Mix,0.00879,https://api.spotify.com/v1/audio-analysis/5e3uqifKSCDdshA0RQkGQc,10A,0.593,194062.0,0.86,5e3uqifKSCDdshA0RQkGQc,0.0,11.0,0.67,-3.303,0.0,0.0344,127.918,4.0,https://api.spotify.com/v1/tracks/5e3uqifKSCDdshA0RQkGQc,audio_features,spotify:track:5e3uqifKSCDdshA0RQkGQc,0.245
5,Ellie Goulding, Still Falling For You ,Dash Berlin Rework,0.583,https://api.spotify.com/v1/audio-analysis/3odrUVQ9tvRpkC9II2oWzx,3B,0.43,240867.0,0.53,3odrUVQ9tvRpkC9II2oWzx,0.0,1.0,0.102,-7.941,1.0,0.0447,96.14,4.0,https://api.spotify.com/v1/tracks/3odrUVQ9tvRpkC9II2oWzx,audio_features,spotify:track:3odrUVQ9tvRpkC9II2oWzx,0.159
6,Dash Berlin Luca Perra, Without The Sun ,Club Mix,0.247,https://api.spotify.com/v1/audio-analysis/0V73UMwqrQTpFj4KCHAZWt,4A,0.513,134048.0,0.916,0V73UMwqrQTpFj4KCHAZWt,0.0,5.0,0.0816,-1.634,0.0,0.0509,126.053,4.0,https://api.spotify.com/v1/tracks/0V73UMwqrQTpFj4KCHAZWt,audio_features,spotify:track:0V73UMwqrQTpFj4KCHAZWt,0.528
7,Eurythmics, Sweet Dreams ,Dash Berlin Remix,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,5A,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
8,Dash Berlin   Arjay Jonah, Love Out Loud ,Club Mix,0.0256,https://api.spotify.com/v1/audio-analysis/4srrMSGN02uDywlEyveCUH,6A,0.602,176500.0,0.913,4srrMSGN02uDywlEyveCUH,0.0,7.0,0.58,-1.47,0.0,0.129,128.501,4.0,https://api.spotify.com/v1/tracks/4srrMSGN02uDywlEyveCUH,audio_features,spotify:track:4srrMSGN02uDywlEyveCUH,0.445
9,Alan Walker   Iselin Solheim, Faded ,Dash Berlin Remix,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
