,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Subtact, Tunnel Vision,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/4VsJd9oAvamkHdljV1ZvbU,8B,0.532,265031.0,0.885,4VsJd9oAvamkHdljV1ZvbU,0.481,0.0,0.312,-4.902,1.0,0.184,163.024,4.0,https://api.spotify.com/v1/tracks/4VsJd9oAvamkHdljV1ZvbU,audio_features,spotify:track:4VsJd9oAvamkHdljV1ZvbU,0.54
1,San Holo, New Sky,unknown,0.000638,https://api.spotify.com/v1/audio-analysis/6IViF21qjVOcU627fobtSe,3A,0.531,272375.0,0.619,6IViF21qjVOcU627fobtSe,8.82e-05,10.0,0.0442,-4.225,0.0,0.279,155.803,4.0,https://api.spotify.com/v1/tracks/6IViF21qjVOcU627fobtSe,audio_features,spotify:track:6IViF21qjVOcU627fobtSe,0.527
2,San Holo, Victory,unknown,0.0311,https://api.spotify.com/v1/audio-analysis/0Kif7IT1G9xVZv1HnhbCML,7B,0.779,241548.0,0.509,0Kif7IT1G9xVZv1HnhbCML,0.277,5.0,0.0907,-7.047,1.0,0.267,77.522,4.0,https://api.spotify.com/v1/tracks/0Kif7IT1G9xVZv1HnhbCML,audio_features,spotify:track:0Kif7IT1G9xVZv1HnhbCML,0.521
3,Pegboard Nerds   Johnny Graves, Just Like That,unknown,0.0422,https://api.spotify.com/v1/audio-analysis/0QCoA8f4gK0lGtGzCIrBjg,8B,0.405,203569.0,0.768,0QCoA8f4gK0lGtGzCIrBjg,0.0,0.0,0.13,-5.387,1.0,0.0898,159.988,4.0,https://api.spotify.com/v1/tracks/0QCoA8f4gK0lGtGzCIrBjg,audio_features,spotify:track:0QCoA8f4gK0lGtGzCIrBjg,0.338
4,Snavs, Time,unknown,0.0494,https://api.spotify.com/v1/audio-analysis/75VuSipe4E694LLaSPDfE7,4A,0.568,186000.0,0.95,75VuSipe4E694LLaSPDfE7,0.169,5.0,0.317,-3.771,0.0,0.0984,159.883,4.0,https://api.spotify.com/v1/tracks/75VuSipe4E694LLaSPDfE7,audio_features,spotify:track:75VuSipe4E694LLaSPDfE7,0.547
5,Slips Slurs   Anna Yvette, Restless,unknown,0.202,https://api.spotify.com/v1/audio-analysis/6UVSHJKmOxethTU6BNGi6y,6B,0.523,282181.0,0.548,6UVSHJKmOxethTU6BNGi6y,9.25e-05,10.0,0.101,-8.711,1.0,0.0321,94.975,4.0,https://api.spotify.com/v1/tracks/6UVSHJKmOxethTU6BNGi6y,audio_features,spotify:track:6UVSHJKmOxethTU6BNGi6y,0.247
6,Deon Custom, Aloha,unknown,0.187,https://api.spotify.com/v1/audio-analysis/2uhsVx5NDh4vCiohiTsqGF,6A,0.684,234336.0,0.799,2uhsVx5NDh4vCiohiTsqGF,0.828,7.0,0.111,-7.09,0.0,0.0384,147.955,4.0,https://api.spotify.com/v1/tracks/2uhsVx5NDh4vCiohiTsqGF,audio_features,spotify:track:2uhsVx5NDh4vCiohiTsqGF,0.616
7,HuSH, Tentakel,unknown,0.184,https://api.spotify.com/v1/audio-analysis/1ghPopQf47pNU7XKSvGFKQ,5A,0.671,294400.0,0.854,1ghPopQf47pNU7XKSvGFKQ,0.00379,0.0,0.211,-6.253,0.0,0.101,150.021,4.0,https://api.spotify.com/v1/tracks/1ghPopQf47pNU7XKSvGFKQ,audio_features,spotify:track:1ghPopQf47pNU7XKSvGFKQ,0.506
8,Slips Slurs X Mihka!, WiFi Tears,unknown,0.000714,https://api.spotify.com/v1/audio-analysis/7znVnQ0XYwSVYt5ahnl50R,6A,0.467,217895.0,0.953,7znVnQ0XYwSVYt5ahnl50R,0.358,7.0,0.3,-3.995,0.0,0.0592,76.008,4.0,https://api.spotify.com/v1/tracks/7znVnQ0XYwSVYt5ahnl50R,audio_features,spotify:track:7znVnQ0XYwSVYt5ahnl50R,0.234
9,Pegboard Nerds, Badboi,unknown,0.0353,https://api.spotify.com/v1/audio-analysis/2jflhiAofkyURpZAqcqoq6,9B,0.615,190545.0,0.992,2jflhiAofkyURpZAqcqoq6,0.224,7.0,0.257,-1.507,1.0,0.0747,165.017,4.0,https://api.spotify.com/v1/tracks/2jflhiAofkyURpZAqcqoq6,audio_features,spotify:track:2jflhiAofkyURpZAqcqoq6,0.721
10,Pegboard Nerds, Badboi ,Snavs Remix,0.0437,https://api.spotify.com/v1/audio-analysis/0FUT5H6aNNVdMhGb1pwwTD,9A,0.567,186182.0,0.985,0FUT5H6aNNVdMhGb1pwwTD,0.34,4.0,0.502,-3.081,0.0,0.106,165.011,4.0,https://api.spotify.com/v1/tracks/0FUT5H6aNNVdMhGb1pwwTD,audio_features,spotify:track:0FUT5H6aNNVdMhGb1pwwTD,0.562
11,Pegboard Nerds, BAMF,unknown,0.00875,https://api.spotify.com/v1/audio-analysis/1Sftcy34zmDZ36l23fXgLX,9A,0.5,241500.0,0.98,1Sftcy34zmDZ36l23fXgLX,0.257,4.0,0.189,-2.616,0.0,0.137,159.93,4.0,https://api.spotify.com/v1/tracks/1Sftcy34zmDZ36l23fXgLX,audio_features,spotify:track:1Sftcy34zmDZ36l23fXgLX,0.285
12,Going Quantum x Psychic Type, Rare,unknown,0.00152,https://api.spotify.com/v1/audio-analysis/4ZGXEbRugkVmfVgbvnnePM,10B,0.576,247500.0,0.914,4ZGXEbRugkVmfVgbvnnePM,0.789,2.0,0.0536,-2.868,1.0,0.0353,79.996,4.0,https://api.spotify.com/v1/tracks/4ZGXEbRugkVmfVgbvnnePM,audio_features,spotify:track:4ZGXEbRugkVmfVgbvnnePM,0.309
13,Aero Chord x Fractal   Q’AILA, Until The End,unknown,0.0242,https://api.spotify.com/v1/audio-analysis/1QMSexYmObwdyHLzOui0GY,10A,0.422,307500.0,0.909,1QMSexYmObwdyHLzOui0GY,0.0446,11.0,0.0543,-4.154,0.0,0.175,160.066,4.0,https://api.spotify.com/v1/tracks/1QMSexYmObwdyHLzOui0GY,audio_features,spotify:track:1QMSexYmObwdyHLzOui0GY,0.256
14,Marshmello, Alone,unknown,0.0244,https://api.spotify.com/v1/audio-analysis/12mGwph2YzDIlChtq3EdXP,10B,0.636,273803.0,0.953,12mGwph2YzDIlChtq3EdXP,0.0164,2.0,0.108,-3.74,1.0,0.0353,142.011,4.0,https://api.spotify.com/v1/tracks/12mGwph2YzDIlChtq3EdXP,audio_features,spotify:track:12mGwph2YzDIlChtq3EdXP,0.397
15,Fractal, Duality,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/1ko1hqVxyzvRlAsbklLIbV,4A,0.482,360000.0,0.904,1ko1hqVxyzvRlAsbklLIbV,0.684,5.0,0.399,-5.944,0.0,0.0504,159.95,4.0,https://api.spotify.com/v1/tracks/1ko1hqVxyzvRlAsbklLIbV,audio_features,spotify:track:1ko1hqVxyzvRlAsbklLIbV,0.397
16,Slips Slurs, Divided,unknown,,,,,,,,,,,,,,,,,,,
17,Grabbitz, 7.6.14,unknown,0.652,https://api.spotify.com/v1/audio-analysis/2aetwlVz87DIsK7psjLlPT,6B,0.177,61712.0,0.129,2aetwlVz87DIsK7psjLlPT,0.833,10.0,0.161,-19.714,1.0,0.0332,53.507,3.0,https://api.spotify.com/v1/tracks/2aetwlVz87DIsK7psjLlPT,audio_features,spotify:track:2aetwlVz87DIsK7psjLlPT,0.0367
18,Grabbitz, Here With You Now,unknown,0.000945,https://api.spotify.com/v1/audio-analysis/4Pngbdh5TjyXa3hOjuDgGE,11A,0.612,273380.0,0.703,4Pngbdh5TjyXa3hOjuDgGE,0.00409,6.0,0.267,-5.227,0.0,0.035,86.988,4.0,https://api.spotify.com/v1/tracks/4Pngbdh5TjyXa3hOjuDgGE,audio_features,spotify:track:4Pngbdh5TjyXa3hOjuDgGE,0.232
19,San Holo   Tessa Douwstra, Hold Fast,unknown,0.0173,https://api.spotify.com/v1/audio-analysis/1wc33z8gVwazOVWnRTB3jo,11A,0.432,210581.0,0.822,1wc33z8gVwazOVWnRTB3jo,0.393,6.0,0.112,-6.388,0.0,0.102,154.902,4.0,https://api.spotify.com/v1/tracks/1wc33z8gVwazOVWnRTB3jo,audio_features,spotify:track:1wc33z8gVwazOVWnRTB3jo,0.234
20,Tristam, Truth ,xKore Remix,0.000626,https://api.spotify.com/v1/audio-analysis/6LUcRCk9NAKHZ1SdyVi0NL,12B,0.58,250607.0,0.925,6LUcRCk9NAKHZ1SdyVi0NL,0.007,4.0,0.19,-6.2,1.0,0.274,175.014,4.0,https://api.spotify.com/v1/tracks/6LUcRCk9NAKHZ1SdyVi0NL,audio_features,spotify:track:6LUcRCk9NAKHZ1SdyVi0NL,0.277
