,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fedde Le Grand Merk Kremont, Give Me Some,unknown,0.2,https://api.spotify.com/v1/audio-analysis/3jTCKuqEDe4IZOaXtim0M5,1B,0.707,205706.0,0.922,3jTCKuqEDe4IZOaXtim0M5,0.0133,11.0,0.0807,-4.679,1.0,0.0522,128.04,4.0,https://api.spotify.com/v1/tracks/3jTCKuqEDe4IZOaXtim0M5,audio_features,spotify:track:3jTCKuqEDe4IZOaXtim0M5,0.348
1,Fedde Le Grand Cobra Effect, I Can Feel,unknown,0.00147,https://api.spotify.com/v1/audio-analysis/0BL8l9UATfh4OsRGKQ9lrg,9A,0.566,194699.0,0.971,0BL8l9UATfh4OsRGKQ9lrg,0.8,4.0,0.55,-4.482,0.0,0.08,127.995,4.0,https://api.spotify.com/v1/tracks/0BL8l9UATfh4OsRGKQ9lrg,audio_features,spotify:track:0BL8l9UATfh4OsRGKQ9lrg,0.104
2,Fedde Le Grand Holl Rush, Feel Good,unknown,0.0591,https://api.spotify.com/v1/audio-analysis/6Y32eARtTcCu0wJl4V6wVP,9A,0.663,196836.0,0.967,6Y32eARtTcCu0wJl4V6wVP,0.279,4.0,0.102,-3.504,0.0,0.0337,128.007,4.0,https://api.spotify.com/v1/tracks/6Y32eARtTcCu0wJl4V6wVP,audio_features,spotify:track:6Y32eARtTcCu0wJl4V6wVP,0.165
3,Ummet Ozcan   Wolfgang Gartner Cobra Effect   Bobby Saint, Uncontroly ,Cobra Effect Biteleg,,,,,,,,,,,,,,,,,,,
4,Chocolate Puma Tommie Sunshine   DJ Funk, Scrub The Ground,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/0fbXFYtHPpq5fVNRGjxZrC,10A,0.786,168937.0,0.887,0fbXFYtHPpq5fVNRGjxZrC,0.812,11.0,0.338,-3.886,0.0,0.0518,126.982,4.0,https://api.spotify.com/v1/tracks/0fbXFYtHPpq5fVNRGjxZrC,audio_features,spotify:track:0fbXFYtHPpq5fVNRGjxZrC,0.682
5,Jewelz Sparks, I Can Fly,unknown,0.00425,https://api.spotify.com/v1/audio-analysis/5OUFvcg8FHeJ80EmP40QU0,10A,0.624,183359.0,0.919,5OUFvcg8FHeJ80EmP40QU0,0.06,11.0,0.439,-3.763,0.0,0.0478,127.97,4.0,https://api.spotify.com/v1/tracks/5OUFvcg8FHeJ80EmP40QU0,audio_features,spotify:track:5OUFvcg8FHeJ80EmP40QU0,0.485
6,Fatboy Slim, Praise You ,Fedde Le Grand & Jewelz & Sparks Edit,0.0418,https://api.spotify.com/v1/audio-analysis/21RDsw7wzUJNl2FbWTgEfJ,3B,0.621,227973.0,0.885,21RDsw7wzUJNl2FbWTgEfJ,0.492,1.0,0.133,-6.826,1.0,0.0473,109.727,4.0,https://api.spotify.com/v1/tracks/21RDsw7wzUJNl2FbWTgEfJ,audio_features,spotify:track:21RDsw7wzUJNl2FbWTgEfJ,0.554
7,Yeah Yeah Yeahs   A,Trak ,Jewelz & Sparks Bootleg,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
8,Fedde Le Grand Jewelz Sparks, Robotic,unknown,0.00257,https://api.spotify.com/v1/audio-analysis/4rIa9Jt9j9Y58zEYoAhF3V,8B,0.668,174258.0,0.997,4rIa9Jt9j9Y58zEYoAhF3V,0.000783,0.0,0.295,-1.779,1.0,0.196,127.987,4.0,https://api.spotify.com/v1/tracks/4rIa9Jt9j9Y58zEYoAhF3V,audio_features,spotify:track:4rIa9Jt9j9Y58zEYoAhF3V,0.139
9,Fedde Le Grand Sultan Ned Shepard, No Good,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/2M6LeV44uQ31IIb61QO83o,3B,0.774,316875.0,0.946,2M6LeV44uQ31IIb61QO83o,0.851,1.0,0.249,-3.42,1.0,0.0811,128.027,4.0,https://api.spotify.com/v1/tracks/2M6LeV44uQ31IIb61QO83o,audio_features,spotify:track:2M6LeV44uQ31IIb61QO83o,0.606
