,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Avicii Nicky Romero, I Could Be The One ,DubVision Remix,0.328,https://api.spotify.com/v1/audio-analysis/591nHHHzZl1NLt9PMKpinM,11A,0.511,208320.0,0.807,591nHHHzZl1NLt9PMKpinM,0.000146,6.0,0.316,-3.699,0.0,0.0374,127.929,4.0,https://api.spotify.com/v1/tracks/591nHHHzZl1NLt9PMKpinM,audio_features,spotify:track:591nHHHzZl1NLt9PMKpinM,0.586
1,w/ Avicii Nicky Romero, I Could Be The One,unknown,0.328,https://api.spotify.com/v1/audio-analysis/591nHHHzZl1NLt9PMKpinM,11A,0.511,208320.0,0.807,591nHHHzZl1NLt9PMKpinM,0.000146,6.0,0.316,-3.699,0.0,0.0374,127.929,4.0,https://api.spotify.com/v1/tracks/591nHHHzZl1NLt9PMKpinM,audio_features,spotify:track:591nHHHzZl1NLt9PMKpinM,0.586
2,w/ Disclosure   AlunaGeorge, White Noise,unknown,0.228,https://api.spotify.com/v1/audio-analysis/3SaTH0S8acspj1ehVYodUL,6B,0.623,235467.0,0.639,3SaTH0S8acspj1ehVYodUL,1.3e-06,10.0,0.207,-9.05,1.0,0.937,168.546,4.0,https://api.spotify.com/v1/tracks/3SaTH0S8acspj1ehVYodUL,audio_features,spotify:track:3SaTH0S8acspj1ehVYodUL,0.189
3,Avicii   Audra Mae, Long Road To Hell,unknown,,,,,,,,,,,,,,,,,,,
4,Skrillex Boys Noize pres. Dog Blood, Next Order,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/4rFbNHh4gX7kGTbfCGEOMF,11A,0.76,285651.0,0.944,4rFbNHh4gX7kGTbfCGEOMF,0.85,6.0,0.363,-3.793,0.0,0.0733,123.985,4.0,https://api.spotify.com/v1/tracks/4rFbNHh4gX7kGTbfCGEOMF,audio_features,spotify:track:4rFbNHh4gX7kGTbfCGEOMF,0.277
5,w/ Zedd Lucky Date   Ellie Goulding, Fall Into The Sky,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,9B,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
6,Macklemore Ryan Lewis   Wanz, Thrift Shop ,Mikael Wills Bootleg,0.0619,https://api.spotify.com/v1/audio-analysis/4YMqbFcDIFiCBd02PzUBcM,11A,0.781,235613.0,0.526,4YMqbFcDIFiCBd02PzUBcM,0.0,6.0,0.0457,-6.985,0.0,0.293,94.992,4.0,https://api.spotify.com/v1/tracks/4YMqbFcDIFiCBd02PzUBcM,audio_features,spotify:track:4YMqbFcDIFiCBd02PzUBcM,0.662
7,w/ Nari Milani, Atom ,Blast Beat GO Acapella,0.0251,https://api.spotify.com/v1/audio-analysis/4Ov4rAjFdmJtDtsuKxo5fS,12A,0.533,334015.0,0.98,4Ov4rAjFdmJtDtsuKxo5fS,0.877,1.0,0.0363,-5.98,0.0,0.0529,127.983,4.0,https://api.spotify.com/v1/tracks/4Ov4rAjFdmJtDtsuKxo5fS,audio_features,spotify:track:4Ov4rAjFdmJtDtsuKxo5fS,0.109
8,w/ Ashley Wallbridge, Crush,unknown,0.00303,https://api.spotify.com/v1/audio-analysis/4A9uGxkK5MmB9apAnJwhTq,7B,0.501,463167.0,0.51,4A9uGxkK5MmB9apAnJwhTq,0.636,5.0,0.111,-9.109,1.0,0.0417,90.035,4.0,https://api.spotify.com/v1/tracks/4A9uGxkK5MmB9apAnJwhTq,audio_features,spotify:track:4A9uGxkK5MmB9apAnJwhTq,0.123
9,w/ Bingo Players, Rattle,unknown,0.832,https://api.spotify.com/v1/audio-analysis/7GHTZKwKk9PGeVliBTLzkw,9B,0.263,167760.0,0.995,7GHTZKwKk9PGeVliBTLzkw,0.356,7.0,0.314,-5.539,1.0,0.366,96.994,4.0,https://api.spotify.com/v1/tracks/7GHTZKwKk9PGeVliBTLzkw,audio_features,spotify:track:7GHTZKwKk9PGeVliBTLzkw,0.0566
10,w/ Nicky Romero, Toulouse,unknown,0.0338,https://api.spotify.com/v1/audio-analysis/3JggAha3vwuSKQiWwUO7Gl,4A,0.76,365626.0,0.91,3JggAha3vwuSKQiWwUO7Gl,0.69,5.0,0.218,-3.842,0.0,0.101,128.001,4.0,https://api.spotify.com/v1/tracks/3JggAha3vwuSKQiWwUO7Gl,audio_features,spotify:track:3JggAha3vwuSKQiWwUO7Gl,0.266
11,Avicii   Salem Al Fakir, Silhouettes ,Syn Cole Creamfields Mix,0.171,https://api.spotify.com/v1/audio-analysis/06h3McKzmxS8Bx58USHiMq,4A,0.604,211880.0,0.788,06h3McKzmxS8Bx58USHiMq,0.0689,5.0,0.132,-6.248,0.0,0.0639,128.085,4.0,https://api.spotify.com/v1/tracks/06h3McKzmxS8Bx58USHiMq,audio_features,spotify:track:06h3McKzmxS8Bx58USHiMq,0.801
12,ASH, Papa,unknown,,,,,,,,,,,,,,,,,,,
13,Jurgen Vries, The Theme ,Ivan Gough & Feenixpawl Bootleg,0.000149,https://api.spotify.com/v1/audio-analysis/15jeJmq6yv7bPgrKYHfp9a,7A,0.453,100187.0,0.998,15jeJmq6yv7bPgrKYHfp9a,0.967,2.0,0.435,-5.527,0.0,0.121,136.05,4.0,https://api.spotify.com/v1/tracks/15jeJmq6yv7bPgrKYHfp9a,audio_features,spotify:track:15jeJmq6yv7bPgrKYHfp9a,0.106
