,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sophie Francis, Annihilate,unknown,0.00341,https://api.spotify.com/v1/audio-analysis/6cO4KnbaaEg31TKBfjPgwO,4A,0.275,232500.0,0.911,6cO4KnbaaEg31TKBfjPgwO,0.901,5.0,0.0767,-3.282,0.0,0.0647,191.958,3.0,https://api.spotify.com/v1/tracks/6cO4KnbaaEg31TKBfjPgwO,audio_features,spotify:track:6cO4KnbaaEg31TKBfjPgwO,0.119
1,Jay Hardway, Electric Elephants,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/4O2gRMLAIQYHXe25wjeTFj,11A,0.588,173087.0,0.927,4O2gRMLAIQYHXe25wjeTFj,0.403,6.0,0.211,-1.78,0.0,0.064,127.946,4.0,https://api.spotify.com/v1/tracks/4O2gRMLAIQYHXe25wjeTFj,audio_features,spotify:track:4O2gRMLAIQYHXe25wjeTFj,0.254
2,Martin Garrix Bebe Rexha, In The Name Of Love ,David Puentez VIP Edit,0.109,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,9A,0.501,195707.0,0.519,23L5CiUhw2jV1OIMwthR3S,0.0,4.0,0.454,-5.88,0.0,0.0409,133.99,4.0,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.168
3,Tiësto Tony Junior, Get Down,unknown,0.112,https://api.spotify.com/v1/audio-analysis/3EHC0gnBrhF1HeSitN2wmD,3B,0.8,211874.0,0.984,3EHC0gnBrhF1HeSitN2wmD,0.423,1.0,0.0312,-4.021,1.0,0.0974,128.052,4.0,https://api.spotify.com/v1/tracks/3EHC0gnBrhF1HeSitN2wmD,audio_features,spotify:track:3EHC0gnBrhF1HeSitN2wmD,0.345
4,Clean Bandit   Sean Paul Anne,Marie ,SaberZ Remix,0.406,https://api.spotify.com/v1/audio-analysis/5knuzwU65gJK7IF5yJsuaW,8A,0.72,251088.0,0.763,5knuzwU65gJK7IF5yJsuaW,0.0,9.0,0.18,-4.068,0.0,0.0523,101.965,4.0,https://api.spotify.com/v1/tracks/5knuzwU65gJK7IF5yJsuaW,audio_features,spotify:track:5knuzwU65gJK7IF5yJsuaW,0.742
5,Ummet Ozcan, SMASH!,unknown,0.0216,https://api.spotify.com/v1/audio-analysis/26sHC8M6jrhNjlCDz01eAZ,3B,0.726,214000.0,0.967,26sHC8M6jrhNjlCDz01eAZ,0.611,1.0,0.0658,-3.166,1.0,0.0433,128.004,4.0,https://api.spotify.com/v1/tracks/26sHC8M6jrhNjlCDz01eAZ,audio_features,spotify:track:26sHC8M6jrhNjlCDz01eAZ,0.28
6,w/ W&W, Bigfoot,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/4sKxpfxfS5AdVczPBtv4QX,4A,0.661,270000.0,0.887,4sKxpfxfS5AdVczPBtv4QX,0.757,5.0,0.0756,-3.996,0.0,0.0736,127.992,4.0,https://api.spotify.com/v1/tracks/4sKxpfxfS5AdVczPBtv4QX,audio_features,spotify:track:4sKxpfxfS5AdVczPBtv4QX,0.159
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Nicola Fasano Miami Rockets, I Like To Move It,unknown,0.042,https://api.spotify.com/v1/audio-analysis/0MjeQ5T5E50q0d3i72854N,5A,0.72,158501.0,0.929,0MjeQ5T5E50q0d3i72854N,0.00681,0.0,0.0935,-3.879,0.0,0.0447,127.985,4.0,https://api.spotify.com/v1/tracks/0MjeQ5T5E50q0d3i72854N,audio_features,spotify:track:0MjeQ5T5E50q0d3i72854N,0.623
9,Quintino, BAWAH TANAH,unknown,0.000449,https://api.spotify.com/v1/audio-analysis/6JDL33ikUqHFF1SCcqcXyu,10B,0.687,210840.0,0.952,6JDL33ikUqHFF1SCcqcXyu,0.658,2.0,0.149,-4.029,1.0,0.0663,128.006,4.0,https://api.spotify.com/v1/tracks/6JDL33ikUqHFF1SCcqcXyu,audio_features,spotify:track:6JDL33ikUqHFF1SCcqcXyu,0.206
10,Cheat Codes   Demi Lovato, No Promises ,Bassjackers Remix,0.0572,https://api.spotify.com/v1/audio-analysis/5lNuqFVMca4vPupY10cH0J,6B,0.739,222787.0,0.619,5lNuqFVMca4vPupY10cH0J,0.0,10.0,0.105,-6.669,1.0,0.162,112.961,4.0,https://api.spotify.com/v1/tracks/5lNuqFVMca4vPupY10cH0J,audio_features,spotify:track:5lNuqFVMca4vPupY10cH0J,0.58
11,NWYR, Voltage,unknown,0.000915,https://api.spotify.com/v1/audio-analysis/2TmoOuYeG3A6gXVfV9I8la,6A,0.302,183182.0,0.893,2TmoOuYeG3A6gXVfV9I8la,0.461,7.0,0.512,-4.226,0.0,0.103,131.941,4.0,https://api.spotify.com/v1/tracks/2TmoOuYeG3A6gXVfV9I8la,audio_features,spotify:track:2TmoOuYeG3A6gXVfV9I8la,0.191
12,Martin Garrix Firebeatz   Swedish House Mafia Knife Party   Zedd Lucky Date   Icona Pop, Helicopter ,Martin Garrix Mashup,0.0104,https://api.spotify.com/v1/audio-analysis/1CT9ebtobcouQw7G9mZ9AV,6A,0.584,206450.0,0.96,1CT9ebtobcouQw7G9mZ9AV,0.516,7.0,0.175,-4.492,0.0,0.0379,128.003,4.0,https://api.spotify.com/v1/tracks/1CT9ebtobcouQw7G9mZ9AV,audio_features,spotify:track:1CT9ebtobcouQw7G9mZ9AV,0.165
13,Dimitri Vegas Like Mike, Ready For Action,unknown,0.00403,https://api.spotify.com/v1/audio-analysis/1oWQ8tQnoJTXQsn1Il2uMX,3A,0.639,224769.0,0.973,1oWQ8tQnoJTXQsn1Il2uMX,0.00336,10.0,0.336,-4.644,0.0,0.107,130.046,4.0,https://api.spotify.com/v1/tracks/1oWQ8tQnoJTXQsn1Il2uMX,audio_features,spotify:track:1oWQ8tQnoJTXQsn1Il2uMX,0.168
14,VINAI   TWOLOUD, Nobody Listen To Techno ,DJ KUBA & NEITAN Edit,,,,,,,,,,,,,,,,,,,
15,Justin Prime Liam Turner, Seoul,unknown,0.00981,https://api.spotify.com/v1/audio-analysis/4RnZBKJiH4SDLshu6tgcIL,1B,0.81,217500.0,0.967,4RnZBKJiH4SDLshu6tgcIL,0.142,11.0,0.0937,-1.862,1.0,0.187,128.014,4.0,https://api.spotify.com/v1/tracks/4RnZBKJiH4SDLshu6tgcIL,audio_features,spotify:track:4RnZBKJiH4SDLshu6tgcIL,0.301
16,Blasterjaxx, Thunderdrums,unknown,0.0688,https://api.spotify.com/v1/audio-analysis/1o04L7GLyaI9squG5a1byM,2B,0.712,199404.0,0.867,1o04L7GLyaI9squG5a1byM,0.71,6.0,0.344,-4.975,1.0,0.0348,129.978,4.0,https://api.spotify.com/v1/tracks/1o04L7GLyaI9squG5a1byM,audio_features,spotify:track:1o04L7GLyaI9squG5a1byM,0.115
17,LoaX Dirty Ducks, Lockdown,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/35a4vG2DduM0wkABJqh2BC,9B,0.521,167812.0,0.986,35a4vG2DduM0wkABJqh2BC,0.522,7.0,0.365,-4.88,1.0,0.122,128.009,4.0,https://api.spotify.com/v1/tracks/35a4vG2DduM0wkABJqh2BC,audio_features,spotify:track:35a4vG2DduM0wkABJqh2BC,0.163
18,W&W Hardwell Lil Jon, Live The Night,unknown,0.00707,https://api.spotify.com/v1/audio-analysis/4GwXdVLueKZ8YhYjZmWtYh,6B,0.805,133125.0,0.968,4GwXdVLueKZ8YhYjZmWtYh,0.00091,10.0,0.368,-3.909,1.0,0.227,127.984,4.0,https://api.spotify.com/v1/tracks/4GwXdVLueKZ8YhYjZmWtYh,audio_features,spotify:track:4GwXdVLueKZ8YhYjZmWtYh,0.211
19,w/ Showtek Justin Prime, Cannonball,unknown,0.701,https://api.spotify.com/v1/audio-analysis/7CfF3pbBvezG3cSrG8ZbMm,9B,0.681,255533.0,0.259,7CfF3pbBvezG3cSrG8ZbMm,0.0984,7.0,0.0859,-15.177,1.0,0.0435,161.433,4.0,https://api.spotify.com/v1/tracks/7CfF3pbBvezG3cSrG8ZbMm,audio_features,spotify:track:7CfF3pbBvezG3cSrG8ZbMm,0.543
20,Hardwell, Party Till The Daylight ,D3FAI Festival Mix,0.000317,https://api.spotify.com/v1/audio-analysis/2J8kRuQw3P2gmi8u7pynO2,7B,0.606,191250.0,0.993,2J8kRuQw3P2gmi8u7pynO2,0.0268,5.0,0.0756,-2.337,1.0,0.052,128.002,4.0,https://api.spotify.com/v1/tracks/2J8kRuQw3P2gmi8u7pynO2,audio_features,spotify:track:2J8kRuQw3P2gmi8u7pynO2,0.191
