,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Post Malone   Quavo, Congratulations,unknown,0.215,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,2B,0.63,220293.0,0.804,3a1lNhkSLSkpJE4MSHpDu9,0.0,6.0,0.253,-4.183,1.0,0.0363,123.146,4.0,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,audio_features,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,0.492
1,w/ Autograf, Horizons,unknown,0.181,https://api.spotify.com/v1/audio-analysis/64rVWp9ePnLBU6JfdaxYvR,3A,0.783,319180.0,0.808,64rVWp9ePnLBU6JfdaxYvR,0.909,10.0,0.0805,-6.122,0.0,0.0451,122.004,4.0,https://api.spotify.com/v1/tracks/64rVWp9ePnLBU6JfdaxYvR,audio_features,spotify:track:64rVWp9ePnLBU6JfdaxYvR,0.568
2,Alesso   Roy English, Cool ,Autograf Remix,0.00264,https://api.spotify.com/v1/audio-analysis/0nCYCTAPhBV1WffQpCwetP,11B,0.903,340399.0,0.641,0nCYCTAPhBV1WffQpCwetP,0.0116,9.0,0.0344,-4.52,1.0,0.0672,120.002,4.0,https://api.spotify.com/v1/tracks/0nCYCTAPhBV1WffQpCwetP,audio_features,spotify:track:0nCYCTAPhBV1WffQpCwetP,0.834
3,The Magician   Brayton Bowman, Shy,unknown,0.00995,https://api.spotify.com/v1/audio-analysis/2mw5S1dAoQQVaPzzw3L4GP,3B,0.601,204685.0,0.802,2mw5S1dAoQQVaPzzw3L4GP,0.00392,1.0,0.131,-3.882,1.0,0.0511,122.979,4.0,https://api.spotify.com/v1/tracks/2mw5S1dAoQQVaPzzw3L4GP,audio_features,spotify:track:2mw5S1dAoQQVaPzzw3L4GP,0.6
4,Tchami, Adieu,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/3de3pLWU48fpTNlSuM6tyR,10A,0.718,413333.0,0.747,3de3pLWU48fpTNlSuM6tyR,0.641,11.0,0.0772,-4.932,0.0,0.0409,125.982,4.0,https://api.spotify.com/v1/tracks/3de3pLWU48fpTNlSuM6tyR,audio_features,spotify:track:3de3pLWU48fpTNlSuM6tyR,0.325
5,w/ Green Velvet, Flash ,Nicky Romero Remix,0.00707,https://api.spotify.com/v1/audio-analysis/65yj7fvJxhNZu9M8SAExOk,10A,0.788,341298.0,0.975,65yj7fvJxhNZu9M8SAExOk,0.773,11.0,0.106,-4.71,0.0,0.174,127.983,4.0,https://api.spotify.com/v1/tracks/65yj7fvJxhNZu9M8SAExOk,audio_features,spotify:track:65yj7fvJxhNZu9M8SAExOk,0.47
6,Duck Sauce, Barbra Streisand,unknown,0.00649,https://api.spotify.com/v1/audio-analysis/1WHx2541uqQd3bDNYwwOaC,3B,0.694,264814.0,0.813,1WHx2541uqQd3bDNYwwOaC,0.000467,1.0,0.249,-4.129,1.0,0.335,127.834,4.0,https://api.spotify.com/v1/tracks/1WHx2541uqQd3bDNYwwOaC,audio_features,spotify:track:1WHx2541uqQd3bDNYwwOaC,0.741
7,AC Slater   Tchami Rome Fortune, Dealer,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/1ebxZ6Zq1DuL0ZlCz9MHrc,11B,0.816,308000.0,0.764,1ebxZ6Zq1DuL0ZlCz9MHrc,0.00869,9.0,0.0987,-6.31,1.0,0.0592,126.02,4.0,https://api.spotify.com/v1/tracks/1ebxZ6Zq1DuL0ZlCz9MHrc,audio_features,spotify:track:1ebxZ6Zq1DuL0ZlCz9MHrc,0.646
8,HI,LO & Sander van Doorn ,unknown,,,,,,,,,,,,,,,,,,,
9,Ty Dolla $ign   Future Rae Sremmurd, Blasé ,Louis The Child Remix,0.505,https://api.spotify.com/v1/audio-analysis/2NAZcL9tLUkdMMb5v3xFVG,6A,0.615,228750.0,0.523,2NAZcL9tLUkdMMb5v3xFVG,4.29e-06,7.0,0.11,-4.246,0.0,0.267,127.932,4.0,https://api.spotify.com/v1/tracks/2NAZcL9tLUkdMMb5v3xFVG,audio_features,spotify:track:2NAZcL9tLUkdMMb5v3xFVG,0.693
