,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Themba, Better Days,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/29n0qU7LQuqMREtbce6nbO,2B,0.746,342072.0,0.776,29n0qU7LQuqMREtbce6nbO,0.805,6.0,0.0898,-8.91,1.0,0.0609,124.008,4.0,https://api.spotify.com/v1/tracks/29n0qU7LQuqMREtbce6nbO,audio_features,spotify:track:29n0qU7LQuqMREtbce6nbO,0.334
3,Love Over Entropy, Marka ,Breaking The Beats,0.000566,https://api.spotify.com/v1/audio-analysis/1eSxkGIHOyLvH4j4m1E4wG,10B,0.623,244269.0,0.904,1eSxkGIHOyLvH4j4m1E4wG,0.766,2.0,0.673,-13.359,1.0,0.0432,121.993,4.0,https://api.spotify.com/v1/tracks/1eSxkGIHOyLvH4j4m1E4wG,audio_features,spotify:track:1eSxkGIHOyLvH4j4m1E4wG,0.431
4,Gabe Rikfell, Waterfall ,Doctor Dru Remix,0.000317,https://api.spotify.com/v1/audio-analysis/3fU0Kqmt6AEga4Pz0CvCi6,11A,0.684,444625.0,0.889,3fU0Kqmt6AEga4Pz0CvCi6,0.903,6.0,0.0849,-9.534,0.0,0.0369,122.011,4.0,https://api.spotify.com/v1/tracks/3fU0Kqmt6AEga4Pz0CvCi6,audio_features,spotify:track:3fU0Kqmt6AEga4Pz0CvCi6,0.301
5,Sasha La Fleur, Förbindelse,unknown,,,,,,,,,,,,,,,,,,,
6,Yotto   Vok, The One You Left Behind ,Yotto Mirage Mix,0.000498,https://api.spotify.com/v1/audio-analysis/5THXevMA8ERElpcvMUGsCN,10B,0.761,498164.0,0.688,5THXevMA8ERElpcvMUGsCN,0.527,2.0,0.132,-8.896,1.0,0.0437,123.997,4.0,https://api.spotify.com/v1/tracks/5THXevMA8ERElpcvMUGsCN,audio_features,spotify:track:5THXevMA8ERElpcvMUGsCN,0.0636
7,Carl Bee, Pacer,unknown,,,,,,,,,,,,,,,,,,,
8,Munimuni Seelenwald, Missing Link ,Tiefschwarz Remix,0.0216,https://api.spotify.com/v1/audio-analysis/50u5gMxEJcM1ZvcjiE2cNm,3A,0.622,420560.0,0.602,50u5gMxEJcM1ZvcjiE2cNm,0.865,10.0,0.111,-13.141,0.0,0.0451,126.0,4.0,https://api.spotify.com/v1/tracks/50u5gMxEJcM1ZvcjiE2cNm,audio_features,spotify:track:50u5gMxEJcM1ZvcjiE2cNm,0.528
9,Guy Gerber, What To Do ,&ME Remix,0.165,https://api.spotify.com/v1/audio-analysis/7FIy6N0Q90ID7u1Gh9oGfe,5A,0.718,300984.0,0.693,7FIy6N0Q90ID7u1Gh9oGfe,0.815,0.0,0.104,-10.661,0.0,0.0382,121.992,4.0,https://api.spotify.com/v1/tracks/7FIy6N0Q90ID7u1Gh9oGfe,audio_features,spotify:track:7FIy6N0Q90ID7u1Gh9oGfe,0.664
10,Nick Curly, Faustino,unknown,0.000574,https://api.spotify.com/v1/audio-analysis/2p5W2E63K1VNby59ZEUGOX,3B,0.768,414938.0,0.947,2p5W2E63K1VNby59ZEUGOX,0.919,1.0,0.0585,-8.288,1.0,0.0733,125.003,4.0,https://api.spotify.com/v1/tracks/2p5W2E63K1VNby59ZEUGOX,audio_features,spotify:track:2p5W2E63K1VNby59ZEUGOX,0.201
11,David Herrero, Balance,unknown,1.85e-05,https://api.spotify.com/v1/audio-analysis/192kAOdlvpqZXl9QWVh6Ai,3B,0.804,430080.0,0.847,192kAOdlvpqZXl9QWVh6Ai,0.853,1.0,0.151,-9.287,1.0,0.0564,125.012,4.0,https://api.spotify.com/v1/tracks/192kAOdlvpqZXl9QWVh6Ai,audio_features,spotify:track:192kAOdlvpqZXl9QWVh6Ai,0.47
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,Disco Doubles   Copycat, Feeling ,L'Equipe Du Son Remix,0.000274,https://api.spotify.com/v1/audio-analysis/4cTI7ljKZwF4OO9wZ0pJo8,12A,0.638,404612.0,0.891,4cTI7ljKZwF4OO9wZ0pJo8,0.375,1.0,0.0823,-6.322,0.0,0.0295,130.026,4.0,https://api.spotify.com/v1/tracks/4cTI7ljKZwF4OO9wZ0pJo8,audio_features,spotify:track:4cTI7ljKZwF4OO9wZ0pJo8,0.609
