,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Aly Fila   Ferry Corsten, Camellia,unknown,0.00197,https://api.spotify.com/v1/audio-analysis/4o750yeBNhFiwLU8Ws1kD8,5B,0.49,238248.0,0.993,4o750yeBNhFiwLU8Ws1kD8,0.954,3.0,0.372,-4.982,1.0,0.172,137.012,4.0,https://api.spotify.com/v1/tracks/4o750yeBNhFiwLU8Ws1kD8,audio_features,spotify:track:4o750yeBNhFiwLU8Ws1kD8,0.204
1,Markus Schulz   Adina Butar, New York City ,Take Me Away,0.000344,https://api.spotify.com/v1/audio-analysis/53EayrP5DpvhTx5gaA6G0t,11A,0.269,169781.0,0.477,53EayrP5DpvhTx5gaA6G0t,0.0,6.0,0.229,-10.253,0.0,0.0351,130.236,4.0,https://api.spotify.com/v1/tracks/53EayrP5DpvhTx5gaA6G0t,audio_features,spotify:track:53EayrP5DpvhTx5gaA6G0t,0.183
2,Dave Neven, Bliss,unknown,0.000283,https://api.spotify.com/v1/audio-analysis/0ww3iJMHtxxo76R00M8jq5,7A,0.49,188444.0,0.963,0ww3iJMHtxxo76R00M8jq5,0.882,2.0,0.624,-6.203,0.0,0.0626,135.023,3.0,https://api.spotify.com/v1/tracks/0ww3iJMHtxxo76R00M8jq5,audio_features,spotify:track:0ww3iJMHtxxo76R00M8jq5,0.0691
3,Purple Haze, Kill Kitten,unknown,0.069,https://api.spotify.com/v1/audio-analysis/1H3vlH11jNSs5X9EpEMHqh,10A,0.661,269648.0,0.841,1H3vlH11jNSs5X9EpEMHqh,0.845,11.0,0.165,-4.526,0.0,0.0408,129.979,4.0,https://api.spotify.com/v1/tracks/1H3vlH11jNSs5X9EpEMHqh,audio_features,spotify:track:1H3vlH11jNSs5X9EpEMHqh,0.255
4,Ferry Corsten   Niels Geusebroek, Waiting,unknown,5.07e-05,https://api.spotify.com/v1/audio-analysis/5h1FGiEQ3UFAClIbUpASpa,9B,0.433,44307.0,0.966,5h1FGiEQ3UFAClIbUpASpa,0.187,7.0,0.456,-6.787,1.0,0.035,129.973,4.0,https://api.spotify.com/v1/tracks/5h1FGiEQ3UFAClIbUpASpa,audio_features,spotify:track:5h1FGiEQ3UFAClIbUpASpa,0.647
5,Alter Future, Bright Lights,unknown,6.56e-05,https://api.spotify.com/v1/audio-analysis/3a0Y0ygvKXOGLYMYp9cMAx,10B,0.545,413684.0,0.877,3a0Y0ygvKXOGLYMYp9cMAx,0.687,2.0,0.0544,-8.224,1.0,0.0464,130.002,4.0,https://api.spotify.com/v1/tracks/3a0Y0ygvKXOGLYMYp9cMAx,audio_features,spotify:track:3a0Y0ygvKXOGLYMYp9cMAx,0.147
6,Arkham Knights, Gravity,unknown,0.00828,https://api.spotify.com/v1/audio-analysis/7mOkvfRUksUmruTwixqrsI,10B,0.12,195693.0,0.942,7mOkvfRUksUmruTwixqrsI,0.915,2.0,0.151,-5.512,1.0,0.0578,173.307,3.0,https://api.spotify.com/v1/tracks/7mOkvfRUksUmruTwixqrsI,audio_features,spotify:track:7mOkvfRUksUmruTwixqrsI,0.0397
7,Saad Ayub   Holly Drummond, Remember,unknown,0.000369,https://api.spotify.com/v1/audio-analysis/1nkkP4rGtLLDKLb8MDVkV6,5B,0.531,328211.0,0.812,1nkkP4rGtLLDKLb8MDVkV6,0.0189,3.0,0.102,-11.871,1.0,0.039,136.035,4.0,https://api.spotify.com/v1/tracks/1nkkP4rGtLLDKLb8MDVkV6,audio_features,spotify:track:1nkkP4rGtLLDKLb8MDVkV6,0.262
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Ferry Corsten pres. Gouryella, Venera ,Vee's Theme,0.000905,https://api.spotify.com/v1/audio-analysis/3Zw2wnCbmJDAUFMDATwr5c,2B,0.442,351121.0,0.767,3Zw2wnCbmJDAUFMDATwr5c,0.91,6.0,0.158,-10.784,1.0,0.0338,135.012,4.0,https://api.spotify.com/v1/tracks/3Zw2wnCbmJDAUFMDATwr5c,audio_features,spotify:track:3Zw2wnCbmJDAUFMDATwr5c,0.104
10,Duderstadt, Muhanjala ,Davey Asprey Remix,0.00207,https://api.spotify.com/v1/audio-analysis/2KmBUEdjmfiGIedibwxaah,5A,0.452,228516.0,0.867,2KmBUEdjmfiGIedibwxaah,0.969,0.0,0.293,-6.387,0.0,0.0328,131.981,4.0,https://api.spotify.com/v1/tracks/2KmBUEdjmfiGIedibwxaah,audio_features,spotify:track:2KmBUEdjmfiGIedibwxaah,0.348
11,Claus Backslash, Full Emotions,unknown,0.000151,https://api.spotify.com/v1/audio-analysis/4tajaoVrus1Jriz1pIGBmL,4A,0.472,203672.0,0.726,4tajaoVrus1Jriz1pIGBmL,0.734,5.0,0.242,-12.024,0.0,0.0313,131.919,4.0,https://api.spotify.com/v1/tracks/4tajaoVrus1Jriz1pIGBmL,audio_features,spotify:track:4tajaoVrus1Jriz1pIGBmL,0.109
12,Sean Mathews, I Reckon,unknown,0.000382,https://api.spotify.com/v1/audio-analysis/6czjfJnoBp7UvUCnbHd22a,4B,0.458,404611.0,0.982,6czjfJnoBp7UvUCnbHd22a,0.615,8.0,0.521,-6.54,1.0,0.0898,137.995,4.0,https://api.spotify.com/v1/tracks/6czjfJnoBp7UvUCnbHd22a,audio_features,spotify:track:6czjfJnoBp7UvUCnbHd22a,0.335
13,DIM3NSION, Stampida,unknown,0.00341,https://api.spotify.com/v1/audio-analysis/71cUQkLx7bNG6jByeo19l1,7A,0.496,297290.0,0.823,71cUQkLx7bNG6jByeo19l1,0.761,2.0,0.526,-12.073,0.0,0.0475,132.015,4.0,https://api.spotify.com/v1/tracks/71cUQkLx7bNG6jByeo19l1,audio_features,spotify:track:71cUQkLx7bNG6jByeo19l1,0.424
