,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eli Fur, Night Blooming Jasmine ,Rodriguez Jr. Remix,0.000195,https://api.spotify.com/v1/audio-analysis/4p2huo3cTwy477D3Y9bKWP,4A,0.702,316000.0,0.695,4p2huo3cTwy477D3Y9bKWP,0.716,5.0,0.141,-5.809,0.0,0.0311,120.007,4.0,https://api.spotify.com/v1/tracks/4p2huo3cTwy477D3Y9bKWP,audio_features,spotify:track:4p2huo3cTwy477D3Y9bKWP,0.474
1,Timo Maas Basti Grub Eric Volta, We Were Riding High ,Rodriguez Jr. Remix,0.000301,https://api.spotify.com/v1/audio-analysis/3Trci6SpwJhm1UUNjTopYg,10B,0.743,420095.0,0.712,3Trci6SpwJhm1UUNjTopYg,0.639,2.0,0.0718,-11.043,1.0,0.0477,124.982,4.0,https://api.spotify.com/v1/tracks/3Trci6SpwJhm1UUNjTopYg,audio_features,spotify:track:3Trci6SpwJhm1UUNjTopYg,0.0761
2,Öona Dahl Giddyhead, Baba ,Lee Jones Remix,4.5e-05,https://api.spotify.com/v1/audio-analysis/7bwG3dev13Y29P4WL9uRkm,9B,0.769,235796.0,0.56,7bwG3dev13Y29P4WL9uRkm,0.878,7.0,0.118,-11.645,1.0,0.0503,121.001,4.0,https://api.spotify.com/v1/tracks/7bwG3dev13Y29P4WL9uRkm,audio_features,spotify:track:7bwG3dev13Y29P4WL9uRkm,0.151
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Wareika, The Inner Spartacus ,SIS Remix,0.00298,https://api.spotify.com/v1/audio-analysis/78L0lvckP2E9QaEHX2b94i,3A,0.686,695101.0,0.757,78L0lvckP2E9QaEHX2b94i,0.872,10.0,0.0965,-13.554,0.0,0.0518,121.003,4.0,https://api.spotify.com/v1/tracks/78L0lvckP2E9QaEHX2b94i,audio_features,spotify:track:78L0lvckP2E9QaEHX2b94i,0.392
5,Rodriguez Jr., Radian ,Cercle Version,0.00035,https://api.spotify.com/v1/audio-analysis/4G8bh5gfQXjtLNMpbQSfnI,10B,0.709,437766.0,0.852,4G8bh5gfQXjtLNMpbQSfnI,0.483,2.0,0.103,-7.892,1.0,0.0366,124.003,5.0,https://api.spotify.com/v1/tracks/4G8bh5gfQXjtLNMpbQSfnI,audio_features,spotify:track:4G8bh5gfQXjtLNMpbQSfnI,0.17
6,Bicep, Opal ,Four Tet Remix,0.103,https://api.spotify.com/v1/audio-analysis/3VtTuQ6lypMoOBcm6VMzdh,8A,0.826,494257.0,0.72,3VtTuQ6lypMoOBcm6VMzdh,0.773,9.0,0.11,-9.582,0.0,0.119,127.011,4.0,https://api.spotify.com/v1/tracks/3VtTuQ6lypMoOBcm6VMzdh,audio_features,spotify:track:3VtTuQ6lypMoOBcm6VMzdh,0.287
7,Tunnelvisions, Guava ,Aera Sunset Remix,0.024,https://api.spotify.com/v1/audio-analysis/2br5gXizds1u37rGnDsTdJ,9B,0.776,392778.0,0.776,2br5gXizds1u37rGnDsTdJ,0.822,7.0,0.114,-9.766,1.0,0.0458,121.985,4.0,https://api.spotify.com/v1/tracks/2br5gXizds1u37rGnDsTdJ,audio_features,spotify:track:2br5gXizds1u37rGnDsTdJ,0.0374
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
