,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Going Quantum x Psychic Type, Rare,unknown,0.00152,https://api.spotify.com/v1/audio-analysis/4ZGXEbRugkVmfVgbvnnePM,10B,0.576,247500.0,0.914,4ZGXEbRugkVmfVgbvnnePM,0.789,2.0,0.0536,-2.868,1.0,0.0353,79.996,4.0,https://api.spotify.com/v1/tracks/4ZGXEbRugkVmfVgbvnnePM,audio_features,spotify:track:4ZGXEbRugkVmfVgbvnnePM,0.309
1,Aero Chord, Kid's Play,unknown,,,,,,,,,,,,,,,,,,,
2,Muzzy, Children Of Hell,unknown,0.000141,https://api.spotify.com/v1/audio-analysis/3s5Ysmv9wwyiEjEEGmNvyX,3B,0.466,404863.0,0.983,3s5Ysmv9wwyiEjEEGmNvyX,0.331,1.0,0.231,-2.608,1.0,0.0601,174.983,4.0,https://api.spotify.com/v1/tracks/3s5Ysmv9wwyiEjEEGmNvyX,audio_features,spotify:track:3s5Ysmv9wwyiEjEEGmNvyX,0.0539
3,Feint   Laura Brehm, Words,unknown,0.000565,https://api.spotify.com/v1/audio-analysis/1vakLwHqWs8Ou43hSb8yaF,8B,0.5,276000.0,0.871,1vakLwHqWs8Ou43hSb8yaF,0.114,0.0,0.327,-3.924,1.0,0.0553,87.509,4.0,https://api.spotify.com/v1/tracks/1vakLwHqWs8Ou43hSb8yaF,audio_features,spotify:track:1vakLwHqWs8Ou43hSb8yaF,0.357
4,Tut Tut Child, The Evidence,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/2e0CzuUr5G0Odgx9SRlkR4,10B,0.633,197068.0,0.905,2e0CzuUr5G0Odgx9SRlkR4,0.0343,2.0,0.198,-4.093,1.0,0.1,160.027,4.0,https://api.spotify.com/v1/tracks/2e0CzuUr5G0Odgx9SRlkR4,audio_features,spotify:track:2e0CzuUr5G0Odgx9SRlkR4,0.409
5,7 Minutes Dead, Sidewinder,unknown,0.113,https://api.spotify.com/v1/audio-analysis/3Xhvfnvt8Pb6jMGGjSRfRj,10A,0.398,406154.0,0.767,3Xhvfnvt8Pb6jMGGjSRfRj,0.885,11.0,0.119,-6.943,0.0,0.068,130.009,4.0,https://api.spotify.com/v1/tracks/3Xhvfnvt8Pb6jMGGjSRfRj,audio_features,spotify:track:3Xhvfnvt8Pb6jMGGjSRfRj,0.255
6,Karma Fields, Sweat,unknown,0.0314,https://api.spotify.com/v1/audio-analysis/2k6xm7hmwxPINqDyYXcORq,11A,0.764,280017.0,0.466,2k6xm7hmwxPINqDyYXcORq,0.92,6.0,0.134,-6.458,0.0,0.0667,108.016,4.0,https://api.spotify.com/v1/tracks/2k6xm7hmwxPINqDyYXcORq,audio_features,spotify:track:2k6xm7hmwxPINqDyYXcORq,0.0805
7,Karma Fields, Sweat ,Soulji Remix,0.0314,https://api.spotify.com/v1/audio-analysis/2k6xm7hmwxPINqDyYXcORq,11A,0.764,280017.0,0.466,2k6xm7hmwxPINqDyYXcORq,0.92,6.0,0.134,-6.458,0.0,0.0667,108.016,4.0,https://api.spotify.com/v1/tracks/2k6xm7hmwxPINqDyYXcORq,audio_features,spotify:track:2k6xm7hmwxPINqDyYXcORq,0.0805
8,Karma Fields, Sweat ,Bixel Boys Remix,0.0724,https://api.spotify.com/v1/audio-analysis/15Y2maESgtfXp8y6J9LhUR,1B,0.807,418537.0,0.731,15Y2maESgtfXp8y6J9LhUR,0.824,11.0,0.705,-7.228,1.0,0.0665,123.01,4.0,https://api.spotify.com/v1/tracks/15Y2maESgtfXp8y6J9LhUR,audio_features,spotify:track:15Y2maESgtfXp8y6J9LhUR,0.444
9,Varien, Lest We Resign To Oblivion,unknown,0.281,https://api.spotify.com/v1/audio-analysis/7vhWme3occLOUnc6Y7aAjx,11B,0.183,95504.0,0.441,7vhWme3occLOUnc6Y7aAjx,0.859,9.0,0.358,-9.2,1.0,0.0346,83.229,4.0,https://api.spotify.com/v1/tracks/7vhWme3occLOUnc6Y7aAjx,audio_features,spotify:track:7vhWme3occLOUnc6Y7aAjx,0.0833
10,Varien, Dawn Will Bring Us Death,unknown,0.00753,https://api.spotify.com/v1/audio-analysis/0YzMGIGhjjkf4U736xT9Xj,12A,0.521,210121.0,0.895,0YzMGIGhjjkf4U736xT9Xj,0.107,1.0,0.48,-5.275,0.0,0.288,75.078,4.0,https://api.spotify.com/v1/tracks/0YzMGIGhjjkf4U736xT9Xj,audio_features,spotify:track:0YzMGIGhjjkf4U736xT9Xj,0.238
11,Varien, Teva833,unknown,0.0295,https://api.spotify.com/v1/audio-analysis/0THVs6maKgGU1DDRz9nZe4,9B,0.763,258883.0,0.647,0THVs6maKgGU1DDRz9nZe4,0.786,7.0,0.16,-6.013,1.0,0.14,123.03,4.0,https://api.spotify.com/v1/tracks/0THVs6maKgGU1DDRz9nZe4,audio_features,spotify:track:0THVs6maKgGU1DDRz9nZe4,0.488
12,Varien, My Prayers Have Become Ghosts,unknown,0.0066,https://api.spotify.com/v1/audio-analysis/0ZOs4nCIR2cSeHgyyReHD6,1B,0.659,264099.0,0.907,0ZOs4nCIR2cSeHgyyReHD6,0.856,11.0,0.127,-5.363,1.0,0.0607,119.986,4.0,https://api.spotify.com/v1/tracks/0ZOs4nCIR2cSeHgyyReHD6,audio_features,spotify:track:0ZOs4nCIR2cSeHgyyReHD6,0.388
13,Varien, The Pink Killing Floor,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/0vdTey7n51ccoTC04pZcBs,3B,0.615,399845.0,0.8,0vdTey7n51ccoTC04pZcBs,0.773,1.0,0.63,-5.527,1.0,0.0602,105.035,4.0,https://api.spotify.com/v1/tracks/0vdTey7n51ccoTC04pZcBs,audio_features,spotify:track:0vdTey7n51ccoTC04pZcBs,0.242
14,Varien," Hear, Smith Of Heavens",unknown,0.984,https://api.spotify.com/v1/audio-analysis/08bmbLl8FWBGb5JielTfxE,12A,0.177,131413.0,0.453,08bmbLl8FWBGb5JielTfxE,0.00259,1.0,0.117,-11.177,0.0,0.0361,134.397,3.0,https://api.spotify.com/v1/tracks/08bmbLl8FWBGb5JielTfxE,audio_features,spotify:track:08bmbLl8FWBGb5JielTfxE,0.0817
