,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Florian Picasso, This Is Our Time,unknown,0.0758,https://api.spotify.com/v1/audio-analysis/4ek8VufR2cv1KK4wMcWUve,8A,0.675,213600.0,0.765,4ek8VufR2cv1KK4wMcWUve,2.93e-06,9.0,0.066,-5.16,0.0,0.156,124.967,4.0,https://api.spotify.com/v1/tracks/4ek8VufR2cv1KK4wMcWUve,audio_features,spotify:track:4ek8VufR2cv1KK4wMcWUve,0.314
1,Florian Picasso, Final Call ,Mesto & Justin Mylo Remix,0.000555,https://api.spotify.com/v1/audio-analysis/4V1tJfAxcWNaIVgLilgCoZ,9A,0.685,282000.0,0.854,4V1tJfAxcWNaIVgLilgCoZ,0.0126,4.0,0.024,-5.757,0.0,0.0546,128.037,4.0,https://api.spotify.com/v1/tracks/4V1tJfAxcWNaIVgLilgCoZ,audio_features,spotify:track:4V1tJfAxcWNaIVgLilgCoZ,0.501
2,JOYRYDE, Hot Drum,unknown,0.0009,https://api.spotify.com/v1/audio-analysis/0gcPFlSLjkVqz84RcDhyJk,9B,0.625,266880.0,0.981,0gcPFlSLjkVqz84RcDhyJk,0.329,7.0,0.357,-3.799,1.0,0.0597,125.008,4.0,https://api.spotify.com/v1/tracks/0gcPFlSLjkVqz84RcDhyJk,audio_features,spotify:track:0gcPFlSLjkVqz84RcDhyJk,0.156
3,Florian Picasso Blinders, Genesis,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/6023MKO9TjjsccZx5tbLsJ,10B,0.611,185822.0,0.943,6023MKO9TjjsccZx5tbLsJ,0.675,2.0,0.335,-1.55,1.0,0.106,124.052,4.0,https://api.spotify.com/v1/tracks/6023MKO9TjjsccZx5tbLsJ,audio_features,spotify:track:6023MKO9TjjsccZx5tbLsJ,0.608
4,Florian Picasso, Sheitan,unknown,0.00138,https://api.spotify.com/v1/audio-analysis/3RXedU7x90tOPhMPKZESid,1A,0.561,202510.0,0.993,3RXedU7x90tOPhMPKZESid,0.872,8.0,0.316,-3.73,0.0,0.0495,127.002,4.0,https://api.spotify.com/v1/tracks/3RXedU7x90tOPhMPKZESid,audio_features,spotify:track:3RXedU7x90tOPhMPKZESid,0.0334
5,w/ Chuckie, Who's Ready To Jump ,"Put Your Hands Up, Put Your Fucking Hands Up Acapella",0.00396,https://api.spotify.com/v1/audio-analysis/7hqX7t5WRmCqb2L7PDDUka,4A,0.744,225000.0,0.829,7hqX7t5WRmCqb2L7PDDUka,0.512,5.0,0.348,-4.009,0.0,0.0733,128.017,4.0,https://api.spotify.com/v1/tracks/7hqX7t5WRmCqb2L7PDDUka,audio_features,spotify:track:7hqX7t5WRmCqb2L7PDDUka,0.562
6,w/ Zedd   Foxes, Clarity ,Acapella,0.000737,https://api.spotify.com/v1/audio-analysis/3IKCtPZfr5CPoRnt6lln3d,8A,0.772,245400.0,0.392,3IKCtPZfr5CPoRnt6lln3d,0.695,9.0,0.0551,-17.69,0.0,0.153,150.79,4.0,https://api.spotify.com/v1/tracks/3IKCtPZfr5CPoRnt6lln3d,audio_features,spotify:track:3IKCtPZfr5CPoRnt6lln3d,0.909
7,Florian Picasso, Want It Back ,Origami,0.0233,https://api.spotify.com/v1/audio-analysis/2FwUgVGjOphe20NfvFijpt,6A,0.651,160312.0,0.879,2FwUgVGjOphe20NfvFijpt,3.26e-06,7.0,0.0897,-3.742,0.0,0.0588,128.058,4.0,https://api.spotify.com/v1/tracks/2FwUgVGjOphe20NfvFijpt,audio_features,spotify:track:2FwUgVGjOphe20NfvFijpt,0.447
8,Oliver Heldens   Ida Corr, Good Life ,Florian Picasso Remix,0.00511,https://api.spotify.com/v1/audio-analysis/0tndxyCKEjGdic2QacnbNd,10A,0.669,215238.0,0.823,0tndxyCKEjGdic2QacnbNd,0.000856,11.0,0.312,-8.011,0.0,0.206,125.988,4.0,https://api.spotify.com/v1/tracks/0tndxyCKEjGdic2QacnbNd,audio_features,spotify:track:0tndxyCKEjGdic2QacnbNd,0.31
9,Florian Picasso Nygma, We Don't Want No,unknown,0.105,https://api.spotify.com/v1/audio-analysis/5TG52c2Joh7kzsNov5XnmT,3A,0.722,165015.0,0.991,5TG52c2Joh7kzsNov5XnmT,0.733,10.0,0.0665,-0.982,0.0,0.0575,128.032,4.0,https://api.spotify.com/v1/tracks/5TG52c2Joh7kzsNov5XnmT,audio_features,spotify:track:5TG52c2Joh7kzsNov5XnmT,0.434
10,Martin Garrix Florian Picasso, Make Up Your Mind,unknown,0.000816,https://api.spotify.com/v1/audio-analysis/3G94lNH9BlS5a2WpfwJ1E6,9B,0.688,196295.0,0.887,3G94lNH9BlS5a2WpfwJ1E6,0.778,7.0,0.276,-3.68,1.0,0.158,126.029,4.0,https://api.spotify.com/v1/tracks/3G94lNH9BlS5a2WpfwJ1E6,audio_features,spotify:track:3G94lNH9BlS5a2WpfwJ1E6,0.0399
11,Avicii, Waiting For Love ,Headhunterz & Carnage Remix,0.00682,https://api.spotify.com/v1/audio-analysis/0sle4wVReAnJFNTNWxMrY5,11A,0.727,292500.0,0.877,0sle4wVReAnJFNTNWxMrY5,8.45e-05,6.0,0.201,-3.549,0.0,0.078,127.966,4.0,https://api.spotify.com/v1/tracks/0sle4wVReAnJFNTNWxMrY5,audio_features,spotify:track:0sle4wVReAnJFNTNWxMrY5,0.425
12,w/ Loopers, Tell Me,unknown,0.806,https://api.spotify.com/v1/audio-analysis/0x5w20oivXfe4zix3G8NUX,1A,0.581,135367.0,0.481,0x5w20oivXfe4zix3G8NUX,0.0,8.0,0.845,-15.511,0.0,0.916,123.558,5.0,https://api.spotify.com/v1/tracks/0x5w20oivXfe4zix3G8NUX,audio_features,spotify:track:0x5w20oivXfe4zix3G8NUX,0.543
13,SLANDER YOOKiE   Jinzo, After All ,LAXX Remix,0.00309,https://api.spotify.com/v1/audio-analysis/5IXZl3NRVu0v8Lln3nL3aR,4A,0.473,166400.0,0.865,5IXZl3NRVu0v8Lln3nL3aR,0.031,5.0,0.262,-2.758,0.0,0.048,149.905,4.0,https://api.spotify.com/v1/tracks/5IXZl3NRVu0v8Lln3nL3aR,audio_features,spotify:track:5IXZl3NRVu0v8Lln3nL3aR,0.244
14,Florian Picasso Loopers, Suwave,unknown,0.00199,https://api.spotify.com/v1/audio-analysis/4qof5jfx8ekytXWIiST3ni,9B,0.694,217075.0,0.744,4qof5jfx8ekytXWIiST3ni,0.0165,7.0,0.0864,-2.837,1.0,0.159,128.047,4.0,https://api.spotify.com/v1/tracks/4qof5jfx8ekytXWIiST3ni,audio_features,spotify:track:4qof5jfx8ekytXWIiST3ni,0.611
15,Florian Picasso, Kirigami ,Extended Mix,0.0226,https://api.spotify.com/v1/audio-analysis/648HspQznUjc2y7bf7oBI5,4A,0.694,225000.0,0.961,648HspQznUjc2y7bf7oBI5,0.0821,5.0,0.254,-3.759,0.0,0.0831,128.005,4.0,https://api.spotify.com/v1/tracks/648HspQznUjc2y7bf7oBI5,audio_features,spotify:track:648HspQznUjc2y7bf7oBI5,0.17
16,w/ Calvin Harris   Ellie Goulding, Outside ,Acapella,0.000881,https://api.spotify.com/v1/audio-analysis/5WOIMd5D5MZkE1WLJojHHR,9A,0.72,522240.0,0.59,5WOIMd5D5MZkE1WLJojHHR,0.893,4.0,0.0786,-11.355,0.0,0.0527,124.995,4.0,https://api.spotify.com/v1/tracks/5WOIMd5D5MZkE1WLJojHHR,audio_features,spotify:track:5WOIMd5D5MZkE1WLJojHHR,0.482
17,Florian Picasso x VASSY, Cracked Wall,unknown,0.0573,https://api.spotify.com/v1/audio-analysis/1CJgfODji2eSPXKsN5SzUL,4A,0.552,187559.0,0.912,1CJgfODji2eSPXKsN5SzUL,0.0,5.0,0.131,-3.711,0.0,0.146,128.012,4.0,https://api.spotify.com/v1/tracks/1CJgfODji2eSPXKsN5SzUL,audio_features,spotify:track:1CJgfODji2eSPXKsN5SzUL,0.475
18,Florian Picasso, ID,unknown,,,,,,,,,,,,,,,,,,,
19,Florian Picasso Tom Tyger Raiden, Vindaloo Bounce,unknown,0.000831,https://api.spotify.com/v1/audio-analysis/7qbiJkECAypz1dzX3bhtLs,8A,0.399,180020.0,0.89,7qbiJkECAypz1dzX3bhtLs,0.403,9.0,0.142,-3.964,0.0,0.0974,126.749,4.0,https://api.spotify.com/v1/tracks/7qbiJkECAypz1dzX3bhtLs,audio_features,spotify:track:7qbiJkECAypz1dzX3bhtLs,0.365
20,Florian Picasso ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
