,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gebroeders Ko, Toeter Op Mijn Waterscooter,unknown,,,,,,,,,,,,,,,,,,,
1,Ome Henk, Opblaaskrokodil,unknown,0.0824,https://api.spotify.com/v1/audio-analysis/0kq5k0YU5VdbVlunlA3HGS,12A,0.801,190973.0,0.86,0kq5k0YU5VdbVlunlA3HGS,0.0,1.0,0.344,-5.496,0.0,0.188,99.999,4.0,https://api.spotify.com/v1/tracks/0kq5k0YU5VdbVlunlA3HGS,audio_features,spotify:track:0kq5k0YU5VdbVlunlA3HGS,0.691
2,Zatox   HWS Origins, Zombivilization,unknown,,,,,,,,,,,,,,,,,,,
3,Andre Hazes   Thomas Newson, Bloed Zweet & Kalavela ,Dr. Rude DJ Tool,,,,,,,,,,,,,,,,,,,
4,w/ Chocolate Puma   Tiga Phrantic, Step Back Mind Dimension ,Sub Zero Project Mashup,,,,,,,,,,,,,,,,,,,
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Henk Dissel, Een Bom,unknown,0.0541,https://api.spotify.com/v1/audio-analysis/7lzkXGhoxYAbkN04B0Zttw,11B,0.69,204520.0,0.876,7lzkXGhoxYAbkN04B0Zttw,0.372,9.0,0.0741,-6.671,1.0,0.0325,121.976,4.0,https://api.spotify.com/v1/tracks/7lzkXGhoxYAbkN04B0Zttw,audio_features,spotify:track:7lzkXGhoxYAbkN04B0Zttw,0.74
7,w/ Ransom Mad,B ,unknown,0.986,https://api.spotify.com/v1/audio-analysis/2iIS0sz7qmZttEjkO8qqmI,12B,0.493,197160.0,0.0185,2iIS0sz7qmZttEjkO8qqmI,0.873,4.0,0.0862,-21.754,1.0,0.0507,68.025,4.0,https://api.spotify.com/v1/tracks/2iIS0sz7qmZttEjkO8qqmI,audio_features,spotify:track:2iIS0sz7qmZttEjkO8qqmI,0.129
8,Andre Hazes Jr., Leef ,ID Remix,0.282,https://api.spotify.com/v1/audio-analysis/4lBkLeU6LNgWzfbWPGm1c9,8A,0.673,217903.0,0.727,4lBkLeU6LNgWzfbWPGm1c9,0.0,9.0,0.178,-6.587,0.0,0.0401,121.016,4.0,https://api.spotify.com/v1/tracks/4lBkLeU6LNgWzfbWPGm1c9,audio_features,spotify:track:4lBkLeU6LNgWzfbWPGm1c9,0.782
9,Ransom, Hit The Sky,unknown,0.169,https://api.spotify.com/v1/audio-analysis/3fVk7dSRfttyTt6Koa9Kc9,4A,0.662,176710.0,0.914,3fVk7dSRfttyTt6Koa9Kc9,0.000101,5.0,0.41,-2.088,0.0,0.0949,154.966,4.0,https://api.spotify.com/v1/tracks/3fVk7dSRfttyTt6Koa9Kc9,audio_features,spotify:track:3fVk7dSRfttyTt6Koa9Kc9,0.612
10,Snollebollekes, Megamix,unknown,,,,,,,,,,,,,,,,,,,
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Herman Van Veen, Opzij ,Dr. Rude Remix,0.171,https://api.spotify.com/v1/audio-analysis/18tFNe0bTsy7FWmjfpe0Y2,4B,0.653,219267.0,0.597,18tFNe0bTsy7FWmjfpe0Y2,0.00904,8.0,0.102,-11.511,1.0,0.0384,136.963,4.0,https://api.spotify.com/v1/tracks/18tFNe0bTsy7FWmjfpe0Y2,audio_features,spotify:track:18tFNe0bTsy7FWmjfpe0Y2,0.805
13,Max Enforcer, Lost In Paradise,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/10WobHNbDyqUBpSc2tfw8m,5A,0.478,192000.0,0.957,10WobHNbDyqUBpSc2tfw8m,0.000351,0.0,0.309,-2.994,0.0,0.0451,149.992,4.0,https://api.spotify.com/v1/tracks/10WobHNbDyqUBpSc2tfw8m,audio_features,spotify:track:10WobHNbDyqUBpSc2tfw8m,0.278
14,Galantis, No Money ,ID Remix,0.0282,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd,11A,0.671,189127.0,0.916,0gb1J5UrTpzaU1s3nupgCd,0.00762,6.0,0.24,-4.014,0.0,0.0397,126.01,4.0,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,audio_features,spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.803
15,De Sjonnies, Dans Je De Hele Nacht Met Mij ,Dr. Rude X-Qlusive Holland DJ Tool,0.0128,https://api.spotify.com/v1/audio-analysis/43dJ2mMl7k67iXeOAuBOzZ,3B,0.621,213400.0,0.904,43dJ2mMl7k67iXeOAuBOzZ,0.000128,1.0,0.378,-4.887,1.0,0.0349,124.962,4.0,https://api.spotify.com/v1/tracks/43dJ2mMl7k67iXeOAuBOzZ,audio_features,spotify:track:43dJ2mMl7k67iXeOAuBOzZ,0.61
16,Guus Meeuwis, Het Is Een Nacht ,Dr. Rude Remix,0.541,https://api.spotify.com/v1/audio-analysis/1jnUXW29r0JgYRcQmC3gIp,9B,0.631,225040.0,0.623,1jnUXW29r0JgYRcQmC3gIp,5.3e-06,7.0,0.157,-7.013,1.0,0.0297,138.076,4.0,https://api.spotify.com/v1/tracks/1jnUXW29r0JgYRcQmC3gIp,audio_features,spotify:track:1jnUXW29r0JgYRcQmC3gIp,0.495
17,Ja Zuster Nee Zuster, M'n Opa ,Dr. Rude X-Qlusive Holland Remix,,,,,,,,,,,,,,,,,,,
18,Alan Walker   Iselin Solheim, Faded ,Sara Farell Cover,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
