,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Firebeatz X Lucas Steve   Little Giants, Keep Your Head Up,unknown,0.0563,https://api.spotify.com/v1/audio-analysis/3CjVigooVCgh0kam8sHYkN,8A,0.495,168250.0,0.719,3CjVigooVCgh0kam8sHYkN,0.0,9.0,0.368,-4.936,0.0,0.1,120.157,4.0,https://api.spotify.com/v1/tracks/3CjVigooVCgh0kam8sHYkN,audio_features,spotify:track:3CjVigooVCgh0kam8sHYkN,0.314
1,Felix Jaehn   Lost Frequencies Linying, Eagle Eyes ,Lucas & Steve Remix,0.266,https://api.spotify.com/v1/audio-analysis/6ziL0ZLhnsfeOtYGpCHXdC,8B,0.581,198740.0,0.972,6ziL0ZLhnsfeOtYGpCHXdC,0.0663,0.0,0.263,-3.066,1.0,0.0384,124.964,4.0,https://api.spotify.com/v1/tracks/6ziL0ZLhnsfeOtYGpCHXdC,audio_features,spotify:track:6ziL0ZLhnsfeOtYGpCHXdC,0.588
2,LMFAO   Lauren Bennett Goonrock, Party Rock Anthem,unknown,0.0189,https://api.spotify.com/v1/audio-analysis/0IkKz2J93C94Ei4BvDop7P,4A,0.75,262173.0,0.727,0IkKz2J93C94Ei4BvDop7P,0.0,5.0,0.266,-4.21,0.0,0.142,129.993,4.0,https://api.spotify.com/v1/tracks/0IkKz2J93C94Ei4BvDop7P,audio_features,spotify:track:0IkKz2J93C94Ei4BvDop7P,0.359
3,w/ Lucas Steve, Love On My Mind,unknown,0.0314,https://api.spotify.com/v1/audio-analysis/5QVBokwUWIavseFwkN2xqm,4A,0.581,182067.0,0.909,5QVBokwUWIavseFwkN2xqm,0.00492,5.0,0.36,-2.596,0.0,0.0456,124.04,4.0,https://api.spotify.com/v1/tracks/5QVBokwUWIavseFwkN2xqm,audio_features,spotify:track:5QVBokwUWIavseFwkN2xqm,0.418
4,Throttle, Baddest Behaviour,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,9B,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
5,Dave Winnel, The Quack,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/2jESBCNYifOL5sWFKR0d2h,9B,0.621,158108.0,0.993,2jESBCNYifOL5sWFKR0d2h,0.856,7.0,0.0303,-5.606,1.0,0.0696,125.956,4.0,https://api.spotify.com/v1/tracks/2jESBCNYifOL5sWFKR0d2h,audio_features,spotify:track:2jESBCNYifOL5sWFKR0d2h,0.48
6,Lucas Steve, Make It Right,unknown,0.0703,https://api.spotify.com/v1/audio-analysis/66Hn8BuVvrflz5x4BzyE0k,4A,0.669,169030.0,0.975,66Hn8BuVvrflz5x4BzyE0k,8.46e-05,5.0,0.489,-3.526,0.0,0.0397,126.06,4.0,https://api.spotify.com/v1/tracks/66Hn8BuVvrflz5x4BzyE0k,audio_features,spotify:track:66Hn8BuVvrflz5x4BzyE0k,0.374
7,Madison Mars, Atom,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/5X33YUtOw3gJqNjwB2ehdb,8A,0.694,190000.0,0.912,5X33YUtOw3gJqNjwB2ehdb,0.00341,9.0,0.267,-3.1,0.0,0.173,125.992,4.0,https://api.spotify.com/v1/tracks/5X33YUtOw3gJqNjwB2ehdb,audio_features,spotify:track:5X33YUtOw3gJqNjwB2ehdb,0.31
8,Lucas Steve   Pep Rash, Feel Alive,unknown,0.0218,https://api.spotify.com/v1/audio-analysis/15J54YXr8wiW7P6gj7g552,10A,0.468,166667.0,0.878,15J54YXr8wiW7P6gj7g552,0.767,11.0,0.176,-5.866,0.0,0.116,126.059,4.0,https://api.spotify.com/v1/tracks/15J54YXr8wiW7P6gj7g552,audio_features,spotify:track:15J54YXr8wiW7P6gj7g552,0.104
9,Lucas Steve x Mike Williams x Curbi, Let's Go,unknown,0.0964,https://api.spotify.com/v1/audio-analysis/5E4AKlzmyoM1Wxn8dJvb7V,9B,0.625,179489.0,0.74,5E4AKlzmyoM1Wxn8dJvb7V,0.000211,7.0,0.583,-7.092,1.0,0.0407,114.967,4.0,https://api.spotify.com/v1/tracks/5E4AKlzmyoM1Wxn8dJvb7V,audio_features,spotify:track:5E4AKlzmyoM1Wxn8dJvb7V,0.142
10,Lucas Steve X Madison Mars, Stardust,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/3VUobHX6dcqpC78qlgEcZ1,1A,0.578,175000.0,0.963,3VUobHX6dcqpC78qlgEcZ1,1.13e-05,8.0,0.0604,-2.337,0.0,0.158,126.075,4.0,https://api.spotify.com/v1/tracks/3VUobHX6dcqpC78qlgEcZ1,audio_features,spotify:track:3VUobHX6dcqpC78qlgEcZ1,0.509
11,Lucas Steve, Up Till Dawn ,On The Move,0.222,https://api.spotify.com/v1/audio-analysis/6wefD5q8rXOg3xHTUZjyio,2B,0.639,186405.0,0.726,6wefD5q8rXOg3xHTUZjyio,0.0,6.0,0.108,-5.254,1.0,0.0657,117.874,4.0,https://api.spotify.com/v1/tracks/6wefD5q8rXOg3xHTUZjyio,audio_features,spotify:track:6wefD5q8rXOg3xHTUZjyio,0.279
