,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,S.P.Y, Coldwave,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Dillinja, I Wanna Know,unknown,0.727,https://api.spotify.com/v1/audio-analysis/08PsFksssmp4FuuNd2Cpiz,6B,0.4,303107.0,0.461,08PsFksssmp4FuuNd2Cpiz,0.0,10.0,0.299,-10.177,1.0,0.0313,111.701,4.0,https://api.spotify.com/v1/tracks/08PsFksssmp4FuuNd2Cpiz,audio_features,spotify:track:08PsFksssmp4FuuNd2Cpiz,0.131
2,Drumsound Bassline Smith, The Odyssey ,VIP,0.000441,https://api.spotify.com/v1/audio-analysis/48VadoExP1zBJ4xSJU37B6,3A,0.448,275862.0,0.991,48VadoExP1zBJ4xSJU37B6,0.759,10.0,0.552,-0.519,0.0,0.35,173.885,4.0,https://api.spotify.com/v1/tracks/48VadoExP1zBJ4xSJU37B6,audio_features,spotify:track:48VadoExP1zBJ4xSJU37B6,0.133
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Mayhem Logam, Centuria ,Amoss Remix,0.00964,https://api.spotify.com/v1/audio-analysis/3YAxOKZMt9k2vc9OslxP6m,4A,0.613,291231.0,0.801,3YAxOKZMt9k2vc9OslxP6m,0.391,5.0,0.28,-3.733,0.0,0.131,172.071,4.0,https://api.spotify.com/v1/tracks/3YAxOKZMt9k2vc9OslxP6m,audio_features,spotify:track:3YAxOKZMt9k2vc9OslxP6m,0.278
5,Hybrid Minds   Charlotte Haining, Brighter Days ,Alibi Remix,0.000404,https://api.spotify.com/v1/audio-analysis/0tOAItdbHW2nfBEwDrgSIi,1B,0.576,341486.0,0.71,0tOAItdbHW2nfBEwDrgSIi,0.4,11.0,0.0892,-3.868,1.0,0.0355,174.018,4.0,https://api.spotify.com/v1/tracks/0tOAItdbHW2nfBEwDrgSIi,audio_features,spotify:track:0tOAItdbHW2nfBEwDrgSIi,0.0396
6,Villem Phase   Steo, Thru My Soul,unknown,0.000117,https://api.spotify.com/v1/audio-analysis/1RjQo6ziPGVbg8eOyEDOVJ,3B,0.56,295053.0,0.955,1RjQo6ziPGVbg8eOyEDOVJ,0.697,1.0,0.169,-1.509,1.0,0.0518,173.008,4.0,https://api.spotify.com/v1/tracks/1RjQo6ziPGVbg8eOyEDOVJ,audio_features,spotify:track:1RjQo6ziPGVbg8eOyEDOVJ,0.156
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,DJ Oder, Just Bounce,unknown,0.00483,https://api.spotify.com/v1/audio-analysis/2mm4DUzFu22RI2Rd5G60sQ,3A,0.956,172983.0,0.824,2mm4DUzFu22RI2Rd5G60sQ,0.495,10.0,0.0587,-4.644,0.0,0.165,135.979,4.0,https://api.spotify.com/v1/tracks/2mm4DUzFu22RI2Rd5G60sQ,audio_features,spotify:track:2mm4DUzFu22RI2Rd5G60sQ,0.283
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Ulterior Motive, Keep It Moving ,Break Remix,0.000241,https://api.spotify.com/v1/audio-analysis/6ypy1aPpHJEB0gnbzOGkmx,9B,0.667,362834.0,0.786,6ypy1aPpHJEB0gnbzOGkmx,0.832,7.0,0.153,-6.029,1.0,0.0601,171.989,4.0,https://api.spotify.com/v1/tracks/6ypy1aPpHJEB0gnbzOGkmx,audio_features,spotify:track:6ypy1aPpHJEB0gnbzOGkmx,0.332
11,SPY, Alone In The Dark,unknown,,,,,,,,,,,,,,,,,,,
12,Agressor Bunx, Bleak Shadows,unknown,0.000582,https://api.spotify.com/v1/audio-analysis/2cgNjJyDS0frLD3wfvr346,12B,0.705,308976.0,0.907,2cgNjJyDS0frLD3wfvr346,0.502,4.0,0.0951,-2.553,1.0,0.269,173.968,4.0,https://api.spotify.com/v1/tracks/2cgNjJyDS0frLD3wfvr346,audio_features,spotify:track:2cgNjJyDS0frLD3wfvr346,0.399
13,Dimension, Whip Slap ,VIP,0.000211,https://api.spotify.com/v1/audio-analysis/61iCVIZSyn9rxF4DQcb0mz,3A,0.439,226207.0,0.994,61iCVIZSyn9rxF4DQcb0mz,0.812,10.0,0.401,-1.668,0.0,0.0734,173.986,4.0,https://api.spotify.com/v1/tracks/61iCVIZSyn9rxF4DQcb0mz,audio_features,spotify:track:61iCVIZSyn9rxF4DQcb0mz,0.269
14,Major Lazer   PARTYNEXTDOOR Nicki Minaj, Run Up ,Sub Focus Remix,0.0668,https://api.spotify.com/v1/audio-analysis/2hvriNoaYqZRfwaKaxoBqD,11A,0.573,243554.0,0.938,2hvriNoaYqZRfwaKaxoBqD,0.00916,6.0,0.0869,-4.725,0.0,0.0941,174.0,4.0,https://api.spotify.com/v1/tracks/2hvriNoaYqZRfwaKaxoBqD,audio_features,spotify:track:2hvriNoaYqZRfwaKaxoBqD,0.817
15,S.P.Y, ID,unknown,,,,,,,,,,,,,,,,,,,
16,S.P.Y, Black Ops,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/6f5QVufK9ke88T3a0XJDoj,3B,0.664,268416.0,0.942,6f5QVufK9ke88T3a0XJDoj,0.797,1.0,0.341,-2.801,1.0,0.0807,87.484,4.0,https://api.spotify.com/v1/tracks/6f5QVufK9ke88T3a0XJDoj,audio_features,spotify:track:6f5QVufK9ke88T3a0XJDoj,0.218
