,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tim Mason, Sonar,unknown,0.00534,https://api.spotify.com/v1/audio-analysis/6uwl7jVZw63rs6yGWdJvT6,2A,0.596,206252.0,0.665,6uwl7jVZw63rs6yGWdJvT6,0.0158,3.0,0.0982,-6.995,0.0,0.0281,128.006,4.0,https://api.spotify.com/v1/tracks/6uwl7jVZw63rs6yGWdJvT6,audio_features,spotify:track:6uwl7jVZw63rs6yGWdJvT6,0.267
1,Judah, Nomad,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/0UAO4zZIHjoOPeHEJO4mhw,3B,0.644,219351.0,0.858,0UAO4zZIHjoOPeHEJO4mhw,0.663,1.0,0.0468,-5.372,1.0,0.0382,125.994,4.0,https://api.spotify.com/v1/tracks/0UAO4zZIHjoOPeHEJO4mhw,audio_features,spotify:track:0UAO4zZIHjoOPeHEJO4mhw,0.27
2,Dalero Zuubi   Aresz, Eleven,unknown,0.0033,https://api.spotify.com/v1/audio-analysis/2mH7wn2qBMRWl1U1Mvmpkj,5A,0.537,214453.0,0.703,2mH7wn2qBMRWl1U1Mvmpkj,3.62e-05,0.0,0.601,-7.496,0.0,0.0535,127.967,4.0,https://api.spotify.com/v1/tracks/2mH7wn2qBMRWl1U1Mvmpkj,audio_features,spotify:track:2mH7wn2qBMRWl1U1Mvmpkj,0.109
3,Above Beyond, Red Rocks,unknown,0.000471,https://api.spotify.com/v1/audio-analysis/34Lp8gJnZNz728LiTcblKr,9A,0.5,305193.0,0.863,34Lp8gJnZNz728LiTcblKr,0.853,4.0,0.32,-9.413,0.0,0.0385,128.975,4.0,https://api.spotify.com/v1/tracks/34Lp8gJnZNz728LiTcblKr,audio_features,spotify:track:34Lp8gJnZNz728LiTcblKr,0.0397
4,Libra pres. Taylor   Jan Johnston, Anomaly ,Calling Your Name,0.0323,https://api.spotify.com/v1/audio-analysis/2hZvkPE7YdiV0vde54iUCF,9A,0.675,479867.0,0.888,2hZvkPE7YdiV0vde54iUCF,0.693,4.0,0.202,-10.481,0.0,0.0502,137.544,4.0,https://api.spotify.com/v1/tracks/2hZvkPE7YdiV0vde54iUCF,audio_features,spotify:track:2hZvkPE7YdiV0vde54iUCF,0.53
5,Nitrous Oxide, Together,unknown,0.000359,https://api.spotify.com/v1/audio-analysis/4Yi6FK2wHZcBO9zQR0OJqg,8B,0.679,392344.0,0.613,4Yi6FK2wHZcBO9zQR0OJqg,0.901,0.0,0.0975,-7.876,1.0,0.0405,128.002,4.0,https://api.spotify.com/v1/tracks/4Yi6FK2wHZcBO9zQR0OJqg,audio_features,spotify:track:4Yi6FK2wHZcBO9zQR0OJqg,0.132
6,Ilan Bluestone   Ellen Smith, Rival,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/5OzRRsQxgAWaMHvFi7EG7l,8A,0.527,282157.0,0.644,5OzRRsQxgAWaMHvFi7EG7l,0.0011,9.0,0.119,-10.952,0.0,0.0842,129.959,4.0,https://api.spotify.com/v1/tracks/5OzRRsQxgAWaMHvFi7EG7l,audio_features,spotify:track:5OzRRsQxgAWaMHvFi7EG7l,0.31
7,Max Freegrant, I Just Wanna Dream,unknown,8.52e-05,https://api.spotify.com/v1/audio-analysis/6uudKyT9KGIxH6XVotuTce,8A,0.654,229047.0,0.953,6uudKyT9KGIxH6XVotuTce,0.767,9.0,0.306,-8.631,0.0,0.499,126.014,4.0,https://api.spotify.com/v1/tracks/6uudKyT9KGIxH6XVotuTce,audio_features,spotify:track:6uudKyT9KGIxH6XVotuTce,0.347
8,Pryda, Marquee Las Vegas Intro ID ,Working Title,,,,,,,,,,,,,,,,,,,
9,Maor Levi, Nova,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/3hmuFuN4yjtEAniqlsvYPv,8A,0.641,236333.0,0.903,3hmuFuN4yjtEAniqlsvYPv,0.404,9.0,0.0762,-5.858,0.0,0.0481,129.998,4.0,https://api.spotify.com/v1/tracks/3hmuFuN4yjtEAniqlsvYPv,audio_features,spotify:track:3hmuFuN4yjtEAniqlsvYPv,0.16
10,Ilan Bluestone, Noa,unknown,0.000639,https://api.spotify.com/v1/audio-analysis/1A8z6tlgVE8QStG5K8ecvo,9A,0.618,258491.0,0.863,1A8z6tlgVE8QStG5K8ecvo,0.0124,4.0,0.359,-6.554,0.0,0.0759,130.034,4.0,https://api.spotify.com/v1/tracks/1A8z6tlgVE8QStG5K8ecvo,audio_features,spotify:track:1A8z6tlgVE8QStG5K8ecvo,0.206
11,Genix, Rogue,unknown,0.000515,https://api.spotify.com/v1/audio-analysis/70K6xfoSbOZLf2OpsoXfRJ,6B,0.607,230625.0,0.851,70K6xfoSbOZLf2OpsoXfRJ,0.846,10.0,0.216,-8.52,1.0,0.047,128.004,4.0,https://api.spotify.com/v1/tracks/70K6xfoSbOZLf2OpsoXfRJ,audio_features,spotify:track:70K6xfoSbOZLf2OpsoXfRJ,0.111
12,Adrian Alexander, Phases,unknown,0.000146,https://api.spotify.com/v1/audio-analysis/4BKoClBY6xqz9FxVK7NrGd,4A,0.514,337969.0,0.87,4BKoClBY6xqz9FxVK7NrGd,0.518,5.0,0.2,-6.167,0.0,0.0375,128.021,4.0,https://api.spotify.com/v1/tracks/4BKoClBY6xqz9FxVK7NrGd,audio_features,spotify:track:4BKoClBY6xqz9FxVK7NrGd,0.0435
