,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dyro Goja   Joe Taylor, Alive,unknown,0.00735,https://api.spotify.com/v1/audio-analysis/5pvQyQfLycBf2LpM41mwvk,9B,0.611,214168.0,0.985,5pvQyQfLycBf2LpM41mwvk,0.0351,7.0,0.126,-0.312,1.0,0.211,129.99,4.0,https://api.spotify.com/v1/tracks/5pvQyQfLycBf2LpM41mwvk,audio_features,spotify:track:5pvQyQfLycBf2LpM41mwvk,0.137
1,LOUDPVCK Botnek, Traffic,unknown,0.000677,https://api.spotify.com/v1/audio-analysis/6dFiohEYjgFS5n2WM4PYW6,10A,0.58,172500.0,0.978,6dFiohEYjgFS5n2WM4PYW6,0.000979,11.0,0.385,-5.045,0.0,0.0904,127.895,4.0,https://api.spotify.com/v1/tracks/6dFiohEYjgFS5n2WM4PYW6,audio_features,spotify:track:6dFiohEYjgFS5n2WM4PYW6,0.0952
2,w/ Ghastly NGHTMRE, End Of The Night,unknown,0.909,https://api.spotify.com/v1/audio-analysis/7uRa8ATv11sy9JkbO3t28n,9A,0.566,137187.0,0.635,7uRa8ATv11sy9JkbO3t28n,0.0,4.0,0.963,-11.142,0.0,0.881,104.794,3.0,https://api.spotify.com/v1/tracks/7uRa8ATv11sy9JkbO3t28n,audio_features,spotify:track:7uRa8ATv11sy9JkbO3t28n,0.815
3,CMC$ Crossnaders, Baller,unknown,0.014,https://api.spotify.com/v1/audio-analysis/2tJKB04v9nN6AtnlBmnp9N,3B,0.787,159727.0,0.981,2tJKB04v9nN6AtnlBmnp9N,0.00159,1.0,0.147,-2.725,1.0,0.213,125.998,4.0,https://api.spotify.com/v1/tracks/2tJKB04v9nN6AtnlBmnp9N,audio_features,spotify:track:2tJKB04v9nN6AtnlBmnp9N,0.388
4,Boombox Cartel, NBD ,Dyro Remix,0.0018,https://api.spotify.com/v1/audio-analysis/176QMhj8qyg0LlSCf3em6j,3B,0.802,183750.0,0.984,176QMhj8qyg0LlSCf3em6j,0.0126,1.0,0.148,-2.484,1.0,0.217,127.967,4.0,https://api.spotify.com/v1/tracks/176QMhj8qyg0LlSCf3em6j,audio_features,spotify:track:176QMhj8qyg0LlSCf3em6j,0.553
5,Steve Aoki Ricky Remedy   Sonny Digital, Thank You Very Much ,Dyro & Loopers Remix,0.0153,https://api.spotify.com/v1/audio-analysis/7ru08QdPDPNeJ2BEwJ8eoe,4B,0.551,210697.0,0.943,7ru08QdPDPNeJ2BEwJ8eoe,0.000248,8.0,0.65,-3.872,1.0,0.3,130.047,4.0,https://api.spotify.com/v1/tracks/7ru08QdPDPNeJ2BEwJ8eoe,audio_features,spotify:track:7ru08QdPDPNeJ2BEwJ8eoe,0.344
6,Skrillex Habstrakt, Chicken Soup,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Loopers, Tell Me,unknown,0.000814,https://api.spotify.com/v1/audio-analysis/7m0M213UtBJcsXKZHRV0um,9B,0.727,256899.0,0.947,7m0M213UtBJcsXKZHRV0um,0.141,7.0,0.256,-3.231,1.0,0.0418,128.012,4.0,https://api.spotify.com/v1/tracks/7m0M213UtBJcsXKZHRV0um,audio_features,spotify:track:7m0M213UtBJcsXKZHRV0um,0.856
9,Dyro Loopers, Set Me Free,unknown,0.000323,https://api.spotify.com/v1/audio-analysis/5RIpcFzWNwx41PEu1ZDoUz,9B,0.622,232554.0,0.869,5RIpcFzWNwx41PEu1ZDoUz,0.134,7.0,0.149,-4.477,1.0,0.0321,127.982,4.0,https://api.spotify.com/v1/tracks/5RIpcFzWNwx41PEu1ZDoUz,audio_features,spotify:track:5RIpcFzWNwx41PEu1ZDoUz,0.433
