,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Headhunterz, Psychedelic ,Atmozfears Remix,0.0054,https://api.spotify.com/v1/audio-analysis/27QrtM6lXKmEDqOG71DApX,4A,0.565,165204.0,0.917,27QrtM6lXKmEDqOG71DApX,0.0141,5.0,0.404,-1.541,0.0,0.159,149.915,4.0,https://api.spotify.com/v1/tracks/27QrtM6lXKmEDqOG71DApX,audio_features,spotify:track:27QrtM6lXKmEDqOG71DApX,0.143
1,Kygo   Justin Jesso, Stargazing ,Bass Modulators Bootleg,0.152,https://api.spotify.com/v1/audio-analysis/0Zbbxnx4SGGHoIow4PpISP,7B,0.677,236853.0,0.497,0Zbbxnx4SGGHoIow4PpISP,0.0,5.0,0.0911,-5.763,1.0,0.0809,99.137,4.0,https://api.spotify.com/v1/tracks/0Zbbxnx4SGGHoIow4PpISP,audio_features,spotify:track:0Zbbxnx4SGGHoIow4PpISP,0.419
2,Audiotricz, Throw Ya F#cking Hands Up,unknown,,,,,,,,,,,,,,,,,,,
3,The Prophet   Deorro   Elvis Crespo, Caramba Bailar ,Atmozfears Refix 2017,,,,,,,,,,,,,,,,,,,
4,Noisecontrollers, Spirit Of Hardstyle ,Noisecontrollers & Bass Modulators Edit,0.0287,https://api.spotify.com/v1/audio-analysis/3kvvgoRDEXgott6Dry1hNN,8B,0.491,287631.0,0.92,3kvvgoRDEXgott6Dry1hNN,0.212,0.0,0.0805,-5.539,1.0,0.0507,149.868,4.0,https://api.spotify.com/v1/tracks/3kvvgoRDEXgott6Dry1hNN,audio_features,spotify:track:3kvvgoRDEXgott6Dry1hNN,0.22
5,Noisecontrollers Bass Modulators, Solar,unknown,0.00753,https://api.spotify.com/v1/audio-analysis/5wb7flScGp2mOew54zppBt,3A,0.534,201600.0,0.948,5wb7flScGp2mOew54zppBt,0.0943,10.0,0.716,-3.6,0.0,0.0541,150.008,3.0,https://api.spotify.com/v1/tracks/5wb7flScGp2mOew54zppBt,audio_features,spotify:track:5wb7flScGp2mOew54zppBt,0.326
6,Noisecontrollers, Pumped,unknown,,,,,,,,,,,,,,,,,,,
7,Noisecontrollers, Spirit Of Hardstyle ,Noisecontrollers & Bass Modulators Edit,0.0287,https://api.spotify.com/v1/audio-analysis/3kvvgoRDEXgott6Dry1hNN,8B,0.491,287631.0,0.92,3kvvgoRDEXgott6Dry1hNN,0.212,0.0,0.0805,-5.539,1.0,0.0507,149.868,4.0,https://api.spotify.com/v1/tracks/3kvvgoRDEXgott6Dry1hNN,audio_features,spotify:track:3kvvgoRDEXgott6Dry1hNN,0.22
8,Noisecontrollers, Whose Plan Is It?,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/6D8SFQl6eQEcag0shEtUC9,3A,0.534,268400.0,0.897,6D8SFQl6eQEcag0shEtUC9,0.000817,10.0,0.106,-6.073,0.0,0.0585,75.022,4.0,https://api.spotify.com/v1/tracks/6D8SFQl6eQEcag0shEtUC9,audio_features,spotify:track:6D8SFQl6eQEcag0shEtUC9,0.248
9,NCBM, This Is Eternity,unknown,,,,,,,,,,,,,,,,,,,
10,Toneshifterz Audiotricz, Put Your Hands Together,unknown,0.0038,https://api.spotify.com/v1/audio-analysis/0REpIQcFmrg80NLKnU2JNB,3B,0.619,195200.0,0.92,0REpIQcFmrg80NLKnU2JNB,0.249,1.0,0.0924,-2.759,1.0,0.067,74.986,4.0,https://api.spotify.com/v1/tracks/0REpIQcFmrg80NLKnU2JNB,audio_features,spotify:track:0REpIQcFmrg80NLKnU2JNB,0.1
11,Atmozfears Audiotricz, Reawakening ,Atmozfears & Sogma Edit,0.00456,https://api.spotify.com/v1/audio-analysis/2q7mtEoPfo0oYVEVYPMVtI,4A,0.519,181212.0,0.905,2q7mtEoPfo0oYVEVYPMVtI,0.0,5.0,0.261,-5.922,0.0,0.0705,149.943,4.0,https://api.spotify.com/v1/tracks/2q7mtEoPfo0oYVEVYPMVtI,audio_features,spotify:track:2q7mtEoPfo0oYVEVYPMVtI,0.662
12,Noisecontrollers, So High,unknown,0.00271,https://api.spotify.com/v1/audio-analysis/3qciK2CjNKilmoCr0XKL70,7A,0.482,338200.0,0.993,3qciK2CjNKilmoCr0XKL70,0.85,2.0,0.0915,-3.821,0.0,0.0453,149.971,4.0,https://api.spotify.com/v1/tracks/3qciK2CjNKilmoCr0XKL70,audio_features,spotify:track:3qciK2CjNKilmoCr0XKL70,0.795
13,Bass Modulators, Sun Goes Down ,Defqon.1 Edit,0.00534,https://api.spotify.com/v1/audio-analysis/7nPfWKdn76oiFwD0aUCmWA,10B,0.571,237000.0,0.894,7nPfWKdn76oiFwD0aUCmWA,0.0218,2.0,0.35,-3.336,1.0,0.0422,150.043,4.0,https://api.spotify.com/v1/tracks/7nPfWKdn76oiFwD0aUCmWA,audio_features,spotify:track:7nPfWKdn76oiFwD0aUCmWA,0.443
14,Noisecontrollers, You Know I Like It,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/3EXS3zM9wnmjfXPhX6JcHa,10B,0.509,235600.0,0.912,3EXS3zM9wnmjfXPhX6JcHa,0.612,2.0,0.415,-5.704,1.0,0.0364,149.976,4.0,https://api.spotify.com/v1/tracks/3EXS3zM9wnmjfXPhX6JcHa,audio_features,spotify:track:3EXS3zM9wnmjfXPhX6JcHa,0.468
15,Noisecontrollers, The Night,unknown,0.00669,https://api.spotify.com/v1/audio-analysis/1rLd3cCQBWkXw0prrzBQvB,5B,0.497,187600.0,0.963,1rLd3cCQBWkXw0prrzBQvB,0.0193,3.0,0.389,-4.782,1.0,0.0372,150.028,4.0,https://api.spotify.com/v1/tracks/1rLd3cCQBWkXw0prrzBQvB,audio_features,spotify:track:1rLd3cCQBWkXw0prrzBQvB,0.52
16,Headhunterz Wildstylez   Noisecontrollers, No One Can Stop Us Now,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/5YjqaxkS4NLVlzMQVFjez8,10A,0.273,229600.0,0.891,5YjqaxkS4NLVlzMQVFjez8,0.165,11.0,0.345,-5.892,0.0,0.0983,149.693,4.0,https://api.spotify.com/v1/tracks/5YjqaxkS4NLVlzMQVFjez8,audio_features,spotify:track:5YjqaxkS4NLVlzMQVFjez8,0.0744
17,Noisecontrollers Atmozfears, This Is Our World,unknown,0.0224,https://api.spotify.com/v1/audio-analysis/6csZ9mCNgWUyBZK4aFp6Tc,7B,0.373,269321.0,0.904,6csZ9mCNgWUyBZK4aFp6Tc,0.0946,5.0,0.11,-4.661,1.0,0.115,150.131,4.0,https://api.spotify.com/v1/tracks/6csZ9mCNgWUyBZK4aFp6Tc,audio_features,spotify:track:6csZ9mCNgWUyBZK4aFp6Tc,0.103
18,Noisecontrollers Bass Modulators, United By Dragonblood,unknown,,,,,,,,,,,,,,,,,,,
19,Bass Modulators Villain, The Pit,unknown,0.0028,https://api.spotify.com/v1/audio-analysis/7MXuApC6lyk2Hn2A4eYz3u,8B,0.479,217600.0,0.988,7MXuApC6lyk2Hn2A4eYz3u,0.000111,0.0,0.32,-4.252,1.0,0.137,74.988,4.0,https://api.spotify.com/v1/tracks/7MXuApC6lyk2Hn2A4eYz3u,audio_features,spotify:track:7MXuApC6lyk2Hn2A4eYz3u,0.259
