,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Duke Dumont   A*M*E, Need U ,100%,0.000607,https://api.spotify.com/v1/audio-analysis/08ES6fbMwR0D1tIrm8MAKg,4A,0.621,171213.0,0.84,08ES6fbMwR0D1tIrm8MAKg,0.00188,5.0,0.656,-5.52,0.0,0.064,123.266,4.0,https://api.spotify.com/v1/tracks/08ES6fbMwR0D1tIrm8MAKg,audio_features,spotify:track:08ES6fbMwR0D1tIrm8MAKg,0.496
1,Eli Brown, Got The Power,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/3jvVnWkeCX3jaAoQ2XcmU0,11B,0.697,222720.0,0.955,3jvVnWkeCX3jaAoQ2XcmU0,0.885,9.0,0.374,-4.503,1.0,0.216,125.021,4.0,https://api.spotify.com/v1/tracks/3jvVnWkeCX3jaAoQ2XcmU0,audio_features,spotify:track:3jvVnWkeCX3jaAoQ2XcmU0,0.193
2,Chambray, Makin' Me,unknown,0.0028,https://api.spotify.com/v1/audio-analysis/24E1rsQBw29s08KImmXAsS,3B,0.721,358073.0,0.929,24E1rsQBw29s08KImmXAsS,0.88,1.0,0.0969,-7.529,1.0,0.0493,126.009,4.0,https://api.spotify.com/v1/tracks/24E1rsQBw29s08KImmXAsS,audio_features,spotify:track:24E1rsQBw29s08KImmXAsS,0.722
3,Kideko George Kwali, Crank It,unknown,0.0881,https://api.spotify.com/v1/audio-analysis/3WWcXI6gWsL00x1mirK1Yf,9B,0.801,168000.0,0.915,3WWcXI6gWsL00x1mirK1Yf,0.000338,7.0,0.0806,-6.8,1.0,0.167,124.977,4.0,https://api.spotify.com/v1/tracks/3WWcXI6gWsL00x1mirK1Yf,audio_features,spotify:track:3WWcXI6gWsL00x1mirK1Yf,0.808
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Solardo, Tribesmen,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/3s6dh2duRyDcs3iu56CqgY,12B,0.696,437557.0,0.787,3s6dh2duRyDcs3iu56CqgY,0.339,4.0,0.0477,-6.805,1.0,0.0496,123.988,4.0,https://api.spotify.com/v1/tracks/3s6dh2duRyDcs3iu56CqgY,audio_features,spotify:track:3s6dh2duRyDcs3iu56CqgY,0.332
6,Joey Beltram, Together ,Wiwek Remix,0.00724,https://api.spotify.com/v1/audio-analysis/6oyPejskOz6ivpvJPrvNM2,11A,0.764,225068.0,0.992,6oyPejskOz6ivpvJPrvNM2,0.0481,6.0,0.0937,-1.471,0.0,0.0718,128.013,4.0,https://api.spotify.com/v1/tracks/6oyPejskOz6ivpvJPrvNM2,audio_features,spotify:track:6oyPejskOz6ivpvJPrvNM2,0.115
7,BrEaCh, Jack,unknown,0.000334,https://api.spotify.com/v1/audio-analysis/1AB2QUlvliy0QclNdEbZ6C,11A,0.907,183581.0,0.616,1AB2QUlvliy0QclNdEbZ6C,0.425,6.0,0.11,-7.073,0.0,0.0577,124.036,4.0,https://api.spotify.com/v1/tracks/1AB2QUlvliy0QclNdEbZ6C,audio_features,spotify:track:1AB2QUlvliy0QclNdEbZ6C,0.582
8,Duke Dumont, The Giver,unknown,0.00191,https://api.spotify.com/v1/audio-analysis/0ccSl4LZ7dksMNmJgkN7NO,9A,0.464,195757.0,0.931,0ccSl4LZ7dksMNmJgkN7NO,1.05e-05,4.0,0.323,-4.543,0.0,0.163,123.413,4.0,https://api.spotify.com/v1/tracks/0ccSl4LZ7dksMNmJgkN7NO,audio_features,spotify:track:0ccSl4LZ7dksMNmJgkN7NO,0.642
9,ANOTR, Strobe,unknown,0.000534,https://api.spotify.com/v1/audio-analysis/4RoYNrOVmgLStuLzyJ8VJ7,10A,0.836,452948.0,0.743,4RoYNrOVmgLStuLzyJ8VJ7,0.935,11.0,0.208,-6.647,0.0,0.11,123.997,4.0,https://api.spotify.com/v1/tracks/4RoYNrOVmgLStuLzyJ8VJ7,audio_features,spotify:track:4RoYNrOVmgLStuLzyJ8VJ7,0.316
