,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jack Ü   Kiesza, Take Ü There,unknown,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
1,w/ 50 Cent, In Da Club ,Acapella,0.283,https://api.spotify.com/v1/audio-analysis/4RY96Asd9IefaL3X4LOLZ8,11A,0.865,193467.0,0.73,4RY96Asd9IefaL3X4LOLZ8,0.0,6.0,0.0753,-2.813,0.0,0.373,90.096,4.0,https://api.spotify.com/v1/tracks/4RY96Asd9IefaL3X4LOLZ8,audio_features,spotify:track:4RY96Asd9IefaL3X4LOLZ8,0.808
2,Dillon Francis Sultan Ned Shepard   The Chain Gang Of 1974, When We Were Young ,Valentino Khan Remix,0.00112,https://api.spotify.com/v1/audio-analysis/5CXhE5Q9ePbPlWEeMpL3kA,3B,0.558,298573.0,0.981,5CXhE5Q9ePbPlWEeMpL3kA,0.00634,1.0,0.348,-1.619,1.0,0.0847,140.007,4.0,https://api.spotify.com/v1/tracks/5CXhE5Q9ePbPlWEeMpL3kA,audio_features,spotify:track:5CXhE5Q9ePbPlWEeMpL3kA,0.112
3,Tujamo, Darth Theme,unknown,,,,,,,,,,,,,,,,,,,
4,w/ Donald Bucks, Bloodclat,unknown,0.0257,https://api.spotify.com/v1/audio-analysis/4amH86y1SpGszizbTZbxYO,3B,0.741,243200.0,0.911,4amH86y1SpGszizbTZbxYO,0.00217,1.0,0.257,-1.622,1.0,0.398,150.003,4.0,https://api.spotify.com/v1/tracks/4amH86y1SpGszizbTZbxYO,audio_features,spotify:track:4amH86y1SpGszizbTZbxYO,0.577
5,Dirty Audio Rickyxsan, Gettin' That,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
6,w/ Antiserum Mayhem Gent Jawns, Where You Been? ,Acapella,0.162,https://api.spotify.com/v1/audio-analysis/3ZBN3kN0KmWYhWI3Ud12oF,4B,0.477,216000.0,0.873,3ZBN3kN0KmWYhWI3Ud12oF,0.000414,8.0,0.937,-8.716,1.0,0.0982,133.128,4.0,https://api.spotify.com/v1/tracks/3ZBN3kN0KmWYhWI3Ud12oF,audio_features,spotify:track:3ZBN3kN0KmWYhWI3Ud12oF,0.837
7,Jack Ü   AlunaGeorge, To Ü,unknown,0.134,https://api.spotify.com/v1/audio-analysis/3UgSQu6WwrXfKKDq019IHE,3A,0.485,237000.0,0.928,3UgSQu6WwrXfKKDq019IHE,2.92e-05,10.0,0.217,-3.451,0.0,0.445,160.165,4.0,https://api.spotify.com/v1/tracks/3UgSQu6WwrXfKKDq019IHE,audio_features,spotify:track:3UgSQu6WwrXfKKDq019IHE,0.348
8,w/ Valentino Khan Skrillex   Kstylis, Slam Dunk,unknown,0.00978,https://api.spotify.com/v1/audio-analysis/2kSijCecfo9ywjCVpaFhcr,11B,0.717,217600.0,0.979,2kSijCecfo9ywjCVpaFhcr,0.000156,9.0,0.0984,1.258,1.0,0.143,149.997,4.0,https://api.spotify.com/v1/tracks/2kSijCecfo9ywjCVpaFhcr,audio_features,spotify:track:2kSijCecfo9ywjCVpaFhcr,0.515
9,Steve Aoki Diplo Deorro   Steve Bays, Freak ,Rickyxsan Remix,0.215,https://api.spotify.com/v1/audio-analysis/36vLdCagHaQLBD80Y4bXjN,8B,0.823,217187.0,0.751,36vLdCagHaQLBD80Y4bXjN,2.23e-05,0.0,0.132,-5.519,1.0,0.0662,118.065,4.0,https://api.spotify.com/v1/tracks/36vLdCagHaQLBD80Y4bXjN,audio_features,spotify:track:36vLdCagHaQLBD80Y4bXjN,0.579
