,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gino Taihuttu Julya Lo'Ko, Whenever I'm With You,unknown,,,,,,,,,,,,,,,,,,,
1,Waka Flocka Flame   Wale Roscoe Dash, No Hands ,CRNKN Remix,0.00544,https://api.spotify.com/v1/audio-analysis/03tqyYWC9Um2ZqU0ZN849H,3B,0.76,263773.0,0.595,03tqyYWC9Um2ZqU0ZN849H,0.0,1.0,0.241,-6.366,1.0,0.0391,131.497,4.0,https://api.spotify.com/v1/tracks/03tqyYWC9Um2ZqU0ZN849H,audio_features,spotify:track:03tqyYWC9Um2ZqU0ZN849H,0.361
2,Yellow Claw, 4 In The Morning,unknown,0.0961,https://api.spotify.com/v1/audio-analysis/5udNECVt2uKscIDoNexVFJ,8B,0.865,189293.0,0.854,5udNECVt2uKscIDoNexVFJ,0.588,0.0,0.0913,-3.991,1.0,0.0869,142.013,4.0,https://api.spotify.com/v1/tracks/5udNECVt2uKscIDoNexVFJ,audio_features,spotify:track:5udNECVt2uKscIDoNexVFJ,0.815
3,Kendrick Lamar, Swimming Pools ,Drank,0.00627,https://api.spotify.com/v1/audio-analysis/6REbwUNlppTfcnV4d4ZoZi,4B,0.577,247800.0,0.447,6REbwUNlppTfcnV4d4ZoZi,0.00022,8.0,0.0899,-5.892,1.0,0.277,74.236,4.0,https://api.spotify.com/v1/tracks/6REbwUNlppTfcnV4d4ZoZi,audio_features,spotify:track:6REbwUNlppTfcnV4d4ZoZi,0.189
4,Major Lazer   Flux Pavilion, Jah No Partial ,Yellow Claw & Yung Felix Remix,0.000501,https://api.spotify.com/v1/audio-analysis/1w6P1aCHYd5eYFpwRVQw9q,11A,0.584,252840.0,0.938,1w6P1aCHYd5eYFpwRVQw9q,0.369,6.0,0.24,-4.93,0.0,0.0487,139.993,4.0,https://api.spotify.com/v1/tracks/1w6P1aCHYd5eYFpwRVQw9q,audio_features,spotify:track:1w6P1aCHYd5eYFpwRVQw9q,0.399
5,Just Blaze Baauer   JAY Z, Higher,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/7lrTieknx0Rp6xcUXVjRQE,10B,0.575,229640.0,0.984,7lrTieknx0Rp6xcUXVjRQE,0.263,2.0,0.52,-0.997,1.0,0.189,150.042,4.0,https://api.spotify.com/v1/tracks/7lrTieknx0Rp6xcUXVjRQE,audio_features,spotify:track:7lrTieknx0Rp6xcUXVjRQE,0.488
6,Benny Benassi pres. The Biz, Satisfaction ,RL Grime Remix,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
7,Yellow Claw, Kaolo,unknown,0.00538,https://api.spotify.com/v1/audio-analysis/1lC6WJxyW5pH18gZGKU9QJ,11B,0.649,168307.0,0.952,1lC6WJxyW5pH18gZGKU9QJ,0.783,9.0,0.128,-3.421,1.0,0.104,150.012,4.0,https://api.spotify.com/v1/tracks/1lC6WJxyW5pH18gZGKU9QJ,audio_features,spotify:track:1lC6WJxyW5pH18gZGKU9QJ,0.492
8,Yellow Claw, W.O.L.F.,unknown,0.00457,https://api.spotify.com/v1/audio-analysis/2lMY10i2g3yWFOWIBG7fWG,11A,0.692,182400.0,0.789,2lMY10i2g3yWFOWIBG7fWG,0.0873,6.0,0.109,-4.792,0.0,0.0689,150.002,4.0,https://api.spotify.com/v1/tracks/2lMY10i2g3yWFOWIBG7fWG,audio_features,spotify:track:2lMY10i2g3yWFOWIBG7fWG,0.455
9,Yellow Claw Yung Felix, The Horror,unknown,0.724,https://api.spotify.com/v1/audio-analysis/2cwbV22YUuas4qnwCbQCCj,11B,0.421,271107.0,0.678,2cwbV22YUuas4qnwCbQCCj,0.0,9.0,0.945,-8.546,1.0,0.358,120.671,4.0,https://api.spotify.com/v1/tracks/2cwbV22YUuas4qnwCbQCCj,audio_features,spotify:track:2cwbV22YUuas4qnwCbQCCj,0.307
