,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,OneRepublic, If I Lose Myself ,Dash Berlin Remix,0.219,https://api.spotify.com/v1/audio-analysis/1hZk9dktp4yRFTm0TrycuH,10B,0.523,214813.0,0.782,1hZk9dktp4yRFTm0TrycuH,1.03e-05,2.0,0.133,-4.846,1.0,0.041,125.998,4.0,https://api.spotify.com/v1/tracks/1hZk9dktp4yRFTm0TrycuH,audio_features,spotify:track:1hZk9dktp4yRFTm0TrycuH,0.164
1,Tiësto, Red Lights ,Syzz Bootleg,0.000629,https://api.spotify.com/v1/audio-analysis/5L2l7mI8J1USMzhsmdjat9,6B,0.654,262200.0,0.83,5L2l7mI8J1USMzhsmdjat9,1.13e-06,10.0,0.121,-4.801,1.0,0.0366,124.989,4.0,https://api.spotify.com/v1/tracks/5L2l7mI8J1USMzhsmdjat9,audio_features,spotify:track:5L2l7mI8J1USMzhsmdjat9,0.548
2,Dash Berlin Rigby, Earth Meets Water ,Dash Berlin Album Version,0.0236,https://api.spotify.com/v1/audio-analysis/1JE8jVRbEMG8ANRnc5of4f,10B,0.463,189434.0,0.736,1JE8jVRbEMG8ANRnc5of4f,0.0,2.0,0.162,-2.373,1.0,0.0336,127.891,4.0,https://api.spotify.com/v1/tracks/1JE8jVRbEMG8ANRnc5of4f,audio_features,spotify:track:1JE8jVRbEMG8ANRnc5of4f,0.226
3,Hardwell Joey Dale Luciana   R3hab Nervo Ayah Marar, Ready For The Arcadia ,Syzz Mazzhup,,,,,,,,,,,,,,,,,,,
4,Ummet Ozcan, Raise Your Hands,unknown,0.00595,https://api.spotify.com/v1/audio-analysis/1j9IdProZpoS0mVqlyfOp1,12B,0.711,191250.0,0.958,1j9IdProZpoS0mVqlyfOp1,0.792,4.0,0.168,-3.47,1.0,0.0443,127.997,4.0,https://api.spotify.com/v1/tracks/1j9IdProZpoS0mVqlyfOp1,audio_features,spotify:track:1j9IdProZpoS0mVqlyfOp1,0.231
5,w/ W&W, Bigfoot,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/4sKxpfxfS5AdVczPBtv4QX,4A,0.661,270000.0,0.887,4sKxpfxfS5AdVczPBtv4QX,0.757,5.0,0.0756,-3.996,0.0,0.0736,127.992,4.0,https://api.spotify.com/v1/tracks/4sKxpfxfS5AdVczPBtv4QX,audio_features,spotify:track:4sKxpfxfS5AdVczPBtv4QX,0.159
6,Max Elto, Shadow Of The Sun ,Mako Remix / Dash Berlin Rework,0.00462,https://api.spotify.com/v1/audio-analysis/6wDPn9E6hYBsMiCNkE4Wuo,10B,0.667,348571.0,0.773,6wDPn9E6hYBsMiCNkE4Wuo,2.64e-05,2.0,0.15,-2.263,1.0,0.0505,125.973,4.0,https://api.spotify.com/v1/tracks/6wDPn9E6hYBsMiCNkE4Wuo,audio_features,spotify:track:6wDPn9E6hYBsMiCNkE4Wuo,0.285
7,Coldplay, A Sky Full Of Stars ,Prod. by Avicii,0.00713,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,2B,0.551,268467.0,0.636,0FDzzruyVECATHXKHFs9eJ,0.00203,6.0,0.217,-7.125,1.0,0.0281,124.996,4.0,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,audio_features,spotify:track:0FDzzruyVECATHXKHFs9eJ,0.153
8,Armin van Buuren W&W   Bruno Mars Sultan Ned Shepard   Benny Benassi, D# Fat Out of Heaven Satisfaction ,Dash Berlin Dashup,,,,,,,,,,,,,,,,,,,
9,Dash Berlin   Emma Hewitt, Waiting ,W&W Remix,0.0488,https://api.spotify.com/v1/audio-analysis/0PN9ga9TSORM9BNvOrRQTO,11A,0.378,265846.0,0.736,0PN9ga9TSORM9BNvOrRQTO,5.85e-06,6.0,0.1,-3.408,0.0,0.0505,129.806,4.0,https://api.spotify.com/v1/tracks/0PN9ga9TSORM9BNvOrRQTO,audio_features,spotify:track:0PN9ga9TSORM9BNvOrRQTO,0.175
