,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,W&W, Caribbean Rave,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/6xt95LFkU8fAQr3CK4lpC9,9A,0.603,151782.0,0.903,6xt95LFkU8fAQr3CK4lpC9,0.0,4.0,0.629,-1.539,0.0,0.0709,127.944,4.0,https://api.spotify.com/v1/tracks/6xt95LFkU8fAQr3CK4lpC9,audio_features,spotify:track:6xt95LFkU8fAQr3CK4lpC9,0.67
1,w/ Hardwell W&W   Fatman Scoop, Don't Stop The Madness ,Acapella,,,,,,,,,,,,,,,,,,,
2,w/ Zedd Lucky Date   Ellie Goulding, Fall Into The Sky ,Acapella,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,9B,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
3,w/ Calvin Harris Disciples, How Deep Is Your Love ,Acapella,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
4,MNEK Zara Larsson, Never Forget You ,Danny Avila Bootleg,0.00312,https://api.spotify.com/v1/audio-analysis/6hmhG1b4LEyNuashVvuIAo,10A,0.583,213428.0,0.732,6hmhG1b4LEyNuashVvuIAo,9.86e-06,11.0,0.269,-5.728,0.0,0.0457,145.992,4.0,https://api.spotify.com/v1/tracks/6hmhG1b4LEyNuashVvuIAo,audio_features,spotify:track:6hmhG1b4LEyNuashVvuIAo,0.276
5,w/ Hardwell MAKJ, Countdown ,Acapella,0.55,https://api.spotify.com/v1/audio-analysis/02Ym59pFcQjMxAJRq5dZzq,5B,0.497,148886.0,0.982,02Ym59pFcQjMxAJRq5dZzq,0.891,3.0,0.392,-3.719,1.0,0.0774,119.041,4.0,https://api.spotify.com/v1/tracks/02Ym59pFcQjMxAJRq5dZzq,audio_features,spotify:track:02Ym59pFcQjMxAJRq5dZzq,0.365
6,W&W   Riva Starr Fatboy Slim   DJ Isaac Crystal Lake, Rave After Rave ,W&W Mashup,0.00419,https://api.spotify.com/v1/audio-analysis/7cuRgdYlesmnGmVaZwhkda,11A,0.639,161953.0,0.907,7cuRgdYlesmnGmVaZwhkda,0.00535,6.0,0.366,-3.214,0.0,0.0837,128.055,4.0,https://api.spotify.com/v1/tracks/7cuRgdYlesmnGmVaZwhkda,audio_features,spotify:track:7cuRgdYlesmnGmVaZwhkda,0.468
7,W&W, How Many,unknown,0.04,https://api.spotify.com/v1/audio-analysis/64BbRFQBFPpSKhmCZ5w7K1,9A,0.554,168250.0,0.884,64BbRFQBFPpSKhmCZ5w7K1,0.000225,4.0,0.132,-3.548,0.0,0.108,128.036,4.0,https://api.spotify.com/v1/tracks/64BbRFQBFPpSKhmCZ5w7K1,audio_features,spotify:track:64BbRFQBFPpSKhmCZ5w7K1,0.229
8,Darude, Sandstorm ,Mark Sixma Bootleg,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
9,TWIIG   Maestro Harrell Notech   Dimitri Vegas Like Mike Ummet Ozcan   Mightyfools, Hero ,W&W Mashup,0.00234,https://api.spotify.com/v1/audio-analysis/0GmIa9dIhhG5h9xh3lmFYL,9A,0.531,180010.0,0.94,0GmIa9dIhhG5h9xh3lmFYL,0.0604,4.0,0.28,-2.718,0.0,0.0862,128.001,4.0,https://api.spotify.com/v1/tracks/0GmIa9dIhhG5h9xh3lmFYL,audio_features,spotify:track:0GmIa9dIhhG5h9xh3lmFYL,0.123
10,Timmy Trumpet, Freaks ,W&W Bigroom Edit,0.0136,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,12B,0.882,169160.0,0.965,4f3NHOxgC8Bg21IJBg4cZ3,0.388,4.0,0.206,-0.818,1.0,0.13,128.129,4.0,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,audio_features,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,0.759
11,Axwell Λ Ingrosso   Salem Al Fakir Vincent Pontare, Sun Is Shining ,W&W Remix,0.0866,https://api.spotify.com/v1/audio-analysis/4b2tcjrG1qUkSdsqEFP2dB,10B,0.467,254653.0,0.757,4b2tcjrG1qUkSdsqEFP2dB,0.0,2.0,0.0742,-3.01,1.0,0.0517,131.993,4.0,https://api.spotify.com/v1/tracks/4b2tcjrG1qUkSdsqEFP2dB,audio_features,spotify:track:4b2tcjrG1qUkSdsqEFP2dB,0.383
12,VINAI Harrison, Sit Down ,Instrumental Mix,0.00267,https://api.spotify.com/v1/audio-analysis/3vWEQgnn0zR13mifc3c8BY,11A,0.667,165000.0,0.993,3vWEQgnn0zR13mifc3c8BY,3.16e-05,6.0,0.184,-2.304,0.0,0.367,127.968,4.0,https://api.spotify.com/v1/tracks/3vWEQgnn0zR13mifc3c8BY,audio_features,spotify:track:3vWEQgnn0zR13mifc3c8BY,0.13
13,w/ David Guetta GLOWINTHEDARK   Harrison, Ain't A Party ,Acapella,,,,,,,,,,,,,,,,,,,
14,W&W, Whatcha Need,unknown,0.0663,https://api.spotify.com/v1/audio-analysis/6tPJXUMn1AjvEBqzwTUHOU,11A,0.393,147231.0,0.94,6tPJXUMn1AjvEBqzwTUHOU,0.00264,6.0,0.546,-3.894,0.0,0.0718,129.958,4.0,https://api.spotify.com/v1/tracks/6tPJXUMn1AjvEBqzwTUHOU,audio_features,spotify:track:6tPJXUMn1AjvEBqzwTUHOU,0.297
15,Dimitri Vegas Like Mike W&W   The White Stripes, Arcade ,W&W Edit,0.00714,https://api.spotify.com/v1/audio-analysis/0rS5GffjthPE8zm0wWvrCN,2A,0.552,255938.0,0.968,0rS5GffjthPE8zm0wWvrCN,0.853,3.0,0.356,-4.173,0.0,0.0813,127.964,4.0,https://api.spotify.com/v1/tracks/0rS5GffjthPE8zm0wWvrCN,audio_features,spotify:track:0rS5GffjthPE8zm0wWvrCN,0.133
16,The Chainsmokers   Rozes, Roses ,Dash Berlin Remix,0.0435,https://api.spotify.com/v1/audio-analysis/3vv9phIu6Y1vX3jcqaGz5Z,12B,0.713,226739.0,0.802,3vv9phIu6Y1vX3jcqaGz5Z,0.00377,4.0,0.309,-7.055,1.0,0.0561,100.001,4.0,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,audio_features,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,0.343
17,VINAI   Alvaro MERCER Lil Jon, The Wave ,W&W Mashup,0.00137,https://api.spotify.com/v1/audio-analysis/34MwNe3VRFUVobPYJdHbtb,7B,0.749,206250.0,0.99,34MwNe3VRFUVobPYJdHbtb,9.83e-05,5.0,0.139,-1.824,1.0,0.174,128.024,4.0,https://api.spotify.com/v1/tracks/34MwNe3VRFUVobPYJdHbtb,audio_features,spotify:track:34MwNe3VRFUVobPYJdHbtb,0.0775
