,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Kölsch, Grey,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,10A,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
2,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
3,Lucas Steve   Pep Rash, Feel Alive,unknown,0.0218,https://api.spotify.com/v1/audio-analysis/15J54YXr8wiW7P6gj7g552,10A,0.468,166667.0,0.878,15J54YXr8wiW7P6gj7g552,0.767,11.0,0.176,-5.866,0.0,0.116,126.059,4.0,https://api.spotify.com/v1/tracks/15J54YXr8wiW7P6gj7g552,audio_features,spotify:track:15J54YXr8wiW7P6gj7g552,0.104
4,Bougenvilla, Amazon,unknown,0.176,https://api.spotify.com/v1/audio-analysis/1cnrryCHG37hkPZTG2TSha,6A,0.612,202002.0,0.99,1cnrryCHG37hkPZTG2TSha,0.796,7.0,0.236,-2.71,0.0,0.0532,128.037,4.0,https://api.spotify.com/v1/tracks/1cnrryCHG37hkPZTG2TSha,audio_features,spotify:track:1cnrryCHG37hkPZTG2TSha,0.35
5,Camila Cabello   Young Thug, Havana ,Acapella,0.184,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,10B,0.765,217307.0,0.523,1rfofaqEpACxVEHIZBJe6W,3.56e-05,2.0,0.132,-4.333,1.0,0.03,104.988,4.0,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,audio_features,spotify:track:1rfofaqEpACxVEHIZBJe6W,0.394
6,Cee,Lo Green ,unknown,,,,,,,,,,,,,,,,,,,
7,w/ Double Pleasure   Lennis Rodriguez, Tucan,unknown,0.0485,https://api.spotify.com/v1/audio-analysis/4SJV1vSExjyi70x0UV0ZBX,9B,0.672,188935.0,0.88,4SJV1vSExjyi70x0UV0ZBX,0.257,7.0,0.23,-3.084,1.0,0.146,125.022,4.0,https://api.spotify.com/v1/tracks/4SJV1vSExjyi70x0UV0ZBX,audio_features,spotify:track:4SJV1vSExjyi70x0UV0ZBX,0.534
8,Throttle X Niko The Kid, Piñata,unknown,0.0431,https://api.spotify.com/v1/audio-analysis/6p3F2EP2e0oUnZIzEn9vZ0,5B,0.798,322000.0,0.661,6p3F2EP2e0oUnZIzEn9vZ0,0.868,3.0,0.0576,-8.993,1.0,0.12,125.991,4.0,https://api.spotify.com/v1/tracks/6p3F2EP2e0oUnZIzEn9vZ0,audio_features,spotify:track:6p3F2EP2e0oUnZIzEn9vZ0,0.899
9,w/ Galantis, Runaway ,U & I,0.0102,https://api.spotify.com/v1/audio-analysis/7Kwds6skefw0irkk6GoJ5Z,8B,0.403,300446.0,0.583,7Kwds6skefw0irkk6GoJ5Z,0.0,0.0,0.492,-9.042,1.0,0.0321,123.897,4.0,https://api.spotify.com/v1/tracks/7Kwds6skefw0irkk6GoJ5Z,audio_features,spotify:track:7Kwds6skefw0irkk6GoJ5Z,0.27
10,w/ CamelPhat Elderbrook, Cola,unknown,0.139,https://api.spotify.com/v1/audio-analysis/73ZMwWPmWsQMe8IVlIPkL6,6B,0.763,36387.0,0.499,73ZMwWPmWsQMe8IVlIPkL6,0.0,10.0,0.328,-9.407,1.0,0.946,51.575,4.0,https://api.spotify.com/v1/tracks/73ZMwWPmWsQMe8IVlIPkL6,audio_features,spotify:track:73ZMwWPmWsQMe8IVlIPkL6,0.614
11,Macklemore Ryan Lewis   Ray Dalton, Can't Hold Us,unknown,,,,,,,,,,,,,,,,,,,
12,w/ Wiwek Gregor Salto   MC Spyder, Trouble,unknown,0.968,https://api.spotify.com/v1/audio-analysis/7wBuKN3NNFavCt48buBNh0,10B,0.5,172200.0,0.153,7wBuKN3NNFavCt48buBNh0,0.0841,2.0,0.372,-11.819,1.0,0.0392,145.698,4.0,https://api.spotify.com/v1/tracks/7wBuKN3NNFavCt48buBNh0,audio_features,spotify:track:7wBuKN3NNFavCt48buBNh0,0.634
13,Rihanna   Drake, Work,unknown,0.0752,https://api.spotify.com/v1/audio-analysis/32lmL4vQAAotg6MrJnhlQZ,1B,0.725,219320.0,0.534,32lmL4vQAAotg6MrJnhlQZ,0.0,11.0,0.0919,-6.238,1.0,0.0946,91.974,4.0,https://api.spotify.com/v1/tracks/32lmL4vQAAotg6MrJnhlQZ,audio_features,spotify:track:32lmL4vQAAotg6MrJnhlQZ,0.558
14,w/ Laidback Luke TUJAMO, S.A.X.,unknown,0.0043,https://api.spotify.com/v1/audio-analysis/2EZkYoVDEfPEcjRBkZJc2Z,4B,0.676,257987.0,0.992,2EZkYoVDEfPEcjRBkZJc2Z,0.816,8.0,0.0798,-3.596,1.0,0.0699,127.998,4.0,https://api.spotify.com/v1/tracks/2EZkYoVDEfPEcjRBkZJc2Z,audio_features,spotify:track:2EZkYoVDEfPEcjRBkZJc2Z,0.376
15,DNF I.GOT.U, Sick,unknown,0.0348,https://api.spotify.com/v1/audio-analysis/2hEBC9r2B7NWaZoloXQsbi,10B,0.769,172500.0,0.924,2hEBC9r2B7NWaZoloXQsbi,0.00362,2.0,0.336,-4.546,1.0,0.0561,127.987,4.0,https://api.spotify.com/v1/tracks/2hEBC9r2B7NWaZoloXQsbi,audio_features,spotify:track:2hEBC9r2B7NWaZoloXQsbi,0.343
16,w/ Danzel, Put Your Hands Up In The Air ,Acapella,0.153,https://api.spotify.com/v1/audio-analysis/3kLg0Tt70hMn1Bp2gJbuKB,2B,0.743,208400.0,0.979,3kLg0Tt70hMn1Bp2gJbuKB,0.0,6.0,0.391,-6.59,1.0,0.0331,130.029,4.0,https://api.spotify.com/v1/tracks/3kLg0Tt70hMn1Bp2gJbuKB,audio_features,spotify:track:3kLg0Tt70hMn1Bp2gJbuKB,0.907
17,James Hype   Kelli,Leigh ,unknown,0.721,https://api.spotify.com/v1/audio-analysis/40S4GRUR5KlLE6XeZ3XBOg,7B,0.577,233400.0,0.89,40S4GRUR5KlLE6XeZ3XBOg,3.76e-06,5.0,0.11,-4.66,1.0,0.0307,155.93,4.0,https://api.spotify.com/v1/tracks/40S4GRUR5KlLE6XeZ3XBOg,audio_features,spotify:track:40S4GRUR5KlLE6XeZ3XBOg,0.854
