,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bob Sinclar   Pitbull Dragonfly Fatman Scoop, Rock The Boat,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/45dPJAvkEEP0KgB9V8efoI,3A,0.759,234780.0,0.942,45dPJAvkEEP0KgB9V8efoI,0.000205,10.0,0.0951,-1.625,0.0,0.0411,129.008,4.0,https://api.spotify.com/v1/tracks/45dPJAvkEEP0KgB9V8efoI,audio_features,spotify:track:45dPJAvkEEP0KgB9V8efoI,0.9
1,Bob Sinclar   Vybrate Queen Ifrica Makedah, New New New ,Acapella,0.0859,https://api.spotify.com/v1/audio-analysis/2P9jPXmb9oozwLLIGTnbEn,3A,0.647,463600.0,0.748,2P9jPXmb9oozwLLIGTnbEn,0.693,10.0,0.0498,-7.013,0.0,0.0373,127.994,4.0,https://api.spotify.com/v1/tracks/2P9jPXmb9oozwLLIGTnbEn,audio_features,spotify:track:2P9jPXmb9oozwLLIGTnbEn,0.514
2,Fedde Le Grand D.O.D, Love's Gonna Get You,unknown,,,,,,,,,,,,,,,,,,,
3,David Tort Moska   Danielle Simeone, Music Feeds My Soul ,Bob Sinclar & Lumberjack Bootleg,0.00365,https://api.spotify.com/v1/audio-analysis/2sbChJT6BsL2uebevtBXX4,11B,0.749,397671.0,0.814,2sbChJT6BsL2uebevtBXX4,0.789,9.0,0.0675,-5.625,1.0,0.0579,128.021,4.0,https://api.spotify.com/v1/tracks/2sbChJT6BsL2uebevtBXX4,audio_features,spotify:track:2sbChJT6BsL2uebevtBXX4,0.518
4,Carlitos Moreno   MC Spyder, Pure Fyah,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/3JpiZITCzjmUa8Ej9A9BDe,4B,0.583,188447.0,0.944,3JpiZITCzjmUa8Ej9A9BDe,0.0609,8.0,0.0486,-3.301,1.0,0.276,128.199,4.0,https://api.spotify.com/v1/tracks/3JpiZITCzjmUa8Ej9A9BDe,audio_features,spotify:track:3JpiZITCzjmUa8Ej9A9BDe,0.702
5,Cristian Marchi, Check Out Da Bass,unknown,0.029,https://api.spotify.com/v1/audio-analysis/33MeMLZZCxaK7S2DC4kxl2,12B,0.789,144948.0,0.941,33MeMLZZCxaK7S2DC4kxl2,0.000245,4.0,0.187,-4.206,1.0,0.112,128.021,4.0,https://api.spotify.com/v1/tracks/33MeMLZZCxaK7S2DC4kxl2,audio_features,spotify:track:33MeMLZZCxaK7S2DC4kxl2,0.886
6,Bob Sinclar Daddy's Groove, Burning ,Antoine Clamaran Remix,0.00619,https://api.spotify.com/v1/audio-analysis/7w5rLCJxLIseX9cL9TCkzG,11A,0.66,216960.0,0.984,7w5rLCJxLIseX9cL9TCkzG,0.0854,6.0,0.0879,-4.028,0.0,0.0603,124.999,4.0,https://api.spotify.com/v1/tracks/7w5rLCJxLIseX9cL9TCkzG,audio_features,spotify:track:7w5rLCJxLIseX9cL9TCkzG,0.798
7,Guru Josh Project, Infinity 2008 ,Klaas Remix,0.00143,https://api.spotify.com/v1/audio-analysis/6hTcRuSaaTNwlyIYkkMpWX,6A,0.79,389288.0,0.607,6hTcRuSaaTNwlyIYkkMpWX,0.906,7.0,0.0793,-7.447,0.0,0.0789,128.025,4.0,https://api.spotify.com/v1/tracks/6hTcRuSaaTNwlyIYkkMpWX,audio_features,spotify:track:6hTcRuSaaTNwlyIYkkMpWX,0.242
8,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
9,Bob Sinclar, Stand Up,unknown,0.195,https://api.spotify.com/v1/audio-analysis/1Bh3GMDtYN2FB4jWp7VlrZ,6B,0.779,197840.0,0.498,1Bh3GMDtYN2FB4jWp7VlrZ,0.0,10.0,0.0715,-9.471,1.0,0.428,77.694,4.0,https://api.spotify.com/v1/tracks/1Bh3GMDtYN2FB4jWp7VlrZ,audio_features,spotify:track:1Bh3GMDtYN2FB4jWp7VlrZ,0.756
