,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Illusionize Victor Lou, Pump It ,Illusionize Intro Edit,0.00166,https://api.spotify.com/v1/audio-analysis/3AL8CnnfESL9V2QdXSAGhD,9B,0.772,351074.0,0.715,3AL8CnnfESL9V2QdXSAGhD,0.882,7.0,0.0234,-7.678,1.0,0.0569,121.002,4.0,https://api.spotify.com/v1/tracks/3AL8CnnfESL9V2QdXSAGhD,audio_features,spotify:track:3AL8CnnfESL9V2QdXSAGhD,0.261
1,Illusionize VINNE, Insite,unknown,,,,,,,,,,,,,,,,,,,
2,Croatia Squad, The D Machine ,Illusionize & Visage Remix,0.0052,https://api.spotify.com/v1/audio-analysis/2naszGpZ1SLQOb7e5AbDsZ,3B,0.808,365000.0,0.889,2naszGpZ1SLQOb7e5AbDsZ,0.876,1.0,0.532,-7.051,1.0,0.0643,123.009,4.0,https://api.spotify.com/v1/tracks/2naszGpZ1SLQOb7e5AbDsZ,audio_features,spotify:track:2naszGpZ1SLQOb7e5AbDsZ,0.103
3,Illusionize Volac, In A Club,unknown,0.00429,https://api.spotify.com/v1/audio-analysis/6l0T4JBGCXy3W36vfHvmDG,9B,0.794,159836.0,0.742,6l0T4JBGCXy3W36vfHvmDG,0.22,7.0,0.0733,-6.517,1.0,0.0367,122.001,4.0,https://api.spotify.com/v1/tracks/6l0T4JBGCXy3W36vfHvmDG,audio_features,spotify:track:6l0T4JBGCXy3W36vfHvmDG,0.265
4,Elekfantz, She Knows ,Vintage Culture & Illusionize Remix,0.355,https://api.spotify.com/v1/audio-analysis/2D9bzsFpZVG3ZipTswUU9H,5A,0.78,261142.0,0.39,2D9bzsFpZVG3ZipTswUU9H,0.573,0.0,0.134,-11.345,0.0,0.0387,124.005,4.0,https://api.spotify.com/v1/tracks/2D9bzsFpZVG3ZipTswUU9H,audio_features,spotify:track:2D9bzsFpZVG3ZipTswUU9H,0.485
5,Illusionize Alex Senna, Bounce,unknown,0.06,https://api.spotify.com/v1/audio-analysis/16EFbzCwpZdAtToaCLRcDJ,11B,0.813,372683.0,0.765,16EFbzCwpZdAtToaCLRcDJ,0.893,9.0,0.0491,-8.428,1.0,0.0542,123.997,4.0,https://api.spotify.com/v1/tracks/16EFbzCwpZdAtToaCLRcDJ,audio_features,spotify:track:16EFbzCwpZdAtToaCLRcDJ,0.297
6,Illusionize Duo Disco, Work,unknown,0.0417,https://api.spotify.com/v1/audio-analysis/4znOqxUaEfolmtVUZTE5hw,10B,0.539,199241.0,0.81,4znOqxUaEfolmtVUZTE5hw,0.000211,2.0,0.145,-6.927,1.0,0.0468,185.846,4.0,https://api.spotify.com/v1/tracks/4znOqxUaEfolmtVUZTE5hw,audio_features,spotify:track:4znOqxUaEfolmtVUZTE5hw,0.867
7,Illusionize Victor Lou Visage, We Come Back,unknown,,,,,,,,,,,,,,,,,,,
8,Illusionize Victor Lou, Bass Down Low,unknown,0.00203,https://api.spotify.com/v1/audio-analysis/43wBguTKqjiiDGkR31KovQ,3B,0.897,412583.0,0.552,43wBguTKqjiiDGkR31KovQ,0.0486,1.0,0.0746,-9.405,1.0,0.073,121.02,4.0,https://api.spotify.com/v1/tracks/43wBguTKqjiiDGkR31KovQ,audio_features,spotify:track:43wBguTKqjiiDGkR31KovQ,0.389
9,Illusionize Victor Lou, Everybody,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/60FglhWR7ObvCkYjuzk81g,10B,0.712,296129.0,0.712,60FglhWR7ObvCkYjuzk81g,0.237,2.0,0.229,-7.849,1.0,0.0486,124.028,4.0,https://api.spotify.com/v1/tracks/60FglhWR7ObvCkYjuzk81g,audio_features,spotify:track:60FglhWR7ObvCkYjuzk81g,0.418
10,Illusionize Doozie, Destruction,unknown,0.00964,https://api.spotify.com/v1/audio-analysis/0IH1ou3jYBaK9zDilCQ7TJ,9B,0.811,375742.0,0.707,0IH1ou3jYBaK9zDilCQ7TJ,0.905,7.0,0.104,-8.618,1.0,0.0606,120.989,4.0,https://api.spotify.com/v1/tracks/0IH1ou3jYBaK9zDilCQ7TJ,audio_features,spotify:track:0IH1ou3jYBaK9zDilCQ7TJ,0.0337
11,Illusionize Victor Lou, Fucking Party,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/4kNaRaPnbp1j7UUM9kNq1b,7A,0.869,377985.0,0.654,4kNaRaPnbp1j7UUM9kNq1b,0.811,2.0,0.065,-7.905,0.0,0.0551,122.003,4.0,https://api.spotify.com/v1/tracks/4kNaRaPnbp1j7UUM9kNq1b,audio_features,spotify:track:4kNaRaPnbp1j7UUM9kNq1b,0.522
12,Illusionize Visage, Krunk,unknown,0.00486,https://api.spotify.com/v1/audio-analysis/6OKBgQB4MF6Rph55biK9az,10A,0.818,218390.0,0.694,6OKBgQB4MF6Rph55biK9az,0.568,11.0,0.243,-5.62,0.0,0.0511,123.006,4.0,https://api.spotify.com/v1/tracks/6OKBgQB4MF6Rph55biK9az,audio_features,spotify:track:6OKBgQB4MF6Rph55biK9az,0.221
13,Illusionize Victor Lou Visage   MV Bill, Monstrão,unknown,0.00715,https://api.spotify.com/v1/audio-analysis/26LTGsyk6UuBJECWOqzyx0,12A,0.844,188114.0,0.63,26LTGsyk6UuBJECWOqzyx0,0.354,1.0,0.178,-8.952,0.0,0.128,121.019,4.0,https://api.spotify.com/v1/tracks/26LTGsyk6UuBJECWOqzyx0,audio_features,spotify:track:26LTGsyk6UuBJECWOqzyx0,0.0378
14,Sharam Jey Chemical Surf Illusionize, Sit Down ,Illusionize Live Edit,4.66e-05,https://api.spotify.com/v1/audio-analysis/2bHaS0P2zumJagXqKw4Yow,10B,0.806,214600.0,0.843,2bHaS0P2zumJagXqKw4Yow,0.906,2.0,0.0663,-9.967,1.0,0.0653,127.569,4.0,https://api.spotify.com/v1/tracks/2bHaS0P2zumJagXqKw4Yow,audio_features,spotify:track:2bHaS0P2zumJagXqKw4Yow,0.604
15,GotSome   Get Along Gang, Bassline ,Tim Baresko & Illusionize Remix,0.000361,https://api.spotify.com/v1/audio-analysis/30FyHipYGnwstK9DHoUwyT,6B,0.908,140852.0,0.639,30FyHipYGnwstK9DHoUwyT,0.00116,10.0,0.0647,-6.647,1.0,0.04,125.035,4.0,https://api.spotify.com/v1/tracks/30FyHipYGnwstK9DHoUwyT,audio_features,spotify:track:30FyHipYGnwstK9DHoUwyT,0.78
