,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CJ Jeff, Side Effects,unknown,0.000385,https://api.spotify.com/v1/audio-analysis/66MopdaqgWNgk3ekKZZvnA,9A,0.754,451500.0,0.891,66MopdaqgWNgk3ekKZZvnA,0.893,4.0,0.0562,-8.065,0.0,0.0492,124.991,4.0,https://api.spotify.com/v1/tracks/66MopdaqgWNgk3ekKZZvnA,audio_features,spotify:track:66MopdaqgWNgk3ekKZZvnA,0.403
1,Basement Jaxx, Jump N Shout ,Erik Hagleton Remix,0.124,https://api.spotify.com/v1/audio-analysis/3Qr0t5gUkblSNrq2P0S50t,3B,0.742,392195.0,0.983,3Qr0t5gUkblSNrq2P0S50t,0.245,1.0,0.224,-6.561,1.0,0.0555,123.007,4.0,https://api.spotify.com/v1/tracks/3Qr0t5gUkblSNrq2P0S50t,audio_features,spotify:track:3Qr0t5gUkblSNrq2P0S50t,0.416
2,CamelPhat, Make 'Em Dance,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/6LoiowYf7CfZbqPJqZL9fe,11A,0.765,345506.0,0.982,6LoiowYf7CfZbqPJqZL9fe,0.232,6.0,0.0956,-8.765,0.0,0.0573,122.998,4.0,https://api.spotify.com/v1/tracks/6LoiowYf7CfZbqPJqZL9fe,audio_features,spotify:track:6LoiowYf7CfZbqPJqZL9fe,0.776
3,w/ Ben Remember, The Dancer,unknown,4.1e-05,https://api.spotify.com/v1/audio-analysis/2XdiSb2z9zfwzWNn4rdTfN,9A,0.76,441600.0,0.709,2XdiSb2z9zfwzWNn4rdTfN,0.663,4.0,0.0865,-8.949,0.0,0.0472,125.014,4.0,https://api.spotify.com/v1/tracks/2XdiSb2z9zfwzWNn4rdTfN,audio_features,spotify:track:2XdiSb2z9zfwzWNn4rdTfN,0.209
4,Marcus Schossow, Amsterdam,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/5BeDwcYq3dPIwvhx5khjPe,1A,0.606,202623.0,0.88,5BeDwcYq3dPIwvhx5khjPe,0.878,8.0,0.101,-5.174,0.0,0.0348,121.978,4.0,https://api.spotify.com/v1/tracks/5BeDwcYq3dPIwvhx5khjPe,audio_features,spotify:track:5BeDwcYq3dPIwvhx5khjPe,0.232
5,Marcus Schossow, White Lies,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/5HtNJaSyp9Mraql97iUMbm,8A,0.653,196721.0,0.82,5HtNJaSyp9Mraql97iUMbm,0.286,9.0,0.107,-5.419,0.0,0.0499,122.057,4.0,https://api.spotify.com/v1/tracks/5HtNJaSyp9Mraql97iUMbm,audio_features,spotify:track:5HtNJaSyp9Mraql97iUMbm,0.217
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,NEW_ID, ID,unknown,,,,,,,,,,,,,,,,,,,
9,w/ The Temper Trap, Sweet Disposition ,Acapella,0.0701,https://api.spotify.com/v1/audio-analysis/5RoIXwyTCdyUjpMMkk4uPd,10B,0.531,230800.0,0.821,5RoIXwyTCdyUjpMMkk4uPd,0.171,2.0,0.124,-6.812,1.0,0.0439,129.139,4.0,https://api.spotify.com/v1/tracks/5RoIXwyTCdyUjpMMkk4uPd,audio_features,spotify:track:5RoIXwyTCdyUjpMMkk4uPd,0.34
10,Dario G, Sunchyme ,NEW_ID Remix,0.119,https://api.spotify.com/v1/audio-analysis/7bRFOn6x2XT1mPNuBL6DHs,12B,0.715,379200.0,0.861,7bRFOn6x2XT1mPNuBL6DHs,0.415,4.0,0.101,-9.069,1.0,0.0693,133.016,4.0,https://api.spotify.com/v1/tracks/7bRFOn6x2XT1mPNuBL6DHs,audio_features,spotify:track:7bRFOn6x2XT1mPNuBL6DHs,0.292
11,NEW_ID, ID,unknown,,,,,,,,,,,,,,,,,,,
12,NEW_ID Jesse Kiis, Fallin ,ID Remix,0.147,https://api.spotify.com/v1/audio-analysis/0JwHQ4xI3aLbcw9q7S7Kxn,11B,0.41,258440.0,0.416,0JwHQ4xI3aLbcw9q7S7Kxn,9.34e-05,9.0,0.177,-12.049,1.0,0.0355,82.138,4.0,https://api.spotify.com/v1/tracks/0JwHQ4xI3aLbcw9q7S7Kxn,audio_features,spotify:track:0JwHQ4xI3aLbcw9q7S7Kxn,0.275
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
