,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimension, Generator,unknown,0.0343,https://api.spotify.com/v1/audio-analysis/39vCFa6efLlvXT3Xdapskh,4A,0.403,306207.0,0.957,39vCFa6efLlvXT3Xdapskh,0.145,5.0,0.0988,-1.318,0.0,0.0627,173.969,4.0,https://api.spotify.com/v1/tracks/39vCFa6efLlvXT3Xdapskh,audio_features,spotify:track:39vCFa6efLlvXT3Xdapskh,0.078
1,Culture Shock, Rush Connection,unknown,0.00275,https://api.spotify.com/v1/audio-analysis/4hg2gxvtHlhBy2DEguASrw,3A,0.516,269298.0,0.98,4hg2gxvtHlhBy2DEguASrw,0.947,10.0,0.0925,-1.637,0.0,0.0546,86.984,4.0,https://api.spotify.com/v1/tracks/4hg2gxvtHlhBy2DEguASrw,audio_features,spotify:track:4hg2gxvtHlhBy2DEguASrw,0.107
2,Wilkinson, Tonight,unknown,0.000198,https://api.spotify.com/v1/audio-analysis/6NEbEWxr5iSlDBB8UbbU41,3B,0.561,288695.0,0.919,6NEbEWxr5iSlDBB8UbbU41,0.297,1.0,0.517,-1.914,1.0,0.041,173.959,4.0,https://api.spotify.com/v1/tracks/6NEbEWxr5iSlDBB8UbbU41,audio_features,spotify:track:6NEbEWxr5iSlDBB8UbbU41,0.413
3,DIM3NSION, Beg & Borrow,unknown,,,,,,,,,,,,,,,,,,,
4,Tantrum Desire, Airhead,unknown,0.00469,https://api.spotify.com/v1/audio-analysis/60dW1qwlxVIpUbEi3t40Tb,8B,0.525,234902.0,0.96,60dW1qwlxVIpUbEi3t40Tb,0.554,0.0,0.486,-1.847,1.0,0.0556,173.999,4.0,https://api.spotify.com/v1/tracks/60dW1qwlxVIpUbEi3t40Tb,audio_features,spotify:track:60dW1qwlxVIpUbEi3t40Tb,0.644
5,Sub Focus   Stylo G, Lingua,unknown,0.00477,https://api.spotify.com/v1/audio-analysis/2dZr8VlIS7vKfD6zr6Y1oX,4A,0.607,200039.0,0.929,2dZr8VlIS7vKfD6zr6Y1oX,0.000984,5.0,0.322,-4.09,0.0,0.0817,173.965,4.0,https://api.spotify.com/v1/tracks/2dZr8VlIS7vKfD6zr6Y1oX,audio_features,spotify:track:2dZr8VlIS7vKfD6zr6Y1oX,0.429
6,Dimension, UK,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/07YEzr5PuDGFoavDSbcLNG,3B,0.558,284138.0,0.962,07YEzr5PuDGFoavDSbcLNG,0.463,1.0,0.0953,-2.469,1.0,0.0684,174.026,4.0,https://api.spotify.com/v1/tracks/07YEzr5PuDGFoavDSbcLNG,audio_features,spotify:track:07YEzr5PuDGFoavDSbcLNG,0.0813
7,Dimension, UK ,Skrillex Edit,0.0128,https://api.spotify.com/v1/audio-analysis/07YEzr5PuDGFoavDSbcLNG,3B,0.558,284138.0,0.962,07YEzr5PuDGFoavDSbcLNG,0.463,1.0,0.0953,-2.469,1.0,0.0684,174.026,4.0,https://api.spotify.com/v1/tracks/07YEzr5PuDGFoavDSbcLNG,audio_features,spotify:track:07YEzr5PuDGFoavDSbcLNG,0.0813
8,Basement Jaxx, Buffalo ,Dub Phizix Remix,0.00179,https://api.spotify.com/v1/audio-analysis/06mVZ7rsILMTiHZzhec95c,9A,0.498,411317.0,0.802,06mVZ7rsILMTiHZzhec95c,0.587,4.0,0.191,-6.832,0.0,0.128,113.39,5.0,https://api.spotify.com/v1/tracks/06mVZ7rsILMTiHZzhec95c,audio_features,spotify:track:06mVZ7rsILMTiHZzhec95c,0.329
9,Audio, Headroom VIP,unknown,0.000132,https://api.spotify.com/v1/audio-analysis/3OAq24bjbHML5NYoQMkxx1,3B,0.557,320006.0,0.951,3OAq24bjbHML5NYoQMkxx1,0.289,1.0,0.226,-3.035,1.0,0.166,174.006,4.0,https://api.spotify.com/v1/tracks/3OAq24bjbHML5NYoQMkxx1,audio_features,spotify:track:3OAq24bjbHML5NYoQMkxx1,0.105
10,deadmau5, Strobe ,Dimension Remix,0.017,https://api.spotify.com/v1/audio-analysis/1HdRBtvG4Vdjfl8gV4vBIA,1A,0.368,308966.0,0.974,1HdRBtvG4Vdjfl8gV4vBIA,0.942,8.0,0.298,-3.055,0.0,0.0416,173.999,4.0,https://api.spotify.com/v1/tracks/1HdRBtvG4Vdjfl8gV4vBIA,audio_features,spotify:track:1HdRBtvG4Vdjfl8gV4vBIA,0.115
11,Eric Prydz   Rob Swire, Breathe ,Sub Focus Remix,0.000325,https://api.spotify.com/v1/audio-analysis/2CZLWZe9ti5iGA8bSoUS2U,12A,0.437,189653.0,0.841,2CZLWZe9ti5iGA8bSoUS2U,0.000163,1.0,0.143,-4.904,0.0,0.0345,90.055,4.0,https://api.spotify.com/v1/tracks/2CZLWZe9ti5iGA8bSoUS2U,audio_features,spotify:track:2CZLWZe9ti5iGA8bSoUS2U,0.154
12,Koncept, Breathe In,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/2Ev3hREQby0skHw92D6Cav,3B,0.529,315429.0,0.909,2Ev3hREQby0skHw92D6Cav,0.873,1.0,0.101,-3.436,1.0,0.0452,175.013,4.0,https://api.spotify.com/v1/tracks/2Ev3hREQby0skHw92D6Cav,audio_features,spotify:track:2Ev3hREQby0skHw92D6Cav,0.254
13,Dimension, In Bleach,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/1f6bzOj0ehA7JoG99g5aKa,12A,0.411,310345.0,0.991,1f6bzOj0ehA7JoG99g5aKa,0.843,1.0,0.0961,-1.769,0.0,0.127,173.985,4.0,https://api.spotify.com/v1/tracks/1f6bzOj0ehA7JoG99g5aKa,audio_features,spotify:track:1f6bzOj0ehA7JoG99g5aKa,0.158
14,Sub Focus, Operator,unknown,,,,,,,,,,,,,,,,,,,
