,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Deadly Guns   Livid, Decimate To Dust,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/6c4VCjfQhFVDlur5B0atkH,3B,0.466,212757.0,0.961,6c4VCjfQhFVDlur5B0atkH,3.1e-05,1.0,0.171,-2.53,1.0,0.161,184.867,4.0,https://api.spotify.com/v1/tracks/6c4VCjfQhFVDlur5B0atkH,audio_features,spotify:track:6c4VCjfQhFVDlur5B0atkH,0.331
1,Deadly Guns, The Undertaker,unknown,0.233,https://api.spotify.com/v1/audio-analysis/75rPz7qyjsRwt4tHKUvBQI,3B,0.654,208865.0,0.994,75rPz7qyjsRwt4tHKUvBQI,3.29e-05,1.0,0.47,-2.929,1.0,0.109,92.479,4.0,https://api.spotify.com/v1/tracks/75rPz7qyjsRwt4tHKUvBQI,audio_features,spotify:track:75rPz7qyjsRwt4tHKUvBQI,0.351
2,Deadly Guns Dither, Mad Men,unknown,0.0602,https://api.spotify.com/v1/audio-analysis/1VDKJh9pnVYeQ6lX2xPK0W,9B,0.572,144000.0,0.994,1VDKJh9pnVYeQ6lX2xPK0W,5.27e-05,7.0,0.0786,-2.55,1.0,0.466,180.041,4.0,https://api.spotify.com/v1/tracks/1VDKJh9pnVYeQ6lX2xPK0W,audio_features,spotify:track:1VDKJh9pnVYeQ6lX2xPK0W,0.237
3,Kasparov System Shock Revolter   Zwaargewicht, Poeder In Je Neusgat,unknown,0.0871,https://api.spotify.com/v1/audio-analysis/6XLy3qjWlByOt5CiFwrvri,3A,0.61,240000.0,0.993,6XLy3qjWlByOt5CiFwrvri,0.000307,10.0,0.0873,-1.617,0.0,0.253,179.967,4.0,https://api.spotify.com/v1/tracks/6XLy3qjWlByOt5CiFwrvri,audio_features,spotify:track:6XLy3qjWlByOt5CiFwrvri,0.179
4,Deadly Guns, Deadly Gangsta Mash,unknown,,,,,,,,,,,,,,,,,,,
5,Deadly Guns Rebelion   Sovereign King, Power Of Truth,unknown,0.0583,https://api.spotify.com/v1/audio-analysis/7tCvsBdKSVJ5PcLAiUiwTP,3A,0.508,234947.0,0.919,7tCvsBdKSVJ5PcLAiUiwTP,0.000112,10.0,0.0909,-7.376,0.0,0.112,95.032,4.0,https://api.spotify.com/v1/tracks/7tCvsBdKSVJ5PcLAiUiwTP,audio_features,spotify:track:7tCvsBdKSVJ5PcLAiUiwTP,0.0981
6,D,Fence & Deadly Guns ,unknown,,,,,,,,,,,,,,,,,,,
7,Angerfist Outblast   MC Tha Watcher, The Voice Of Mayhem ,Masters Of Hardcore 2010 Anthem,0.028,https://api.spotify.com/v1/audio-analysis/5BOdWkaQgsq7WKGBKIukbx,8A,0.457,369071.0,0.842,5BOdWkaQgsq7WKGBKIukbx,0.0444,9.0,0.082,-4.526,0.0,0.0929,175.023,4.0,https://api.spotify.com/v1/tracks/5BOdWkaQgsq7WKGBKIukbx,audio_features,spotify:track:5BOdWkaQgsq7WKGBKIukbx,0.269
8,Deadly Guns   Livid, The Hunt,unknown,0.257,https://api.spotify.com/v1/audio-analysis/4ViRYCbJR2kSbjJrVGqUg8,9B,0.617,214080.0,0.976,4ViRYCbJR2kSbjJrVGqUg8,3.33e-06,7.0,0.295,-3.801,1.0,0.126,94.945,4.0,https://api.spotify.com/v1/tracks/4ViRYCbJR2kSbjJrVGqUg8,audio_features,spotify:track:4ViRYCbJR2kSbjJrVGqUg8,0.212
9,Deadly Guns Warface, From The South,unknown,0.0315,https://api.spotify.com/v1/audio-analysis/43CpS5TgYaQ7VtJ8bQvweN,8B,0.349,252423.0,0.973,43CpS5TgYaQ7VtJ8bQvweN,6.1e-06,0.0,0.229,-3.951,1.0,0.293,94.671,4.0,https://api.spotify.com/v1/tracks/43CpS5TgYaQ7VtJ8bQvweN,audio_features,spotify:track:43CpS5TgYaQ7VtJ8bQvweN,0.239
10,The Prophet   Headhunterz, Scar Ur Face ,NSD Bootleg,0.00691,https://api.spotify.com/v1/audio-analysis/7GHBzR71G1xMb8Unsa4Ne8,4A,0.728,381188.0,0.91,7GHBzR71G1xMb8Unsa4Ne8,0.262,5.0,0.0578,-5.664,0.0,0.0672,145.005,4.0,https://api.spotify.com/v1/tracks/7GHBzR71G1xMb8Unsa4Ne8,audio_features,spotify:track:7GHBzR71G1xMb8Unsa4Ne8,0.192
11,E,Force & Deadly Guns ,unknown,,,,,,,,,,,,,,,,,,,
12,Deadly Guns Warface, Haters Wanna War,unknown,0.176,https://api.spotify.com/v1/audio-analysis/7wM6gXYL7IOuyT28klyfLJ,11B,0.358,258000.0,0.991,7wM6gXYL7IOuyT28klyfLJ,1.8e-05,9.0,0.17,-3.226,1.0,0.411,100.016,4.0,https://api.spotify.com/v1/tracks/7wM6gXYL7IOuyT28klyfLJ,audio_features,spotify:track:7wM6gXYL7IOuyT28klyfLJ,0.115
13,Deadly Guns, The Gunshow,unknown,0.0876,https://api.spotify.com/v1/audio-analysis/0y7z56KVVZH7yxCYcz8tih,3B,0.598,240000.0,0.981,0y7z56KVVZH7yxCYcz8tih,3.17e-06,1.0,0.31,-3.386,1.0,0.167,100.023,4.0,https://api.spotify.com/v1/tracks/0y7z56KVVZH7yxCYcz8tih,audio_features,spotify:track:0y7z56KVVZH7yxCYcz8tih,0.162
14,Deadly Guns F. Noize, Undefeated,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/03tVjspjvHHJiXKPicmHJw,10A,0.633,205200.0,0.984,03tVjspjvHHJiXKPicmHJw,0.0,11.0,0.386,-3.017,0.0,0.297,100.082,4.0,https://api.spotify.com/v1/tracks/03tVjspjvHHJiXKPicmHJw,audio_features,spotify:track:03tVjspjvHHJiXKPicmHJw,0.113
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Deadly Guns, Stick To My Guns ,Uptempo Edit,0.0406,https://api.spotify.com/v1/audio-analysis/7LYROBBSl9Zyq0LeVKyNZw,3B,0.44,201333.0,0.989,7LYROBBSl9Zyq0LeVKyNZw,0.0,1.0,0.543,-1.429,1.0,0.325,180.066,4.0,https://api.spotify.com/v1/tracks/7LYROBBSl9Zyq0LeVKyNZw,audio_features,spotify:track:7LYROBBSl9Zyq0LeVKyNZw,0.0929
17,Deadly Guns   MC Da Mouth Of Madness Emese, Downfall,unknown,0.214,https://api.spotify.com/v1/audio-analysis/3sXzT7sXworbAhF9hPNGmp,11A,0.643,232800.0,0.996,3sXzT7sXworbAhF9hPNGmp,2.21e-06,6.0,0.393,-3.457,0.0,0.438,99.984,4.0,https://api.spotify.com/v1/tracks/3sXzT7sXworbAhF9hPNGmp,audio_features,spotify:track:3sXzT7sXworbAhF9hPNGmp,0.0389
18,Deadly Guns   Tha Watcher, The Chosen Ones Part Two,unknown,,,,,,,,,,,,,,,,,,,
19,Deadly Guns   MC Tha Watcher, Deadly Venoms ,Official Snakepit 2017 Anthem,0.0839,https://api.spotify.com/v1/audio-analysis/0wEReHVYMULrdbixcp7hUw,10B,0.625,242400.0,0.995,0wEReHVYMULrdbixcp7hUw,0.0,2.0,0.144,-2.285,1.0,0.271,100.025,4.0,https://api.spotify.com/v1/tracks/0wEReHVYMULrdbixcp7hUw,audio_features,spotify:track:0wEReHVYMULrdbixcp7hUw,0.105
20,MBK, Sick Mash Up 2.0,unknown,,,,,,,,,,,,,,,,,,,
21,E,Force & Deadly Guns ,Uptempo Edit,,,,,,,,,,,,,,,,,,,
22,Deadly Guns Chaotic Hostility, Mindset Of The Beast,unknown,0.0829,https://api.spotify.com/v1/audio-analysis/1bBbOA6AtFPHgqIuK3YstL,11A,0.586,244571.0,0.982,1bBbOA6AtFPHgqIuK3YstL,3.11e-06,6.0,0.385,-4.888,0.0,0.123,104.954,4.0,https://api.spotify.com/v1/tracks/1bBbOA6AtFPHgqIuK3YstL,audio_features,spotify:track:1bBbOA6AtFPHgqIuK3YstL,0.0558
23,Deadly Guns Angernoizer, ID,unknown,0.658,https://api.spotify.com/v1/audio-analysis/4i1YrDgbUHSU9mKRxbpqG2,9B,0.583,216000.0,0.469,4i1YrDgbUHSU9mKRxbpqG2,0.0,7.0,0.0763,-10.077,1.0,0.0381,80.039,4.0,https://api.spotify.com/v1/tracks/4i1YrDgbUHSU9mKRxbpqG2,audio_features,spotify:track:4i1YrDgbUHSU9mKRxbpqG2,0.464
