,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Excision   Sam King, G Shit ,Badklaat Remix,0.0356,https://api.spotify.com/v1/audio-analysis/7CTTLQc0CmdjczA0Lfszpg,11B,0.682,236800.0,0.989,7CTTLQc0CmdjczA0Lfszpg,0.00753,9.0,0.802,-2.77,1.0,0.0989,150.02,4.0,https://api.spotify.com/v1/tracks/7CTTLQc0CmdjczA0Lfszpg,audio_features,spotify:track:7CTTLQc0CmdjczA0Lfszpg,0.211
1,Spag Heddy, Samir ,Not Alone! Remix,0.00235,https://api.spotify.com/v1/audio-analysis/6xn8x3po247NL9fbjyrYbQ,3B,0.721,204263.0,0.942,6xn8x3po247NL9fbjyrYbQ,0.00127,1.0,0.109,-2.761,1.0,0.131,145.061,4.0,https://api.spotify.com/v1/tracks/6xn8x3po247NL9fbjyrYbQ,audio_features,spotify:track:6xn8x3po247NL9fbjyrYbQ,0.223
2,Excision Dion Timmer, Hoods Up,unknown,0.011,https://api.spotify.com/v1/audio-analysis/5PcppqVMiKFg4ODWBm1zzY,3B,0.667,240191.0,0.981,5PcppqVMiKFg4ODWBm1zzY,9.81e-06,1.0,0.207,-1.075,1.0,0.0752,75.024,4.0,https://api.spotify.com/v1/tracks/5PcppqVMiKFg4ODWBm1zzY,audio_features,spotify:track:5PcppqVMiKFg4ODWBm1zzY,0.379
3,Excision Datsik, Swagga,unknown,0.00956,https://api.spotify.com/v1/audio-analysis/3Rjro92fsQtnYgJ3aR6oCT,8B,0.659,332571.0,0.676,3Rjro92fsQtnYgJ3aR6oCT,0.334,0.0,0.397,-8.197,1.0,0.362,139.457,4.0,https://api.spotify.com/v1/tracks/3Rjro92fsQtnYgJ3aR6oCT,audio_features,spotify:track:3Rjro92fsQtnYgJ3aR6oCT,0.554
4,w/ Point.Blank, Hoodrep,unknown,0.0475,https://api.spotify.com/v1/audio-analysis/0eYQtopukdH89JI6YlOKbI,11B,0.662,201103.0,0.963,0eYQtopukdH89JI6YlOKbI,0.0047,9.0,0.256,-2.357,1.0,0.23,144.958,4.0,https://api.spotify.com/v1/tracks/0eYQtopukdH89JI6YlOKbI,audio_features,spotify:track:0eYQtopukdH89JI6YlOKbI,0.438
5,Riot Ten   Rico Act, Rail Breaker,unknown,0.00617,https://api.spotify.com/v1/audio-analysis/3N24maO0VzvJZivlMOOzuy,8B,0.661,225116.0,0.808,3N24maO0VzvJZivlMOOzuy,7.08e-05,0.0,0.112,-5.081,1.0,0.0616,145.133,4.0,https://api.spotify.com/v1/tracks/3N24maO0VzvJZivlMOOzuy,audio_features,spotify:track:3N24maO0VzvJZivlMOOzuy,0.0745
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Dion Timmer   MagMag, Berzerk,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/5k77ZEJpGu86iqSe0hBLsK,3B,0.594,230842.0,0.873,5k77ZEJpGu86iqSe0hBLsK,0.000704,1.0,0.106,-3.633,1.0,0.212,149.93,4.0,https://api.spotify.com/v1/tracks/5k77ZEJpGu86iqSe0hBLsK,audio_features,spotify:track:5k77ZEJpGu86iqSe0hBLsK,0.385
8,DJ Fresh Diplo   Dominique Young Unique, Earthquake ,Excision & The Frim Remix,0.00201,https://api.spotify.com/v1/audio-analysis/694aUybqHC8rcgzBhQ07iV,7A,0.736,190040.0,0.863,694aUybqHC8rcgzBhQ07iV,0.0263,2.0,0.0332,-0.165,0.0,0.124,164.002,4.0,https://api.spotify.com/v1/tracks/694aUybqHC8rcgzBhQ07iV,audio_features,spotify:track:694aUybqHC8rcgzBhQ07iV,0.183
9,w/ Bommer Crowell, Yasuo ,Ivory Remix,0.000311,https://api.spotify.com/v1/audio-analysis/6UsIpjxPYqSZM65dL2k5DK,4A,0.706,253973.0,0.533,6UsIpjxPYqSZM65dL2k5DK,0.000156,5.0,0.278,-2.045,0.0,0.0817,209.972,3.0,https://api.spotify.com/v1/tracks/6UsIpjxPYqSZM65dL2k5DK,audio_features,spotify:track:6UsIpjxPYqSZM65dL2k5DK,0.245
10,Excision Dion Timmer, Final Boss,unknown,0.000424,https://api.spotify.com/v1/audio-analysis/4mcCRt9T9mW5MFldNdyF1I,4B,0.512,204000.0,0.975,4mcCRt9T9mW5MFldNdyF1I,0.685,8.0,0.0745,-3.481,1.0,0.0768,160.078,4.0,https://api.spotify.com/v1/tracks/4mcCRt9T9mW5MFldNdyF1I,audio_features,spotify:track:4mcCRt9T9mW5MFldNdyF1I,0.0391
