,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Malaa, Illicit Intro,unknown,0.632,https://api.spotify.com/v1/audio-analysis/1DfiPGIPu7QgtPBmmW6Eif,7B,0.396,93727.0,0.668,1DfiPGIPu7QgtPBmmW6Eif,5.37e-06,5.0,0.101,-6.696,1.0,0.096,136.391,5.0,https://api.spotify.com/v1/tracks/1DfiPGIPu7QgtPBmmW6Eif,audio_features,spotify:track:1DfiPGIPu7QgtPBmmW6Eif,0.127
1,Dillon Nathaniel, Resonate,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/5DD4tInALhytdTzTjnJYEj,3A,0.808,344000.0,0.696,5DD4tInALhytdTzTjnJYEj,0.871,10.0,0.0609,-8.843,0.0,0.0781,125.007,4.0,https://api.spotify.com/v1/tracks/5DD4tInALhytdTzTjnJYEj,audio_features,spotify:track:5DD4tInALhytdTzTjnJYEj,0.406
2,Dateless Lucati, Terminate,unknown,0.0261,https://api.spotify.com/v1/audio-analysis/7y3iWY7cVudyovQp4TJNG1,3B,0.821,312787.0,0.457,7y3iWY7cVudyovQp4TJNG1,0.794,1.0,0.0756,-9.931,1.0,0.0868,121.976,4.0,https://api.spotify.com/v1/tracks/7y3iWY7cVudyovQp4TJNG1,audio_features,spotify:track:7y3iWY7cVudyovQp4TJNG1,0.229
3,Disclosure, When A Fire Starts To Burn ,Shapeless & Golden Leaf Bootleg,0.00963,https://api.spotify.com/v1/audio-analysis/7cyUppcNj7ojpzPlB0CPW9,9B,0.86,283706.0,0.732,7cyUppcNj7ojpzPlB0CPW9,0.00115,7.0,0.243,-6.956,1.0,0.207,123.963,4.0,https://api.spotify.com/v1/tracks/7cyUppcNj7ojpzPlB0CPW9,audio_features,spotify:track:7cyUppcNj7ojpzPlB0CPW9,0.672
4,Dateless, Hit 'Em With The Hardcore,unknown,0.0544,https://api.spotify.com/v1/audio-analysis/05y0oAtMDyvST8FXzBIHkf,2B,0.849,321322.0,0.76,05y0oAtMDyvST8FXzBIHkf,0.792,6.0,0.141,-6.245,1.0,0.0518,121.006,4.0,https://api.spotify.com/v1/tracks/05y0oAtMDyvST8FXzBIHkf,audio_features,spotify:track:05y0oAtMDyvST8FXzBIHkf,0.311
5,DJ Snake   Travis Scott Migos G4SHI, Oh Me Oh My ,Malaa Remix,0.0249,https://api.spotify.com/v1/audio-analysis/56urRCfhQX5H3tfGt6q3uU,9A,0.681,256320.0,0.658,56urRCfhQX5H3tfGt6q3uU,0.0,4.0,0.156,-4.242,0.0,0.0574,119.962,4.0,https://api.spotify.com/v1/tracks/56urRCfhQX5H3tfGt6q3uU,audio_features,spotify:track:56urRCfhQX5H3tfGt6q3uU,0.0399
6,w/ Dillon Nathaniel, Burn One,unknown,0.858,https://api.spotify.com/v1/audio-analysis/5ZsBiL2oVfK6Cv0VSAXCDd,8B,0.569,248960.0,0.141,5ZsBiL2oVfK6Cv0VSAXCDd,0.882,0.0,0.098,-16.396,1.0,0.0468,96.988,4.0,https://api.spotify.com/v1/tracks/5ZsBiL2oVfK6Cv0VSAXCDd,audio_features,spotify:track:5ZsBiL2oVfK6Cv0VSAXCDd,0.359
7,Tchami Malaa, Prophecy,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/4wtyVaBlDmssq5sj1cwF9S,1B,0.763,278400.0,0.827,4wtyVaBlDmssq5sj1cwF9S,0.772,11.0,0.0627,-1.956,1.0,0.0487,125.008,4.0,https://api.spotify.com/v1/tracks/4wtyVaBlDmssq5sj1cwF9S,audio_features,spotify:track:4wtyVaBlDmssq5sj1cwF9S,0.227
8,Tchami Malaa, Prophecy ,Michael Sparks Remix,0.00653,https://api.spotify.com/v1/audio-analysis/1yPtfuFw2QeW5iQAekypCq,10A,0.707,265899.0,0.931,1yPtfuFw2QeW5iQAekypCq,0.834,11.0,0.395,0.005,0.0,0.209,129.993,4.0,https://api.spotify.com/v1/tracks/1yPtfuFw2QeW5iQAekypCq,audio_features,spotify:track:1yPtfuFw2QeW5iQAekypCq,0.399
9,Sonny Banks StereoLiez, Mollybreath,unknown,0.00688,https://api.spotify.com/v1/audio-analysis/7DsESwbeQESU5a98Vlf177,10A,0.85,231411.0,0.723,7DsESwbeQESU5a98Vlf177,0.29,11.0,0.0522,-4.892,0.0,0.129,128.017,4.0,https://api.spotify.com/v1/tracks/7DsESwbeQESU5a98Vlf177,audio_features,spotify:track:7DsESwbeQESU5a98Vlf177,0.563
