,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Evil Activities DJ Mad Dog, 911,unknown,0.111,https://api.spotify.com/v1/audio-analysis/5Bdx6K8Rru6DVOZgYh0bwR,8B,0.403,275862.0,0.996,5Bdx6K8Rru6DVOZgYh0bwR,0.00232,0.0,0.234,-1.225,1.0,0.194,174.043,4.0,https://api.spotify.com/v1/tracks/5Bdx6K8Rru6DVOZgYh0bwR,audio_features,spotify:track:5Bdx6K8Rru6DVOZgYh0bwR,0.0975
1,Advanced Dealer, Back To The Rave,unknown,0.0897,https://api.spotify.com/v1/audio-analysis/1lQSIV0yIj58wztRsnY4GP,10B,0.332,152476.0,1.0,1lQSIV0yIj58wztRsnY4GP,0.233,2.0,0.362,-6.114,1.0,0.0654,179.504,4.0,https://api.spotify.com/v1/tracks/1lQSIV0yIj58wztRsnY4GP,audio_features,spotify:track:1lQSIV0yIj58wztRsnY4GP,0.105
2,Evil Activities Digital Punk, Jealousy,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/6hzYeWPsMIgVwuN68mOPQ3,9B,0.443,250536.0,0.989,6hzYeWPsMIgVwuN68mOPQ3,6.09e-06,7.0,0.137,-3.685,1.0,0.113,167.156,4.0,https://api.spotify.com/v1/tracks/6hzYeWPsMIgVwuN68mOPQ3,audio_features,spotify:track:6hzYeWPsMIgVwuN68mOPQ3,0.268
3,Tha Playah   Alee MC Tha Watcher, D.H.O ,Q-Base Warehouse 2016 OST,0.0934,https://api.spotify.com/v1/audio-analysis/2mdVzRRZWSXDhJPhNlDiTG,11A,0.478,208457.0,0.994,2mdVzRRZWSXDhJPhNlDiTG,1.67e-05,6.0,0.209,-4.522,0.0,0.45,175.043,4.0,https://api.spotify.com/v1/tracks/2mdVzRRZWSXDhJPhNlDiTG,audio_features,spotify:track:2mdVzRRZWSXDhJPhNlDiTG,0.129
4,Evil Activities, Dead Man Walking,unknown,0.02,https://api.spotify.com/v1/audio-analysis/1ENkzT3n1x919lNWN2PjG0,9B,0.154,306207.0,0.968,1ENkzT3n1x919lNWN2PjG0,0.00065,7.0,0.219,-3.873,1.0,0.503,175.096,4.0,https://api.spotify.com/v1/tracks/1ENkzT3n1x919lNWN2PjG0,audio_features,spotify:track:1ENkzT3n1x919lNWN2PjG0,0.0573
5,Furyan Angerfist, HOAX,unknown,0.209,https://api.spotify.com/v1/audio-analysis/7La1zhPjILYkb2PpIM0k91,9B,0.486,280449.0,0.992,7La1zhPjILYkb2PpIM0k91,0.000277,7.0,0.502,-2.909,1.0,0.449,177.98,4.0,https://api.spotify.com/v1/tracks/7La1zhPjILYkb2PpIM0k91,audio_features,spotify:track:7La1zhPjILYkb2PpIM0k91,0.0507
6,Evil Activities, God Damn Noise,unknown,0.0917,https://api.spotify.com/v1/audio-analysis/48Ql2NpnnSE5l9RrnIhjBY,8B,0.448,275253.0,0.985,48Ql2NpnnSE5l9RrnIhjBY,0.0483,0.0,0.0953,-1.588,1.0,0.231,177.06,4.0,https://api.spotify.com/v1/tracks/48Ql2NpnnSE5l9RrnIhjBY,audio_features,spotify:track:48Ql2NpnnSE5l9RrnIhjBY,0.15
7,Guerrillas, Can't Stop Us Now,unknown,,,,,,,,,,,,,,,,,,,
8,Synthax, HEAT,unknown,0.0415,https://api.spotify.com/v1/audio-analysis/49ZOmWzqVzXnXVPiha3C3f,4A,0.342,183158.0,0.998,49ZOmWzqVzXnXVPiha3C3f,0.253,5.0,0.116,-3.29,0.0,0.534,190.027,4.0,https://api.spotify.com/v1/tracks/49ZOmWzqVzXnXVPiha3C3f,audio_features,spotify:track:49ZOmWzqVzXnXVPiha3C3f,0.0382
9,Evil Activities Furyan, Speak My Mind,unknown,0.0092,https://api.spotify.com/v1/audio-analysis/3hoOdQW5q4J92rHSraBS1g,11A,0.477,288000.0,0.962,3hoOdQW5q4J92rHSraBS1g,0.0219,6.0,0.0778,-3.345,0.0,0.0797,94.986,4.0,https://api.spotify.com/v1/tracks/3hoOdQW5q4J92rHSraBS1g,audio_features,spotify:track:3hoOdQW5q4J92rHSraBS1g,0.186
10,D,Fence & AngerNoizer ,unknown,,,,,,,,,,,,,,,,,,,
11,E,Force & Frequencerz ,Tha Playah Remix,,,,,,,,,,,,,,,,,,,
