,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Guy J, End Of A Lost Cause,unknown,,,,,,,,,,,,,,,,,,,
1,Nick Warren Nicolas Rada, Serengeti,unknown,0.000239,https://api.spotify.com/v1/audio-analysis/4DELw59cKbtPXAcjd0o7ci,1B,0.715,510296.0,0.609,4DELw59cKbtPXAcjd0o7ci,0.881,11.0,0.139,-9.916,1.0,0.0533,121.997,4.0,https://api.spotify.com/v1/tracks/4DELw59cKbtPXAcjd0o7ci,audio_features,spotify:track:4DELw59cKbtPXAcjd0o7ci,0.64
2,Jimpster, Lightshine,unknown,0.00298,https://api.spotify.com/v1/audio-analysis/6kX5LjaCxL1x1pc4x0cXTO,1A,0.784,425123.0,0.816,6kX5LjaCxL1x1pc4x0cXTO,0.881,8.0,0.0421,-10.09,0.0,0.0567,123.018,4.0,https://api.spotify.com/v1/tracks/6kX5LjaCxL1x1pc4x0cXTO,audio_features,spotify:track:6kX5LjaCxL1x1pc4x0cXTO,0.719
3,Eli Fur, Night Blooming Jasmine ,Rodriguez Jr. Remix,0.000195,https://api.spotify.com/v1/audio-analysis/4p2huo3cTwy477D3Y9bKWP,4A,0.702,316000.0,0.695,4p2huo3cTwy477D3Y9bKWP,0.716,5.0,0.141,-5.809,0.0,0.0311,120.007,4.0,https://api.spotify.com/v1/tracks/4p2huo3cTwy477D3Y9bKWP,audio_features,spotify:track:4p2huo3cTwy477D3Y9bKWP,0.474
4,Robert Babicz, The Dream Machine,unknown,0.00175,https://api.spotify.com/v1/audio-analysis/0xWd3JcLCN2YscKHr8kqJn,9B,0.749,687658.0,0.727,0xWd3JcLCN2YscKHr8kqJn,0.859,7.0,0.11,-10.608,1.0,0.0391,123.993,4.0,https://api.spotify.com/v1/tracks/0xWd3JcLCN2YscKHr8kqJn,audio_features,spotify:track:0xWd3JcLCN2YscKHr8kqJn,0.2
5,Paco Osuna, Your Lights,unknown,6.88e-05,https://api.spotify.com/v1/audio-analysis/5QxQHlKox6jWwxcTxlyaol,10A,0.803,403810.0,0.606,5QxQHlKox6jWwxcTxlyaol,0.783,11.0,0.0685,-10.018,0.0,0.0483,125.998,3.0,https://api.spotify.com/v1/tracks/5QxQHlKox6jWwxcTxlyaol,audio_features,spotify:track:5QxQHlKox6jWwxcTxlyaol,0.303
6,Quivver, On & On,unknown,0.00059,https://api.spotify.com/v1/audio-analysis/6GCMDyeAIZaswa9PaNES4E,10A,0.733,417583.0,0.666,6GCMDyeAIZaswa9PaNES4E,0.789,11.0,0.478,-8.731,0.0,0.0893,123.987,4.0,https://api.spotify.com/v1/tracks/6GCMDyeAIZaswa9PaNES4E,audio_features,spotify:track:6GCMDyeAIZaswa9PaNES4E,0.344
7,Ruede Hagelstein, Chromapark,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/4jixLf9J7hsKOOoyWysQ4r,9B,0.687,415637.0,0.437,4jixLf9J7hsKOOoyWysQ4r,0.946,7.0,0.112,-14.258,1.0,0.0632,123.003,4.0,https://api.spotify.com/v1/tracks/4jixLf9J7hsKOOoyWysQ4r,audio_features,spotify:track:4jixLf9J7hsKOOoyWysQ4r,0.0611
8,Get A Room!, Ecuador,unknown,,,,,,,,,,,,,,,,,,,
9,Upercent   Knowkontrol, Submissive ,Chaim Remix,0.0545,https://api.spotify.com/v1/audio-analysis/2ygIoXp3LzHcwAvcMW1KPx,11B,0.744,400960.0,0.542,2ygIoXp3LzHcwAvcMW1KPx,0.924,9.0,0.105,-15.498,1.0,0.0466,120.009,4.0,https://api.spotify.com/v1/tracks/2ygIoXp3LzHcwAvcMW1KPx,audio_features,spotify:track:2ygIoXp3LzHcwAvcMW1KPx,0.0675
10,Yotam Avni, Luna,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/3DWgP4EwJ0NxLXt0Ab9iY3,1B,0.786,426647.0,0.503,3DWgP4EwJ0NxLXt0Ab9iY3,0.913,11.0,0.111,-12.99,1.0,0.0474,123.993,4.0,https://api.spotify.com/v1/tracks/3DWgP4EwJ0NxLXt0Ab9iY3,audio_features,spotify:track:3DWgP4EwJ0NxLXt0Ab9iY3,0.0371
11,Chaim, Drums Marrakech,unknown,,,,,,,,,,,,,,,,,,,
12,The Organism, Reflection,unknown,0.00418,https://api.spotify.com/v1/audio-analysis/2bmvyGjBwhjIqTNkMKYjrg,10B,0.808,492500.0,0.685,2bmvyGjBwhjIqTNkMKYjrg,0.934,2.0,0.0872,-14.341,1.0,0.0572,122.003,4.0,https://api.spotify.com/v1/tracks/2bmvyGjBwhjIqTNkMKYjrg,audio_features,spotify:track:2bmvyGjBwhjIqTNkMKYjrg,0.101
13,Jenia Tarsol Jinga, Taka Doom,unknown,,,,,,,,,,,,,,,,,,,
14,Danito Athina, Hypnos ,Innellea Highway To Hypnosis Remix,0.101,https://api.spotify.com/v1/audio-analysis/2aA3T5XfkXScVRk8NxpIjX,10B,0.758,505450.0,0.563,2aA3T5XfkXScVRk8NxpIjX,0.915,2.0,0.12,-11.576,1.0,0.0446,119.004,4.0,https://api.spotify.com/v1/tracks/2aA3T5XfkXScVRk8NxpIjX,audio_features,spotify:track:2aA3T5XfkXScVRk8NxpIjX,0.13
15,Chaim Jenia Tarsol, Revange Is Good,unknown,,,,,,,,,,,,,,,,,,,
16,Paulor, Space Ship,unknown,,,,,,,,,,,,,,,,,,,
17,Chaim, Lazy Evil,unknown,,,,,,,,,,,,,,,,,,,
