,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kölsch, Left Eye Left ,Intro Edit,0.00115,https://api.spotify.com/v1/audio-analysis/2m2Si8RtoOGPfbIjDx9Ug7,10B,0.478,320371.0,0.678,2m2Si8RtoOGPfbIjDx9Ug7,0.922,2.0,0.188,-14.416,1.0,0.034,123.015,4.0,https://api.spotify.com/v1/tracks/2m2Si8RtoOGPfbIjDx9Ug7,audio_features,spotify:track:2m2Si8RtoOGPfbIjDx9Ug7,0.0391
1,w/ Massive Attack, Teardrop ,Acapella,0.237,https://api.spotify.com/v1/audio-analysis/3gQHQebW0A840ZWUEARTNd,10B,0.702,238328.0,0.4,3gQHQebW0A840ZWUEARTNd,0.0,2.0,0.872,-11.859,1.0,0.0601,146.987,4.0,https://api.spotify.com/v1/tracks/3gQHQebW0A840ZWUEARTNd,audio_features,spotify:track:3gQHQebW0A840ZWUEARTNd,0.536
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Butch, Countach ,Kölsch Remix,0.00493,https://api.spotify.com/v1/audio-analysis/2mwptYSUenZkc1EL20HC30,8B,0.751,447446.0,0.661,2mwptYSUenZkc1EL20HC30,0.76,0.0,0.105,-9.707,1.0,0.0596,124.972,4.0,https://api.spotify.com/v1/tracks/2mwptYSUenZkc1EL20HC30,audio_features,spotify:track:2mwptYSUenZkc1EL20HC30,0.123
4,Prime Minister Of Doom, Deep In Your Heart,unknown,0.995,https://api.spotify.com/v1/audio-analysis/21qb0ttSkdLqB4lSjd9ETG,2A,0.2,232160.0,0.00918,21qb0ttSkdLqB4lSjd9ETG,0.938,3.0,0.116,-32.715,0.0,0.0443,71.642,4.0,https://api.spotify.com/v1/tracks/21qb0ttSkdLqB4lSjd9ETG,audio_features,spotify:track:21qb0ttSkdLqB4lSjd9ETG,0.0482
5,Denis Neve, Distance,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/6hzPrjqXPfi1TOfCILohkV,10A,0.633,345693.0,0.941,6hzPrjqXPfi1TOfCILohkV,0.00575,11.0,0.143,-4.844,0.0,0.0699,127.945,4.0,https://api.spotify.com/v1/tracks/6hzPrjqXPfi1TOfCILohkV,audio_features,spotify:track:6hzPrjqXPfi1TOfCILohkV,0.126
6,Olive, You're Not Alone ,Patrice Bäumel Secret Mix,,,,,,,,,,,,,,,,,,,
7,DJ Glen Vitor Munhoz Nana Torres, Han Zah ,Patrice Bäumel Remix,0.116,https://api.spotify.com/v1/audio-analysis/6dsx8vyYvUc9uZNt75f7OG,9B,0.681,387055.0,0.42,6dsx8vyYvUc9uZNt75f7OG,0.909,7.0,0.115,-14.847,1.0,0.0365,124.989,3.0,https://api.spotify.com/v1/tracks/6dsx8vyYvUc9uZNt75f7OG,audio_features,spotify:track:6dsx8vyYvUc9uZNt75f7OG,0.27
8,Kölsch, Grey,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,10A,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
9,Gui Boratto, 618,unknown,0.225,https://api.spotify.com/v1/audio-analysis/7whTyApPAMKABET3Z0xnJj,4B,0.667,378000.0,0.517,7whTyApPAMKABET3Z0xnJj,0.917,8.0,0.145,-12.892,1.0,0.0465,127.992,4.0,https://api.spotify.com/v1/tracks/7whTyApPAMKABET3Z0xnJj,audio_features,spotify:track:7whTyApPAMKABET3Z0xnJj,0.0514
