,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Super Mario Bros, Title Theme ,Intro,,,,,,,,,,,,,,,,,,,
1,LORDE, Tennis Court ,Flume Remix,0.0175,https://api.spotify.com/v1/audio-analysis/74fpNVAJrKGQuqHETi4WSt,8B,0.764,198907.0,0.547,74fpNVAJrKGQuqHETi4WSt,0.000161,0.0,0.23,-8.6,1.0,0.0576,89.993,4.0,https://api.spotify.com/v1/tracks/74fpNVAJrKGQuqHETi4WSt,audio_features,spotify:track:74fpNVAJrKGQuqHETi4WSt,0.402
2,Twenty One Pilots, Heathens ,Boxinbox & Lionsize Remix,0.0841,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,9A,0.732,195920.0,0.396,6i0V12jOa3mr6uu4WYhUBr,3.58e-05,4.0,0.105,-9.348,0.0,0.0286,90.024,4.0,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,audio_features,spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.548
3,Jack Ü   Kai, Mind ,Ekali & Gravez Remix,0.117,https://api.spotify.com/v1/audio-analysis/6ZpR2XFuQJSHAQwg9495KZ,3B,0.502,242069.0,0.777,6ZpR2XFuQJSHAQwg9495KZ,2.91e-06,1.0,0.0957,-4.627,1.0,0.0934,174.153,4.0,https://api.spotify.com/v1/tracks/6ZpR2XFuQJSHAQwg9495KZ,audio_features,spotify:track:6ZpR2XFuQJSHAQwg9495KZ,0.356
4,Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess,unknown,0.000832,https://api.spotify.com/v1/audio-analysis/4RJHa0uZqGV4bGyKQe2wcM,5A,0.427,227586.0,0.875,4RJHa0uZqGV4bGyKQe2wcM,0.000171,0.0,0.299,-2.211,0.0,0.0326,144.852,4.0,https://api.spotify.com/v1/tracks/4RJHa0uZqGV4bGyKQe2wcM,audio_features,spotify:track:4RJHa0uZqGV4bGyKQe2wcM,0.357
5,w/ JumoDaddy, Black Horse,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/6ppqNlmNo3rRxWogxHlvEl,7B,0.602,244062.0,0.932,6ppqNlmNo3rRxWogxHlvEl,0.215,5.0,0.128,-3.103,1.0,0.128,191.997,4.0,https://api.spotify.com/v1/tracks/6ppqNlmNo3rRxWogxHlvEl,audio_features,spotify:track:6ppqNlmNo3rRxWogxHlvEl,0.369
6,Terror Squad   Fat Joe Remy, Lean Back ,NGHTMRE Remix,0.129,https://api.spotify.com/v1/audio-analysis/2Ozc0me9PV5vlt8cokwdvI,3B,0.698,247427.0,0.922,2Ozc0me9PV5vlt8cokwdvI,0.0,1.0,0.106,-3.359,1.0,0.517,126.594,5.0,https://api.spotify.com/v1/tracks/2Ozc0me9PV5vlt8cokwdvI,audio_features,spotify:track:2Ozc0me9PV5vlt8cokwdvI,0.691
7,DISKORD, Freak,unknown,0.00615,https://api.spotify.com/v1/audio-analysis/0bsNCR3UbKswcpg0Y4mTns,10B,0.669,195071.0,0.889,0bsNCR3UbKswcpg0Y4mTns,0.736,2.0,0.132,-7.401,1.0,0.062,110.015,4.0,https://api.spotify.com/v1/tracks/0bsNCR3UbKswcpg0Y4mTns,audio_features,spotify:track:0bsNCR3UbKswcpg0Y4mTns,0.645
8,Denzel Curry, Threatz ,Ekali & Gravez Remix,0.00121,https://api.spotify.com/v1/audio-analysis/4SMx7LkOPBlTC5UfJl3zSe,3A,0.843,190000.0,0.677,4SMx7LkOPBlTC5UfJl3zSe,0.0,10.0,0.465,-7.192,0.0,0.421,123.934,4.0,https://api.spotify.com/v1/tracks/4SMx7LkOPBlTC5UfJl3zSe,audio_features,spotify:track:4SMx7LkOPBlTC5UfJl3zSe,0.719
9,Dr.Disrespect, Gillette ,The Best A Man Can Get,,,,,,,,,,,,,,,,,,,
10,w/ Skrillex Habstrakt, Chicken Soup,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
11,Medasin X&G   Josh Pan, The Zoo,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/7vG1kjTO2qpfPJFAZeOW2k,10B,0.832,230504.0,0.943,7vG1kjTO2qpfPJFAZeOW2k,0.783,2.0,0.534,-5.556,1.0,0.209,125.011,4.0,https://api.spotify.com/v1/tracks/7vG1kjTO2qpfPJFAZeOW2k,audio_features,spotify:track:7vG1kjTO2qpfPJFAZeOW2k,0.19
12,Valentino Khan   Eptic   Carnage Breaux, Deep Down Low ,RL Grime Edit,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
13,LUUDE, La De Da,unknown,0.0366,https://api.spotify.com/v1/audio-analysis/3lGQqGie1VbQl82SIZojx2,10B,0.7,177702.0,0.655,3lGQqGie1VbQl82SIZojx2,0.0178,2.0,0.151,-8.772,1.0,0.113,130.131,4.0,https://api.spotify.com/v1/tracks/3lGQqGie1VbQl82SIZojx2,audio_features,spotify:track:3lGQqGie1VbQl82SIZojx2,0.484
14,Borgore   G,Eazy ,Boombox Cartel Remix,0.0223,https://api.spotify.com/v1/audio-analysis/2Kt9BxrGKoFF9QPueruRe5,4B,0.747,206316.0,0.782,2Kt9BxrGKoFF9QPueruRe5,0.0,8.0,0.0902,-4.326,1.0,0.283,113.99,4.0,https://api.spotify.com/v1/tracks/2Kt9BxrGKoFF9QPueruRe5,audio_features,spotify:track:2Kt9BxrGKoFF9QPueruRe5,0.501
15,w/ Ricky Remedy, Hit 'Em,unknown,,,,,,,,,,,,,,,,,,,
16,Kendrick Lamar, DNA. ,Yehme2 Flip,0.00454,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,3B,0.638,185947.0,0.523,6HZILIRieu8S0iqY8kIKhj,0.0,1.0,0.0842,-6.664,1.0,0.357,139.913,4.0,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,audio_features,spotify:track:6HZILIRieu8S0iqY8kIKhj,0.422
17,Yo Majesty, Club Action ,Smookie Illson Bootleg / 4B Bootleg,0.363,https://api.spotify.com/v1/audio-analysis/6IGb2aTRQmc1NQmHd7soDf,3A,0.937,244053.0,0.861,6IGb2aTRQmc1NQmHd7soDf,0.0,10.0,0.083,-5.456,0.0,0.139,126.892,4.0,https://api.spotify.com/v1/tracks/6IGb2aTRQmc1NQmHd7soDf,audio_features,spotify:track:6IGb2aTRQmc1NQmHd7soDf,0.849
18,w/ RL Grime, Aurora ,Rickyxsan Flip,0.342,https://api.spotify.com/v1/audio-analysis/6z0hIfn5gtpLUlpKsrgBYF,9A,0.539,254669.0,0.648,6z0hIfn5gtpLUlpKsrgBYF,0.91,4.0,0.132,-16.727,0.0,0.0422,94.028,4.0,https://api.spotify.com/v1/tracks/6z0hIfn5gtpLUlpKsrgBYF,audio_features,spotify:track:6z0hIfn5gtpLUlpKsrgBYF,0.915
19,w/ Ta$c!one, Run Away,unknown,0.000459,https://api.spotify.com/v1/audio-analysis/67T4vm6MUv9njt8Pk93rrD,2A,0.687,543453.0,0.792,67T4vm6MUv9njt8Pk93rrD,0.0198,3.0,0.0875,-7.922,0.0,0.0369,128.002,4.0,https://api.spotify.com/v1/tracks/67T4vm6MUv9njt8Pk93rrD,audio_features,spotify:track:67T4vm6MUv9njt8Pk93rrD,0.65
