,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ENØS, Sparks,unknown,,,,,,,,,,,,,,,,,,,
1,ARTBAT, Upperground,unknown,,,,,,,,,,,,,,,,,,,
2,S.K.A.M, Who Am I?,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/5SwE2PUP56leZVo0E6V7gV,8B,0.749,477106.0,0.662,5SwE2PUP56leZVo0E6V7gV,0.795,0.0,0.112,-9.674,1.0,0.0564,123.004,4.0,https://api.spotify.com/v1/tracks/5SwE2PUP56leZVo0E6V7gV,audio_features,spotify:track:5SwE2PUP56leZVo0E6V7gV,0.151
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Spektre, Another Life,unknown,0.0542,https://api.spotify.com/v1/audio-analysis/4GAl7Z9uE6aehvrkGvorpm,10B,0.656,382500.0,0.823,4GAl7Z9uE6aehvrkGvorpm,0.438,2.0,0.107,-11.906,1.0,0.0511,127.99,4.0,https://api.spotify.com/v1/tracks/4GAl7Z9uE6aehvrkGvorpm,audio_features,spotify:track:4GAl7Z9uE6aehvrkGvorpm,0.0399
6,Rampa, Newborn Soul ,Redshape Remix,0.409,https://api.spotify.com/v1/audio-analysis/0apWD1U6WcBNU5bMdTm2g9,2B,0.723,545945.0,0.546,0apWD1U6WcBNU5bMdTm2g9,0.904,6.0,0.108,-11.013,1.0,0.0837,119.989,3.0,https://api.spotify.com/v1/tracks/0apWD1U6WcBNU5bMdTm2g9,audio_features,spotify:track:0apWD1U6WcBNU5bMdTm2g9,0.405
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Maceo Plex   Maars, Mutant Disco,unknown,0.0089,https://api.spotify.com/v1/audio-analysis/3L5uGz7ySQ3FRA246NGbQo,1B,0.833,420480.0,0.496,3L5uGz7ySQ3FRA246NGbQo,0.835,11.0,0.0805,-9.148,1.0,0.0697,124.025,4.0,https://api.spotify.com/v1/tracks/3L5uGz7ySQ3FRA246NGbQo,audio_features,spotify:track:3L5uGz7ySQ3FRA246NGbQo,0.358
