,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Klingande, Jubel ,Intro Edit,0.185,https://api.spotify.com/v1/audio-analysis/2mpsKeLCbdXkwEpZRNi4XD,8B,0.698,283638.0,0.476,2mpsKeLCbdXkwEpZRNi4XD,0.238,0.0,0.0542,-7.459,1.0,0.0417,124.986,4.0,https://api.spotify.com/v1/tracks/2mpsKeLCbdXkwEpZRNi4XD,audio_features,spotify:track:2mpsKeLCbdXkwEpZRNi4XD,0.181
1,Mr. Belt Wezol, Good Times,unknown,0.00225,https://api.spotify.com/v1/audio-analysis/2sEUPmxQjBQOAGn7CT08pn,11B,0.63,152381.0,0.882,2sEUPmxQjBQOAGn7CT08pn,0.0141,9.0,0.173,-5.345,1.0,0.0384,126.026,4.0,https://api.spotify.com/v1/tracks/2sEUPmxQjBQOAGn7CT08pn,audio_features,spotify:track:2sEUPmxQjBQOAGn7CT08pn,0.626
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Corona, Rhythm Of The Night ,Blonde Version,0.000232,https://api.spotify.com/v1/audio-analysis/0ofMkI3jzmGCElAOgOLeo3,4A,0.69,264280.0,0.805,0ofMkI3jzmGCElAOgOLeo3,0.739,5.0,0.095,-11.522,0.0,0.0336,127.808,4.0,https://api.spotify.com/v1/tracks/0ofMkI3jzmGCElAOgOLeo3,audio_features,spotify:track:0ofMkI3jzmGCElAOgOLeo3,0.799
4,Me My Toothbrush, Hands Off,unknown,0.018,https://api.spotify.com/v1/audio-analysis/2kyawhMPMpiv8kIz82dMYL,7B,0.767,214634.0,0.791,2kyawhMPMpiv8kIz82dMYL,0.191,5.0,0.308,-4.769,1.0,0.138,123.057,4.0,https://api.spotify.com/v1/tracks/2kyawhMPMpiv8kIz82dMYL,audio_features,spotify:track:2kyawhMPMpiv8kIz82dMYL,0.327
5,Throttle, Hit The Road Jack,unknown,0.107,https://api.spotify.com/v1/audio-analysis/02cflDeFB9gGB8ukUlhN98,10A,0.768,197073.0,0.886,02cflDeFB9gGB8ukUlhN98,0.000222,11.0,0.121,-2.738,0.0,0.152,123.052,4.0,https://api.spotify.com/v1/tracks/02cflDeFB9gGB8ukUlhN98,audio_features,spotify:track:02cflDeFB9gGB8ukUlhN98,0.58
6,Kygo   John Newman, Never Let You Go ,Jack Wins Remix,0.0075,https://api.spotify.com/v1/audio-analysis/2ezQ7Qe2itIl6HvCbyqZXX,6B,0.667,209467.0,0.841,2ezQ7Qe2itIl6HvCbyqZXX,1.45e-05,10.0,0.7,-6.98,1.0,0.104,124.968,4.0,https://api.spotify.com/v1/tracks/2ezQ7Qe2itIl6HvCbyqZXX,audio_features,spotify:track:2ezQ7Qe2itIl6HvCbyqZXX,0.441
7,Klingande   Krishane, Rebel Yell,unknown,0.18,https://api.spotify.com/v1/audio-analysis/7AFsTLIdPx2SELCYy1irD2,8B,0.657,210221.0,0.711,7AFsTLIdPx2SELCYy1irD2,0.0,0.0,0.138,-4.909,1.0,0.155,121.983,4.0,https://api.spotify.com/v1/tracks/7AFsTLIdPx2SELCYy1irD2,audio_features,spotify:track:7AFsTLIdPx2SELCYy1irD2,0.311
8,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
9,Fatboy Slim," Right Here, Right Now ",CamelPhat Remix,0.0192,https://api.spotify.com/v1/audio-analysis/6VtKtv4e3u4hbUsS3iQTD5,9B,0.609,209792.0,0.946,6VtKtv4e3u4hbUsS3iQTD5,0.604,7.0,0.561,-5.101,1.0,0.069,123.002,4.0,https://api.spotify.com/v1/tracks/6VtKtv4e3u4hbUsS3iQTD5,audio_features,spotify:track:6VtKtv4e3u4hbUsS3iQTD5,0.0872
