,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alison Wonderland, Is It Good Enough,unknown,,,,,,,,,,,,,,,,,,,
1,Alison Wonderland, Happy Place,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/0Kd7GHTM4093wuWwWCs3e7,10A,0.506,200504.0,0.849,0Kd7GHTM4093wuWwWCs3e7,0.0543,11.0,0.418,-6.987,0.0,0.191,150.072,4.0,https://api.spotify.com/v1/tracks/0Kd7GHTM4093wuWwWCs3e7,audio_features,spotify:track:0Kd7GHTM4093wuWwWCs3e7,0.287
2,Alison Wonderland, Run,unknown,0.00389,https://api.spotify.com/v1/audio-analysis/5uDZdW4e9QwMSIWbzY7oD2,8B,0.508,218783.0,0.779,5uDZdW4e9QwMSIWbzY7oD2,0.02,0.0,0.398,-5.763,1.0,0.0333,145.02,4.0,https://api.spotify.com/v1/tracks/5uDZdW4e9QwMSIWbzY7oD2,audio_features,spotify:track:5uDZdW4e9QwMSIWbzY7oD2,0.109
3,w/ Alison Wonderland, Run ,Jayceeoh & B-Sides Remix,0.139,https://api.spotify.com/v1/audio-analysis/0Svnz3SAV2CqpDCGXkW4s5,11B,0.469,292507.0,0.663,0Svnz3SAV2CqpDCGXkW4s5,4.87e-05,9.0,0.114,-5.28,1.0,0.0306,100.024,4.0,https://api.spotify.com/v1/tracks/0Svnz3SAV2CqpDCGXkW4s5,audio_features,spotify:track:0Svnz3SAV2CqpDCGXkW4s5,0.174
4,Dua Lipa, New Rules ,Alison Wonderland Remix,0.00721,https://api.spotify.com/v1/audio-analysis/5Fx2UrcQobzM1h2ihdhsmm,8A,0.578,263404.0,0.59,5Fx2UrcQobzM1h2ihdhsmm,0.00711,9.0,0.077,-6.162,0.0,0.0431,128.092,4.0,https://api.spotify.com/v1/tracks/5Fx2UrcQobzM1h2ihdhsmm,audio_features,spotify:track:5Fx2UrcQobzM1h2ihdhsmm,0.253
5,Ekali   Denzel Curry, Babylon ,Skrillex & Ronny J Remix,0.00917,https://api.spotify.com/v1/audio-analysis/0sW7xBDLtKuGvcPxmt75CT,10A,0.869,156923.0,0.869,0sW7xBDLtKuGvcPxmt75CT,4.98e-06,11.0,0.169,-3.079,0.0,0.208,130.005,4.0,https://api.spotify.com/v1/tracks/0sW7xBDLtKuGvcPxmt75CT,audio_features,spotify:track:0sW7xBDLtKuGvcPxmt75CT,0.661
6,Destructo   YG, Party Up ,GTA Remix / Wuki Edit,0.00661,https://api.spotify.com/v1/audio-analysis/7inJ78Wpv18w24Zc4ZGRag,2B,0.569,259920.0,0.91,7inJ78Wpv18w24Zc4ZGRag,0.000542,6.0,0.101,-4.289,1.0,0.236,129.992,4.0,https://api.spotify.com/v1/tracks/7inJ78Wpv18w24Zc4ZGRag,audio_features,spotify:track:7inJ78Wpv18w24Zc4ZGRag,0.586
7,Alison Wonderland   Brave Lido, Already Gone ,BLVK SHEEP Remix,0.00168,https://api.spotify.com/v1/audio-analysis/7nhAyS8iFU6njtpXH3slTE,5A,0.584,241765.0,0.579,7nhAyS8iFU6njtpXH3slTE,0.000992,0.0,0.201,-4.307,0.0,0.0339,135.088,4.0,https://api.spotify.com/v1/tracks/7nhAyS8iFU6njtpXH3slTE,audio_features,spotify:track:7nhAyS8iFU6njtpXH3slTE,0.0883
8,Artful Dodger   Craig David, Re,unknown,0.00197,https://api.spotify.com/v1/audio-analysis/0E3E6XpxLx8Q2E9MWMvZgD,2B,0.811,358844.0,0.63,0E3E6XpxLx8Q2E9MWMvZgD,0.553,6.0,0.0461,-5.525,1.0,0.0617,123.999,4.0,https://api.spotify.com/v1/tracks/0E3E6XpxLx8Q2E9MWMvZgD,audio_features,spotify:track:0E3E6XpxLx8Q2E9MWMvZgD,0.524
9,Lil Uzi Vert, XO TOUR Llif3 ,Prod. by TM88,0.00264,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,10A,0.732,182707.0,0.75,7GX5flRQZVHRAGd6B4TmDO,0.0,11.0,0.109,-6.366,0.0,0.231,155.096,4.0,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,audio_features,spotify:track:7GX5flRQZVHRAGd6B4TmDO,0.401
10,w/ Kill The Noise Madsonik   twoton, Spitfire Riddim ,Boombox Cartel Remix,0.00789,https://api.spotify.com/v1/audio-analysis/25pWFTqXYTif0K5q3mdqVM,11A,0.53,239493.0,0.99,25pWFTqXYTif0K5q3mdqVM,2.78e-06,6.0,0.121,-2.724,0.0,0.322,169.821,4.0,https://api.spotify.com/v1/tracks/25pWFTqXYTif0K5q3mdqVM,audio_features,spotify:track:25pWFTqXYTif0K5q3mdqVM,0.396
11,Alison Wonderland, Games,unknown,0.00194,https://api.spotify.com/v1/audio-analysis/4WqbHB4JbvdnMHRonuKthy,3B,0.263,215919.0,0.926,4WqbHB4JbvdnMHRonuKthy,0.147,1.0,0.154,-4.334,1.0,0.0614,164.848,4.0,https://api.spotify.com/v1/tracks/4WqbHB4JbvdnMHRonuKthy,audio_features,spotify:track:4WqbHB4JbvdnMHRonuKthy,0.532
12,RL Grime   Miguel, Stay For It ,Tascione Re-Sauce,0.0134,https://api.spotify.com/v1/audio-analysis/69Lq3BWssbLhf4QDRtFY51,11A,0.355,258082.0,0.852,69Lq3BWssbLhf4QDRtFY51,1.98e-05,6.0,0.0774,-3.966,0.0,0.0632,143.925,4.0,https://api.spotify.com/v1/tracks/69Lq3BWssbLhf4QDRtFY51,audio_features,spotify:track:69Lq3BWssbLhf4QDRtFY51,0.173
13,Alison Wonderland   Djemba Djemba, I Want U,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/6wb61u8ayuanWSHZzle5od,12A,0.606,210017.0,0.829,6wb61u8ayuanWSHZzle5od,5.43e-05,1.0,0.276,-3.455,0.0,0.036,140.033,4.0,https://api.spotify.com/v1/tracks/6wb61u8ayuanWSHZzle5od,audio_features,spotify:track:6wb61u8ayuanWSHZzle5od,0.384
14,Alison Wonderland   Wayne Coyne, U Don't Know ,Vincent Remix,0.00474,https://api.spotify.com/v1/audio-analysis/28QlLenBGFRjxMmKONi9x2,7A,0.413,217795.0,0.77,28QlLenBGFRjxMmKONi9x2,0.0,2.0,0.0996,-4.506,0.0,0.0666,137.953,4.0,https://api.spotify.com/v1/tracks/28QlLenBGFRjxMmKONi9x2,audio_features,spotify:track:28QlLenBGFRjxMmKONi9x2,0.151
15,Alison Wonderland M,Phazes ,unknown,0.0294,https://api.spotify.com/v1/audio-analysis/21X115cKbCkLUH78vlOFYv,5A,0.55,223543.0,0.655,21X115cKbCkLUH78vlOFYv,0.000485,0.0,0.111,-8.373,0.0,0.067,137.056,4.0,https://api.spotify.com/v1/tracks/21X115cKbCkLUH78vlOFYv,audio_features,spotify:track:21X115cKbCkLUH78vlOFYv,0.348
