,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chance The Rapper   Knox Fortune, All Night,unknown,0.0358,https://api.spotify.com/v1/audio-analysis/60xaS8mYBKUW4VQQ666N0T,10B,0.704,141542.0,0.777,60xaS8mYBKUW4VQQ666N0T,0.0,2.0,0.151,-5.729,1.0,0.195,111.921,4.0,https://api.spotify.com/v1/tracks/60xaS8mYBKUW4VQQ666N0T,audio_features,spotify:track:60xaS8mYBKUW4VQQ666N0T,0.392
1,Pep Rash, Red Roses,unknown,0.012,https://api.spotify.com/v1/audio-analysis/4imQTTRYsaUrG0gaDJpA3c,12B,0.723,182415.0,0.67,4imQTTRYsaUrG0gaDJpA3c,0.613,4.0,0.255,-7.759,1.0,0.0511,125.045,4.0,https://api.spotify.com/v1/tracks/4imQTTRYsaUrG0gaDJpA3c,audio_features,spotify:track:4imQTTRYsaUrG0gaDJpA3c,0.0387
2,Fetty Wap, Trap Queen,unknown,0.0244,https://api.spotify.com/v1/audio-analysis/2d8JP84HNLKhmd6IYOoupQ,9B,0.746,222093.0,0.873,2d8JP84HNLKhmd6IYOoupQ,0.0,7.0,0.354,-3.803,1.0,0.128,148.075,4.0,https://api.spotify.com/v1/tracks/2d8JP84HNLKhmd6IYOoupQ,audio_features,spotify:track:2d8JP84HNLKhmd6IYOoupQ,0.817
3,w/ Martin Solveig GTA, Intoxicated,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,8B,0.792,159560.0,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0.0,0.0972,-4.008,1.0,0.0386,124.987,4.0,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502
4,Mia Martina   Waka Flocka Flame, Beast ,Victor Niglio Remix,0.0227,https://api.spotify.com/v1/audio-analysis/3FXRcHYFw3PjYQ1zjIRx1p,5A,0.713,250918.0,0.95,3FXRcHYFw3PjYQ1zjIRx1p,0.243,0.0,0.0609,-4.279,0.0,0.0617,128.006,4.0,https://api.spotify.com/v1/tracks/3FXRcHYFw3PjYQ1zjIRx1p,audio_features,spotify:track:3FXRcHYFw3PjYQ1zjIRx1p,0.487
5,TUJAMO, Make U Love Me,unknown,0.142,https://api.spotify.com/v1/audio-analysis/4veR7bpBY7xYMG5BKZwWu1,10B,0.739,188387.0,0.879,4veR7bpBY7xYMG5BKZwWu1,0.00428,2.0,0.531,-4.014,1.0,0.149,124.928,4.0,https://api.spotify.com/v1/tracks/4veR7bpBY7xYMG5BKZwWu1,audio_features,spotify:track:4veR7bpBY7xYMG5BKZwWu1,0.383
6,Wayne Wonder, No Letting Go ,James Hype Remix,0.0479,https://api.spotify.com/v1/audio-analysis/5dWfl2PBpKHpBVdz95wxK1,4A,0.495,202013.0,0.819,5dWfl2PBpKHpBVdz95wxK1,0.000215,5.0,0.177,-5.656,0.0,0.0444,100.213,4.0,https://api.spotify.com/v1/tracks/5dWfl2PBpKHpBVdz95wxK1,audio_features,spotify:track:5dWfl2PBpKHpBVdz95wxK1,0.318
7,w/ Jauz, Feel The Volume,unknown,0.153,https://api.spotify.com/v1/audio-analysis/03IxJiB8ZOH9hEQZF5mCNY,3A,0.725,230400.0,0.918,03IxJiB8ZOH9hEQZF5mCNY,0.0328,10.0,0.113,-4.912,0.0,0.0676,125.009,4.0,https://api.spotify.com/v1/tracks/03IxJiB8ZOH9hEQZF5mCNY,audio_features,spotify:track:03IxJiB8ZOH9hEQZF5mCNY,0.201
8,Ding Dong, Badman Forward Badman Pull Up,unknown,0.213,https://api.spotify.com/v1/audio-analysis/3kEay5KrVKTKVy9Xll8kZB,3B,0.934,195933.0,0.7,3kEay5KrVKTKVy9Xll8kZB,0.0229,1.0,0.657,-4.396,1.0,0.289,107.098,4.0,https://api.spotify.com/v1/tracks/3kEay5KrVKTKVy9Xll8kZB,audio_features,spotify:track:3kEay5KrVKTKVy9Xll8kZB,0.607
9,Garmiani, Bomb A Drop,unknown,0.0022,https://api.spotify.com/v1/audio-analysis/2OccinWNEPIEmZPkqnLPSR,6A,0.675,158555.0,0.992,2OccinWNEPIEmZPkqnLPSR,0.221,7.0,0.387,-0.533,0.0,0.0605,128.034,4.0,https://api.spotify.com/v1/tracks/2OccinWNEPIEmZPkqnLPSR,audio_features,spotify:track:2OccinWNEPIEmZPkqnLPSR,0.483
