,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Deorro MAKJ, Ready!,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Hardwell MAKJ, Countdown,unknown,0.55,https://api.spotify.com/v1/audio-analysis/02Ym59pFcQjMxAJRq5dZzq,5B,0.497,148886.0,0.982,02Ym59pFcQjMxAJRq5dZzq,0.891,3.0,0.392,-3.719,1.0,0.0774,119.041,4.0,https://api.spotify.com/v1/tracks/02Ym59pFcQjMxAJRq5dZzq,audio_features,spotify:track:02Ym59pFcQjMxAJRq5dZzq,0.365
2,GTA TJR, Mic Check ,MAKJ Edit,0.000886,https://api.spotify.com/v1/audio-analysis/7xrjEpEU3GRkVRMeI2HnAm,9B,0.654,234400.0,0.977,7xrjEpEU3GRkVRMeI2HnAm,0.121,7.0,0.144,-3.007,1.0,0.112,128.006,4.0,https://api.spotify.com/v1/tracks/7xrjEpEU3GRkVRMeI2HnAm,audio_features,spotify:track:7xrjEpEU3GRkVRMeI2HnAm,0.416
3,w/ Thomas Newson MAKJ, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
4,MAKJ, ID,unknown,,,,,,,,,,,,,,,,,,,
5,w/ Bassjackers MAKJ, Derp ,Turn The Fucking Bass Up Acapella,0.000639,https://api.spotify.com/v1/audio-analysis/4nrK0G6pOEuhMxn3hAaava,2B,0.649,279375.0,0.973,4nrK0G6pOEuhMxn3hAaava,0.662,6.0,0.133,-4.391,1.0,0.0882,127.951,4.0,https://api.spotify.com/v1/tracks/4nrK0G6pOEuhMxn3hAaava,audio_features,spotify:track:4nrK0G6pOEuhMxn3hAaava,0.221
6,Jauz Ephwurd, Rock The Party,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,8B,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
7,Deorro MAKJ, Lose Your Mind,unknown,,,,,,,,,,,,,,,,,,,
8,w/ MAKJ   Fly Boi Keno, Get Whoa,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/3YUYbBTaTPcjpupNOikqyr,8B,0.693,240000.0,0.948,3YUYbBTaTPcjpupNOikqyr,0.699,0.0,0.0746,-2.931,1.0,0.0466,128.0,4.0,https://api.spotify.com/v1/tracks/3YUYbBTaTPcjpupNOikqyr,audio_features,spotify:track:3YUYbBTaTPcjpupNOikqyr,0.27
9,w/ Crookers   Jeremih, I Just Can't ,TJR Remix,0.513,https://api.spotify.com/v1/audio-analysis/3dPuktKU9wNESXwo0UBbcJ,8B,0.572,169378.0,0.468,3dPuktKU9wNESXwo0UBbcJ,0.207,0.0,0.123,-13.595,1.0,0.0298,140.069,4.0,https://api.spotify.com/v1/tracks/3dPuktKU9wNESXwo0UBbcJ,audio_features,spotify:track:3dPuktKU9wNESXwo0UBbcJ,0.449
