,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Illenium   Joni Fatora, Fortress,unknown,0.0842,https://api.spotify.com/v1/audio-analysis/2vtXB4ShP4eprgRW1IYpAp,7B,0.6,227087.0,0.76,2vtXB4ShP4eprgRW1IYpAp,0.000125,5.0,0.237,-4.964,1.0,0.262,129.896,4.0,https://api.spotify.com/v1/tracks/2vtXB4ShP4eprgRW1IYpAp,audio_features,spotify:track:2vtXB4ShP4eprgRW1IYpAp,0.421
1,Martin Garrix Bebe Rexha, In The Name Of Love ,Justin Caruso Remix,0.109,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,9A,0.501,195707.0,0.519,23L5CiUhw2jV1OIMwthR3S,0.0,4.0,0.454,-5.88,0.0,0.0409,133.99,4.0,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.168
2,Gent Jawns, Collecta,unknown,0.00279,https://api.spotify.com/v1/audio-analysis/5ZXe0DLYjofbtOOk2BAiOn,10A,0.646,218462.0,0.88,5ZXe0DLYjofbtOOk2BAiOn,0.842,11.0,0.0284,-4.541,0.0,0.0823,156.035,4.0,https://api.spotify.com/v1/tracks/5ZXe0DLYjofbtOOk2BAiOn,audio_features,spotify:track:5ZXe0DLYjofbtOOk2BAiOn,0.474
3,3LAU   Alan Walker, Doom ,3LAU Mashup,0.892,https://api.spotify.com/v1/audio-analysis/4lBdn1pjyfsOWI1ptWyoOf,7A,0.135,227667.0,0.0116,4lBdn1pjyfsOWI1ptWyoOf,0.829,2.0,0.136,-29.591,0.0,0.0389,78.811,4.0,https://api.spotify.com/v1/tracks/4lBdn1pjyfsOWI1ptWyoOf,audio_features,spotify:track:4lBdn1pjyfsOWI1ptWyoOf,0.0319
4,Excision Space Laces, Throwin' Elbows,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/6srThv0baveLRq4do7nRGB,10B,0.58,182400.0,0.94,6srThv0baveLRq4do7nRGB,0.0426,2.0,0.113,-3.038,1.0,0.567,149.99,4.0,https://api.spotify.com/v1/tracks/6srThv0baveLRq4do7nRGB,audio_features,spotify:track:6srThv0baveLRq4do7nRGB,0.362
5,Dr. Fresch   TLC, No Love,unknown,0.719,https://api.spotify.com/v1/audio-analysis/7iSBWTq622n1sKbZXuYmYO,4B,0.352,411987.0,0.3,7iSBWTq622n1sKbZXuYmYO,0.0,8.0,0.133,-9.528,1.0,0.0305,106.057,4.0,https://api.spotify.com/v1/tracks/7iSBWTq622n1sKbZXuYmYO,audio_features,spotify:track:7iSBWTq622n1sKbZXuYmYO,0.283
6,Showtek Major Lazer, Believer,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/7gykga35Dz5VwljfFIm4Cy,1A,0.512,218000.0,0.915,7gykga35Dz5VwljfFIm4Cy,0.0117,8.0,0.158,-6.333,0.0,0.0819,150.046,4.0,https://api.spotify.com/v1/tracks/7gykga35Dz5VwljfFIm4Cy,audio_features,spotify:track:7gykga35Dz5VwljfFIm4Cy,0.49
7,TroyBoi Grandtheft, Sneaky,unknown,0.0413,https://api.spotify.com/v1/audio-analysis/1db8YDcKwVH06jUtmYWStH,12B,0.713,168727.0,0.569,1db8YDcKwVH06jUtmYWStH,0.0385,4.0,0.131,-5.967,1.0,0.0485,82.508,4.0,https://api.spotify.com/v1/tracks/1db8YDcKwVH06jUtmYWStH,audio_features,spotify:track:1db8YDcKwVH06jUtmYWStH,0.0825
8,RL Grime What So Not Skrillex, Waiting,unknown,0.139,https://api.spotify.com/v1/audio-analysis/56gJHV1MkyHIS4eDFbzoVa,3A,0.552,236351.0,0.915,56gJHV1MkyHIS4eDFbzoVa,0.949,10.0,0.146,-4.421,0.0,0.0616,160.02,4.0,https://api.spotify.com/v1/tracks/56gJHV1MkyHIS4eDFbzoVa,audio_features,spotify:track:56gJHV1MkyHIS4eDFbzoVa,0.126
9,3LAU Said The Sky, Fire ,Price & Takis Remix,0.0246,https://api.spotify.com/v1/audio-analysis/5tyLZo7DHqD5TcZZCgAIcW,12A,0.485,186000.0,0.845,5tyLZo7DHqD5TcZZCgAIcW,9.34e-05,1.0,0.275,-4.679,0.0,0.193,160.083,4.0,https://api.spotify.com/v1/tracks/5tyLZo7DHqD5TcZZCgAIcW,audio_features,spotify:track:5tyLZo7DHqD5TcZZCgAIcW,0.0741
10,Adventure Club   Sara Diamond, Firestorm,unknown,0.148,https://api.spotify.com/v1/audio-analysis/6xzUW6hrUQIrvKmzaXf0Jx,12A,0.629,207470.0,0.73,6xzUW6hrUQIrvKmzaXf0Jx,9.78e-06,1.0,0.0943,-4.341,0.0,0.0353,140.053,4.0,https://api.spotify.com/v1/tracks/6xzUW6hrUQIrvKmzaXf0Jx,audio_features,spotify:track:6xzUW6hrUQIrvKmzaXf0Jx,0.232
11,Drezo, Malice,unknown,0.0526,https://api.spotify.com/v1/audio-analysis/2JtzkYPSeFA4ezd4kBjeS6,3B,0.855,262500.0,0.87,2JtzkYPSeFA4ezd4kBjeS6,0.854,1.0,0.111,-2.589,1.0,0.121,128.029,4.0,https://api.spotify.com/v1/tracks/2JtzkYPSeFA4ezd4kBjeS6,audio_features,spotify:track:2JtzkYPSeFA4ezd4kBjeS6,0.326
12,DJ Snake Yellow Claw, Ocho Cinco ,Botnek Remix,0.00435,https://api.spotify.com/v1/audio-analysis/2EfCYh0cIh58LRsUoxCR0I,3B,0.835,195000.0,0.923,2EfCYh0cIh58LRsUoxCR0I,0.18,1.0,0.253,-2.872,1.0,0.171,127.995,4.0,https://api.spotify.com/v1/tracks/2EfCYh0cIh58LRsUoxCR0I,audio_features,spotify:track:2EfCYh0cIh58LRsUoxCR0I,0.626
13,Marshmello   Wrabel, Ritual,unknown,0.00848,https://api.spotify.com/v1/audio-analysis/04AYgtKFrpldRXe5y0LNGQ,6B,0.561,237473.0,0.946,04AYgtKFrpldRXe5y0LNGQ,2.05e-05,10.0,0.0635,-0.899,1.0,0.128,109.891,4.0,https://api.spotify.com/v1/tracks/04AYgtKFrpldRXe5y0LNGQ,audio_features,spotify:track:04AYgtKFrpldRXe5y0LNGQ,0.3
14,Whethan   Flux Pavilion MAX, Savage,unknown,0.151,https://api.spotify.com/v1/audio-analysis/0kD586ste6xyDRqUYhVlCh,9B,0.679,205333.0,0.662,0kD586ste6xyDRqUYhVlCh,0.0,7.0,0.376,-5.861,1.0,0.0773,90.054,4.0,https://api.spotify.com/v1/tracks/0kD586ste6xyDRqUYhVlCh,audio_features,spotify:track:0kD586ste6xyDRqUYhVlCh,0.365
15,Paris Simo, Sleep Talk,unknown,,,,,,,,,,,,,,,,,,,
