,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Seven Lions   NÉONHÈART, Where I Won't Be Found,unknown,0.0919,https://api.spotify.com/v1/audio-analysis/038k4V2bjaAQsfpYV7V9WP,8B,0.568,180938.0,0.767,038k4V2bjaAQsfpYV7V9WP,0.0,0.0,0.3,-3.634,1.0,0.0461,129.931,4.0,https://api.spotify.com/v1/tracks/038k4V2bjaAQsfpYV7V9WP,audio_features,spotify:track:038k4V2bjaAQsfpYV7V9WP,0.275
1,Seven Lions Illenium Said The Sky   HALIENE   Trivecta, Rush Over Me ,Seven Lions Mashup,0.0701,https://api.spotify.com/v1/audio-analysis/6BDLcvvtyJD2vnXRDi1IjQ,8B,0.441,259556.0,0.753,6BDLcvvtyJD2vnXRDi1IjQ,0.0,0.0,0.027,-4.074,1.0,0.044,135.015,4.0,https://api.spotify.com/v1/tracks/6BDLcvvtyJD2vnXRDi1IjQ,audio_features,spotify:track:6BDLcvvtyJD2vnXRDi1IjQ,0.254
2,Zomboy   O.V, Get With The Program ,Eptic & Trampa Remix,0.291,https://api.spotify.com/v1/audio-analysis/2fm0inRUDbId46Go7RgAhu,10A,0.637,246400.0,0.988,2fm0inRUDbId46Go7RgAhu,0.000965,11.0,0.417,-3.583,0.0,0.293,149.976,4.0,https://api.spotify.com/v1/tracks/2fm0inRUDbId46Go7RgAhu,audio_features,spotify:track:2fm0inRUDbId46Go7RgAhu,0.642
3,Myon   Alissa Feudo, Omen In The Rain ,Seven Lions Remix,0.000689,https://api.spotify.com/v1/audio-analysis/6hX9jATESvv2cdXQMRU4m8,6A,0.503,279998.0,0.875,6hX9jATESvv2cdXQMRU4m8,7.4e-06,7.0,0.101,-4.391,0.0,0.0684,147.987,4.0,https://api.spotify.com/v1/tracks/6hX9jATESvv2cdXQMRU4m8,audio_features,spotify:track:6hX9jATESvv2cdXQMRU4m8,0.18
4,Pegboard Nerds Quiet Disorder, Go Berzerk ,Gammer Remix,0.005,https://api.spotify.com/v1/audio-analysis/0tMMk8rsCIhHX3DHtKdDhL,9B,0.668,207871.0,0.965,0tMMk8rsCIhHX3DHtKdDhL,0.00196,7.0,0.335,-2.061,1.0,0.251,159.988,4.0,https://api.spotify.com/v1/tracks/0tMMk8rsCIhHX3DHtKdDhL,audio_features,spotify:track:0tMMk8rsCIhHX3DHtKdDhL,0.724
5,Seven Lions Echos, Cold Skin ,Stonebank Remix,0.00446,https://api.spotify.com/v1/audio-analysis/2Nbk6e3lExNzZj9AuCwV8C,6A,0.393,211667.0,0.695,2Nbk6e3lExNzZj9AuCwV8C,0.00219,7.0,0.0986,-6.887,0.0,0.0444,143.913,4.0,https://api.spotify.com/v1/tracks/2Nbk6e3lExNzZj9AuCwV8C,audio_features,spotify:track:2Nbk6e3lExNzZj9AuCwV8C,0.061
6,Seven Lions, The Truth,unknown,0.000857,https://api.spotify.com/v1/audio-analysis/3yVvllc2NT69DtEEoL4czj,8B,0.755,332908.0,0.488,3yVvllc2NT69DtEEoL4czj,0.721,0.0,0.0863,-7.725,1.0,0.258,127.991,4.0,https://api.spotify.com/v1/tracks/3yVvllc2NT69DtEEoL4czj,audio_features,spotify:track:3yVvllc2NT69DtEEoL4czj,0.368
7,Seven Lions, Steps Of Deep Slumber,unknown,0.000121,https://api.spotify.com/v1/audio-analysis/0AanF5eMadDQeunt89Iug1,7A,0.564,381481.0,0.83,0AanF5eMadDQeunt89Iug1,0.0295,2.0,0.0519,-5.671,0.0,0.0528,126.024,4.0,https://api.spotify.com/v1/tracks/0AanF5eMadDQeunt89Iug1,audio_features,spotify:track:0AanF5eMadDQeunt89Iug1,0.248
8,Seven Lions   Lights, Falling Away ,Festival Mix,0.00206,https://api.spotify.com/v1/audio-analysis/6t8d3jLQMN3C5JDkOjIhnf,6A,0.47,225015.0,0.835,6t8d3jLQMN3C5JDkOjIhnf,1.25e-06,7.0,0.843,-3.793,0.0,0.0583,127.994,4.0,https://api.spotify.com/v1/tracks/6t8d3jLQMN3C5JDkOjIhnf,audio_features,spotify:track:6t8d3jLQMN3C5JDkOjIhnf,0.201
9,Seven Lions Jason Ross   Paul Meany, Higher Love,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/4L5FRe68MeXk40tnlgFAH0,7A,0.508,173497.0,0.762,4L5FRe68MeXk40tnlgFAH0,0.0,2.0,0.586,-4.959,0.0,0.0357,129.947,4.0,https://api.spotify.com/v1/tracks/4L5FRe68MeXk40tnlgFAH0,audio_features,spotify:track:4L5FRe68MeXk40tnlgFAH0,0.296
