,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kenji Kawai, Utai IV Reawakening ,Steve Aoki Remix,7.88e-05,https://api.spotify.com/v1/audio-analysis/6n20ZfYrFMXPEEgj4BRF8G,11A,0.463,270345.0,0.979,6n20ZfYrFMXPEEgj4BRF8G,0.853,6.0,0.174,-1.497,0.0,0.0859,174.062,4.0,https://api.spotify.com/v1/tracks/6n20ZfYrFMXPEEgj4BRF8G,audio_features,spotify:track:6n20ZfYrFMXPEEgj4BRF8G,0.104
1,w/ Steve Aoki, ID ,Summer Intro Edit,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
2,Dimitri Vegas Like Mike Steve Aoki   Ummet Ozcan   Olly James Maddix, Melody ,Steve Aoki Mashup,0.0375,https://api.spotify.com/v1/audio-analysis/7zT9HWMkkziq1ZogqdBrnw,2A,0.461,223385.0,0.975,7zT9HWMkkziq1ZogqdBrnw,0.562,3.0,0.366,-3.245,0.0,0.174,129.978,4.0,https://api.spotify.com/v1/tracks/7zT9HWMkkziq1ZogqdBrnw,audio_features,spotify:track:7zT9HWMkkziq1ZogqdBrnw,0.0784
3,Dimitri Vegas Like Mike Steve Aoki W&W, Komodo,unknown,,,,,,,,,,,,,,,,,,,
4,Steve Aoki   Linkin Park, Darker Than Blood,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/7eR07ixhbLBIfCq24yQBCO,6A,0.576,312963.0,0.831,7eR07ixhbLBIfCq24yQBCO,0.000157,7.0,0.117,-6.208,0.0,0.055,124.932,4.0,https://api.spotify.com/v1/tracks/7eR07ixhbLBIfCq24yQBCO,audio_features,spotify:track:7eR07ixhbLBIfCq24yQBCO,0.227
5,Linkin Park Steve Aoki, A Light That Never Comes ,ID Remix,0.00225,https://api.spotify.com/v1/audio-analysis/3BnBKNItMng824sLx0pUfy,8B,0.687,229439.0,0.871,3BnBKNItMng824sLx0pUfy,0.00708,0.0,0.134,-5.531,1.0,0.0689,115.0,4.0,https://api.spotify.com/v1/tracks/3BnBKNItMng824sLx0pUfy,audio_features,spotify:track:3BnBKNItMng824sLx0pUfy,0.539
6,AutoErotique, LZR Bass,unknown,0.000113,https://api.spotify.com/v1/audio-analysis/63rKky2mcrF85ZODoPjh8l,4B,0.661,213281.0,0.987,63rKky2mcrF85ZODoPjh8l,0.624,8.0,0.0805,-1.759,1.0,0.102,127.982,4.0,https://api.spotify.com/v1/tracks/63rKky2mcrF85ZODoPjh8l,audio_features,spotify:track:63rKky2mcrF85ZODoPjh8l,0.143
7,w/ Steve Aoki   Will.I.Am, Born To Get Wild ,Acapella,0.118,https://api.spotify.com/v1/audio-analysis/47KiaK2bCRWRpnJu8KuQQn,6B,0.657,285000.0,0.887,47KiaK2bCRWRpnJu8KuQQn,0.0,10.0,0.383,-3.598,1.0,0.168,128.009,4.0,https://api.spotify.com/v1/tracks/47KiaK2bCRWRpnJu8KuQQn,audio_features,spotify:track:47KiaK2bCRWRpnJu8KuQQn,0.218
8,w/ Afrojack Steve Aoki   Miss Palmer, No Beef ,Acapella,0.0194,https://api.spotify.com/v1/audio-analysis/2o1F0b0NCGabe7BbLNqe5J,9A,0.74,362000.0,0.828,2o1F0b0NCGabe7BbLNqe5J,0.316,4.0,0.0585,-5.17,0.0,0.0405,127.969,4.0,https://api.spotify.com/v1/tracks/2o1F0b0NCGabe7BbLNqe5J,audio_features,spotify:track:2o1F0b0NCGabe7BbLNqe5J,0.259
9,w/ Stoltenhoff, Tuddle Mcbuddle,unknown,0.000368,https://api.spotify.com/v1/audio-analysis/2glDOw8fJCc7TBUY9QFBjM,3B,0.569,232630.0,0.904,2glDOw8fJCc7TBUY9QFBjM,0.759,1.0,0.645,-4.301,1.0,0.0643,129.997,4.0,https://api.spotify.com/v1/tracks/2glDOw8fJCc7TBUY9QFBjM,audio_features,spotify:track:2glDOw8fJCc7TBUY9QFBjM,0.0491
