,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ilan Bluestone   Giuseppe De Luca, Frozen Ground ,Spencer Brown Remix,0.0088,https://api.spotify.com/v1/audio-analysis/1pM777awynAzMa6TSuUaWI,11A,0.533,243421.0,0.766,1pM777awynAzMa6TSuUaWI,0.0105,6.0,0.176,-7.536,0.0,0.035,126.004,4.0,https://api.spotify.com/v1/tracks/1pM777awynAzMa6TSuUaWI,audio_features,spotify:track:1pM777awynAzMa6TSuUaWI,0.0525
1,Dusky, Bowed,unknown,0.00654,https://api.spotify.com/v1/audio-analysis/2AnGWOfUYuaxprSGMeDBbI,12A,0.677,367126.0,0.801,2AnGWOfUYuaxprSGMeDBbI,0.901,1.0,0.132,-8.827,0.0,0.0623,126.009,4.0,https://api.spotify.com/v1/tracks/2AnGWOfUYuaxprSGMeDBbI,audio_features,spotify:track:2AnGWOfUYuaxprSGMeDBbI,0.365
2,Dezza, Get Back ,Max Freegrant Remix,0.0223,https://api.spotify.com/v1/audio-analysis/3obxpAJOxvqhtcNoFOiP5J,11B,0.747,315484.0,0.914,3obxpAJOxvqhtcNoFOiP5J,0.067,9.0,0.0453,-6.755,1.0,0.0874,124.004,4.0,https://api.spotify.com/v1/tracks/3obxpAJOxvqhtcNoFOiP5J,audio_features,spotify:track:3obxpAJOxvqhtcNoFOiP5J,0.445
3,ALPHA 9, Skin,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/7wzTt0w64lXD4OKyMOfwOD,7A,0.435,217500.0,0.941,7wzTt0w64lXD4OKyMOfwOD,0.168,2.0,0.566,-4.415,0.0,0.0387,128.004,4.0,https://api.spotify.com/v1/tracks/7wzTt0w64lXD4OKyMOfwOD,audio_features,spotify:track:7wzTt0w64lXD4OKyMOfwOD,0.305
4,5alvo, Momentum,unknown,0.105,https://api.spotify.com/v1/audio-analysis/6QC7NadDxeZ84FWQef7fw1,6A,0.664,268242.0,0.872,6QC7NadDxeZ84FWQef7fw1,0.735,7.0,0.111,-7.282,0.0,0.0927,128.01,4.0,https://api.spotify.com/v1/tracks/6QC7NadDxeZ84FWQef7fw1,audio_features,spotify:track:6QC7NadDxeZ84FWQef7fw1,0.174
5,Tone Depth AMPISH, On A Boat ,Jerome Isma-Ae Remix,0.0261,https://api.spotify.com/v1/audio-analysis/3H6bh3W3w1eEdLkVS4v7rs,3A,0.643,195001.0,0.909,3H6bh3W3w1eEdLkVS4v7rs,0.874,10.0,0.102,-8.434,0.0,0.0356,123.989,4.0,https://api.spotify.com/v1/tracks/3H6bh3W3w1eEdLkVS4v7rs,audio_features,spotify:track:3H6bh3W3w1eEdLkVS4v7rs,0.153
6,Anthony Attalla, Rock The Beat ,Dosem Remix,,,,,,,,,,,,,,,,,,,
7,Lane 8 Kidnap Kid, Aba ,Yotto Remix,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,8B,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
8,L'Tric, The Way You Are ,Tom Staar Remix,,,,,,,,,,,,,,,,,,,
9,Boom Jinx The Blizzard, Senja ,The Blizzard Midnight Sun Mix,0.00275,https://api.spotify.com/v1/audio-analysis/3Wc5VZogwNsvExu9w9lWl2,3B,0.674,211903.0,0.667,3Wc5VZogwNsvExu9w9lWl2,0.743,1.0,0.367,-11.407,1.0,0.0564,127.985,4.0,https://api.spotify.com/v1/tracks/3Wc5VZogwNsvExu9w9lWl2,audio_features,spotify:track:3Wc5VZogwNsvExu9w9lWl2,0.19
10,Adrian Alexander   The Antipodes, Oxygen,unknown,2.48e-05,https://api.spotify.com/v1/audio-analysis/5NiEukwk4SRxshQNGd8CYX,10A,0.576,382363.0,0.808,5NiEukwk4SRxshQNGd8CYX,0.752,11.0,0.085,-6.869,0.0,0.0394,127.994,4.0,https://api.spotify.com/v1/tracks/5NiEukwk4SRxshQNGd8CYX,audio_features,spotify:track:5NiEukwk4SRxshQNGd8CYX,0.233
11,Jason Ross   Lauren Ray, I Will Be There,unknown,0.0505,https://api.spotify.com/v1/audio-analysis/4NLCARdc7JCp8Lg2gpjILU,12A,0.673,246629.0,0.813,4NLCARdc7JCp8Lg2gpjILU,0.00708,1.0,0.338,-6.003,0.0,0.051,128.004,4.0,https://api.spotify.com/v1/tracks/4NLCARdc7JCp8Lg2gpjILU,audio_features,spotify:track:4NLCARdc7JCp8Lg2gpjILU,0.0889
12,East Atlas, Casablanca,unknown,0.00355,https://api.spotify.com/v1/audio-analysis/1tRvQCbrRGTgZW1lymdQWR,12A,0.683,235332.0,0.671,1tRvQCbrRGTgZW1lymdQWR,0.0183,1.0,0.338,-4.716,0.0,0.0894,128.062,4.0,https://api.spotify.com/v1/tracks/1tRvQCbrRGTgZW1lymdQWR,audio_features,spotify:track:1tRvQCbrRGTgZW1lymdQWR,0.391
13,Luttrell, Waking Dream,unknown,0.000176,https://api.spotify.com/v1/audio-analysis/6sZHqPRGb5ZULU5h2ugX6l,4A,0.586,321356.0,0.785,6sZHqPRGb5ZULU5h2ugX6l,0.968,5.0,0.0741,-7.112,0.0,0.0336,120.002,4.0,https://api.spotify.com/v1/tracks/6sZHqPRGb5ZULU5h2ugX6l,audio_features,spotify:track:6sZHqPRGb5ZULU5h2ugX6l,0.0395
14,Cristoph   Jem Cooke, Feel,unknown,0.00059,https://api.spotify.com/v1/audio-analysis/3w8iJCQf40hCD0UXaNuf68,3A,0.687,472100.0,0.781,3w8iJCQf40hCD0UXaNuf68,0.625,10.0,0.0455,-6.101,0.0,0.0395,123.003,4.0,https://api.spotify.com/v1/tracks/3w8iJCQf40hCD0UXaNuf68,audio_features,spotify:track:3w8iJCQf40hCD0UXaNuf68,0.107
15,Way Out West   Eli Fur, Running Away,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/54Ji7vq0ePcmzMwEoFcUh5,3A,0.671,300363.0,0.78,54Ji7vq0ePcmzMwEoFcUh5,0.687,10.0,0.203,-7.86,0.0,0.0454,120.016,4.0,https://api.spotify.com/v1/tracks/54Ji7vq0ePcmzMwEoFcUh5,audio_features,spotify:track:54Ji7vq0ePcmzMwEoFcUh5,0.416
16,Jonas Rathsman x Axelles, Glänta,unknown,,,,,,,,,,,,,,,,,,,
17,Vitodito, Sa Cova,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/2lwwdI3pJBfY7L1ivkGJ60,1A,0.664,437601.0,0.788,2lwwdI3pJBfY7L1ivkGJ60,0.771,8.0,0.0747,-8.704,0.0,0.048,123.992,4.0,https://api.spotify.com/v1/tracks/2lwwdI3pJBfY7L1ivkGJ60,audio_features,spotify:track:2lwwdI3pJBfY7L1ivkGJ60,0.244
18,Andy Duguid   Leah, Wasted,unknown,0.000276,https://api.spotify.com/v1/audio-analysis/3rWyKSrfj4Mxq96uPDBXg3,4B,0.787,503124.0,0.753,3rWyKSrfj4Mxq96uPDBXg3,0.848,8.0,0.615,-5.778,1.0,0.0419,127.002,4.0,https://api.spotify.com/v1/tracks/3rWyKSrfj4Mxq96uPDBXg3,audio_features,spotify:track:3rWyKSrfj4Mxq96uPDBXg3,0.121
19,Ruben de Ronde X Rodg, Pull A Lewie,unknown,0.0659,https://api.spotify.com/v1/audio-analysis/7oM8IC7jK6XWMF0jGBEghW,3B,0.773,204000.0,0.642,7oM8IC7jK6XWMF0jGBEghW,0.0552,1.0,0.519,-6.641,1.0,0.0804,127.991,4.0,https://api.spotify.com/v1/tracks/7oM8IC7jK6XWMF0jGBEghW,audio_features,spotify:track:7oM8IC7jK6XWMF0jGBEghW,0.247
20,Ruben de Ronde X Rodg   Chloé, When You're Gone,unknown,0.00401,https://api.spotify.com/v1/audio-analysis/3eIhF0O5teDS2WELrTIlMw,9B,0.713,225074.0,0.889,3eIhF0O5teDS2WELrTIlMw,0.0786,7.0,0.115,-6.993,1.0,0.0918,127.914,4.0,https://api.spotify.com/v1/tracks/3eIhF0O5teDS2WELrTIlMw,audio_features,spotify:track:3eIhF0O5teDS2WELrTIlMw,0.304
21,Ruben de Ronde X Rodg Estiva, Intergalactic,unknown,3.38e-05,https://api.spotify.com/v1/audio-analysis/0zRZfKBB7E3H24w639fO4R,10A,0.455,255085.0,0.968,0zRZfKBB7E3H24w639fO4R,0.869,11.0,0.282,-5.468,0.0,0.0523,127.962,4.0,https://api.spotify.com/v1/tracks/0zRZfKBB7E3H24w639fO4R,audio_features,spotify:track:0zRZfKBB7E3H24w639fO4R,0.168
22,Ruben de Ronde X Rodg X Ørjan Nilsen, Booya,unknown,0.00151,https://api.spotify.com/v1/audio-analysis/6xSb3eGJU0itgpRZ7EvGOo,6A,0.67,157549.0,0.828,6xSb3eGJU0itgpRZ7EvGOo,0.594,7.0,0.272,-5.229,0.0,0.088,128.067,4.0,https://api.spotify.com/v1/tracks/6xSb3eGJU0itgpRZ7EvGOo,audio_features,spotify:track:6xSb3eGJU0itgpRZ7EvGOo,0.278
23,Ruben de Ronde X Rodg   Louise Rademakers, Riptide,unknown,0.0214,https://api.spotify.com/v1/audio-analysis/2wasBX2f0mDuCs50J0aOIj,8B,0.694,277590.0,0.791,2wasBX2f0mDuCs50J0aOIj,0.32,0.0,0.371,-6.18,1.0,0.0411,127.948,4.0,https://api.spotify.com/v1/tracks/2wasBX2f0mDuCs50J0aOIj,audio_features,spotify:track:2wasBX2f0mDuCs50J0aOIj,0.217
24,Ruben de Ronde X Rodg Ben Gold, Bombsquadkittens,unknown,0.692,https://api.spotify.com/v1/audio-analysis/6lJvfqspGRLmLlWANdOcrR,9A,0.487,66500.0,0.732,6lJvfqspGRLmLlWANdOcrR,0.964,4.0,0.229,-10.061,0.0,0.0937,117.899,4.0,https://api.spotify.com/v1/tracks/6lJvfqspGRLmLlWANdOcrR,audio_features,spotify:track:6lJvfqspGRLmLlWANdOcrR,0.145
25,Ruben de Ronde X Rodg, Little Drummer,unknown,0.00649,https://api.spotify.com/v1/audio-analysis/7kxvSaUSGOWGfj18BYoPnV,3B,0.695,93784.0,0.856,7kxvSaUSGOWGfj18BYoPnV,0.0929,1.0,0.599,-5.812,1.0,0.0534,128.001,4.0,https://api.spotify.com/v1/tracks/7kxvSaUSGOWGfj18BYoPnV,audio_features,spotify:track:7kxvSaUSGOWGfj18BYoPnV,0.47
26,Ruben de Ronde X Rodg Genix, Midnight Blue,unknown,0.0498,https://api.spotify.com/v1/audio-analysis/2K3UWhtWAvzcZZxLrRaKZB,7A,0.688,120030.0,0.871,2K3UWhtWAvzcZZxLrRaKZB,0.138,2.0,0.13,-5.473,0.0,0.0404,127.943,4.0,https://api.spotify.com/v1/tracks/2K3UWhtWAvzcZZxLrRaKZB,audio_features,spotify:track:2K3UWhtWAvzcZZxLrRaKZB,0.679
