,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ookay, Thief ,Intro Edit,0.00551,https://api.spotify.com/v1/audio-analysis/5Ce9z7GqSknXccyppRxNLY,2B,0.573,239711.0,0.807,5Ce9z7GqSknXccyppRxNLY,0.00608,6.0,0.109,-2.958,1.0,0.06,149.949,4.0,https://api.spotify.com/v1/tracks/5Ce9z7GqSknXccyppRxNLY,audio_features,spotify:track:5Ce9z7GqSknXccyppRxNLY,0.206
1,w/ SADKEY, Ought ,Nitro Fun Edit,0.862,https://api.spotify.com/v1/audio-analysis/0NGvIPoxNjSHy9dJwEXZAo,6A,0.577,257533.0,0.372,0NGvIPoxNjSHy9dJwEXZAo,0.769,7.0,0.079,-9.598,0.0,0.073,162.824,4.0,https://api.spotify.com/v1/tracks/0NGvIPoxNjSHy9dJwEXZAo,audio_features,spotify:track:0NGvIPoxNjSHy9dJwEXZAo,0.306
2,graves Coolights, Say Things ,Crankdat Re-Crank,,,,,,,,,,,,,,,,,,,
3,w/ Julian Calor, Cell ,2017 Trap Reboot,0.663,https://api.spotify.com/v1/audio-analysis/6WzJvBOdM16WNiK5VgGbUQ,7A,0.763,171416.0,0.433,6WzJvBOdM16WNiK5VgGbUQ,4.79e-06,2.0,0.0811,-11.937,0.0,0.0405,99.955,4.0,https://api.spotify.com/v1/tracks/6WzJvBOdM16WNiK5VgGbUQ,audio_features,spotify:track:6WzJvBOdM16WNiK5VgGbUQ,0.64
4,Marshmello Ookay   Noah Cyrus, Chasing Colors,unknown,0.000483,https://api.spotify.com/v1/audio-analysis/1VxogbO6bfygdfaCnE9oLb,2A,0.573,195200.0,0.951,1VxogbO6bfygdfaCnE9oLb,0.00451,3.0,0.172,-1.376,0.0,0.0421,150.063,4.0,https://api.spotify.com/v1/tracks/1VxogbO6bfygdfaCnE9oLb,audio_features,spotify:track:1VxogbO6bfygdfaCnE9oLb,0.408
5,Alice Deejay, Better Off Alone,unknown,0.00352,https://api.spotify.com/v1/audio-analysis/45e8T07myBjutIx2xh8Kq5,1A,0.674,218493.0,0.772,45e8T07myBjutIx2xh8Kq5,0.8,8.0,0.256,-9.69,0.0,0.0659,136.969,4.0,https://api.spotify.com/v1/tracks/45e8T07myBjutIx2xh8Kq5,audio_features,spotify:track:45e8T07myBjutIx2xh8Kq5,0.762
6,graves Coolights, Say Things,unknown,,,,,,,,,,,,,,,,,,,
7,w/ graves Coolights, Say Things ,Crankdat Re-Crank,0.000164,https://api.spotify.com/v1/audio-analysis/3WTKdB7REipdvYKavrUhiY,11B,0.229,208927.0,0.466,3WTKdB7REipdvYKavrUhiY,0.782,9.0,0.162,-14.918,1.0,0.0393,152.744,5.0,https://api.spotify.com/v1/tracks/3WTKdB7REipdvYKavrUhiY,audio_features,spotify:track:3WTKdB7REipdvYKavrUhiY,0.466
8,LOUDPVCK Michael Sparks, Bones,unknown,0.000374,https://api.spotify.com/v1/audio-analysis/5nFN8deb8sgGiwM9Im7yVS,2A,0.322,185600.0,0.865,5nFN8deb8sgGiwM9Im7yVS,8.21e-05,3.0,0.725,-4.376,0.0,0.0497,149.77,4.0,https://api.spotify.com/v1/tracks/5nFN8deb8sgGiwM9Im7yVS,audio_features,spotify:track:5nFN8deb8sgGiwM9Im7yVS,0.131
9,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
