,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dialoque, Where You Will Go,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/69uzJ1i9m1AkjPRJE6kxnq,4A,0.658,215172.0,0.78,69uzJ1i9m1AkjPRJE6kxnq,0.325,5.0,0.0926,-8.965,0.0,0.0416,115.992,4.0,https://api.spotify.com/v1/tracks/69uzJ1i9m1AkjPRJE6kxnq,audio_features,spotify:track:69uzJ1i9m1AkjPRJE6kxnq,0.27
1,Way Out West, Lullaby Horizon ,Ben Böhmer Remix,0.136,https://api.spotify.com/v1/audio-analysis/4g4GLJVprlEgI70dtGdlKW,8B,0.727,231936.0,0.72,4g4GLJVprlEgI70dtGdlKW,0.884,0.0,0.358,-7.665,1.0,0.0297,118.99,4.0,https://api.spotify.com/v1/tracks/4g4GLJVprlEgI70dtGdlKW,audio_features,spotify:track:4g4GLJVprlEgI70dtGdlKW,0.189
2,Eelke Kleijn, Home,unknown,0.00323,https://api.spotify.com/v1/audio-analysis/40WCpxAg3Sqo3Mj7f15wZo,8B,0.571,200057.0,0.871,40WCpxAg3Sqo3Mj7f15wZo,0.837,0.0,0.452,-8.609,1.0,0.0402,120.025,4.0,https://api.spotify.com/v1/tracks/40WCpxAg3Sqo3Mj7f15wZo,audio_features,spotify:track:40WCpxAg3Sqo3Mj7f15wZo,0.0381
3,Above Beyond   Richard Bedford, Northern Soul ,Ben Böhmer Remix,0.118,https://api.spotify.com/v1/audio-analysis/72zF4PfGa5nGzNP8EhIw5s,3B,0.676,335987.0,0.676,72zF4PfGa5nGzNP8EhIw5s,0.435,1.0,0.131,-11.265,1.0,0.061,122.926,4.0,https://api.spotify.com/v1/tracks/72zF4PfGa5nGzNP8EhIw5s,audio_features,spotify:track:72zF4PfGa5nGzNP8EhIw5s,0.286
4,Lumïsade, Orange Theme,unknown,0.000235,https://api.spotify.com/v1/audio-analysis/5aMSmHWMKLDD9pNwckVVxI,9B,0.516,214640.0,0.928,5aMSmHWMKLDD9pNwckVVxI,0.579,7.0,0.355,-5.956,1.0,0.0371,125.999,4.0,https://api.spotify.com/v1/tracks/5aMSmHWMKLDD9pNwckVVxI,audio_features,spotify:track:5aMSmHWMKLDD9pNwckVVxI,0.106
5,Three Drives, Sunset On Ibiza ,BLR Remix,0.00727,https://api.spotify.com/v1/audio-analysis/5yaFp3SGps1w4TiKHFCeqM,9A,0.623,172800.0,0.952,5yaFp3SGps1w4TiKHFCeqM,0.851,4.0,0.057,-6.388,0.0,0.0552,124.994,4.0,https://api.spotify.com/v1/tracks/5yaFp3SGps1w4TiKHFCeqM,audio_features,spotify:track:5yaFp3SGps1w4TiKHFCeqM,0.218
6,Estiva, Rage Race,unknown,0.000424,https://api.spotify.com/v1/audio-analysis/0ClB2NcBJdZOPQ8VDxi4iz,11B,0.483,193930.0,0.962,0ClB2NcBJdZOPQ8VDxi4iz,0.81,9.0,0.323,-4.981,1.0,0.0432,125.021,4.0,https://api.spotify.com/v1/tracks/0ClB2NcBJdZOPQ8VDxi4iz,audio_features,spotify:track:0ClB2NcBJdZOPQ8VDxi4iz,0.0646
7,Marco V, Simulated ,Estiva Booty,0.0039,https://api.spotify.com/v1/audio-analysis/15vUqgWhQiOZN67QBP6Scj,2B,0.662,190907.0,0.903,15vUqgWhQiOZN67QBP6Scj,0.829,6.0,0.0933,-8.623,1.0,0.0523,135.015,4.0,https://api.spotify.com/v1/tracks/15vUqgWhQiOZN67QBP6Scj,audio_features,spotify:track:15vUqgWhQiOZN67QBP6Scj,0.453
8,The Thrillseekers pres. Hydra, Amber ,Vintage & Morelli Remix,0.000396,https://api.spotify.com/v1/audio-analysis/6cvhsSP9p8qmvaZ7MU6NiK,9A,0.473,377297.0,0.72,6cvhsSP9p8qmvaZ7MU6NiK,0.278,4.0,0.554,-10.269,0.0,0.0394,125.995,4.0,https://api.spotify.com/v1/tracks/6cvhsSP9p8qmvaZ7MU6NiK,audio_features,spotify:track:6cvhsSP9p8qmvaZ7MU6NiK,0.079
9,Armin van Buuren, Mirage ,Martijn Ten Velden Remix,0.00494,https://api.spotify.com/v1/audio-analysis/6O8wEj9UMAozEf1oqe9qm5,10B,0.696,233672.0,0.882,6O8wEj9UMAozEf1oqe9qm5,0.896,2.0,0.475,-5.794,1.0,0.0347,123.024,4.0,https://api.spotify.com/v1/tracks/6O8wEj9UMAozEf1oqe9qm5,audio_features,spotify:track:6O8wEj9UMAozEf1oqe9qm5,0.076
