,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Silk City   Diplo Mark Ronson Daniel Merriweather, Only Can Get Better,unknown,0.107,https://api.spotify.com/v1/audio-analysis/7l2dHlKH07RO0BK0Lh6obt,2B,0.636,209027.0,0.891,7l2dHlKH07RO0BK0Lh6obt,0.0337,6.0,0.215,-5.946,1.0,0.0589,124.005,4.0,https://api.spotify.com/v1/tracks/7l2dHlKH07RO0BK0Lh6obt,audio_features,spotify:track:7l2dHlKH07RO0BK0Lh6obt,0.595
1,Karizma, Work It Out,unknown,0.0324,https://api.spotify.com/v1/audio-analysis/5q8kkKdvLvevYqPLSXzK6q,4B,0.901,292020.0,0.97,5q8kkKdvLvevYqPLSXzK6q,2.84e-05,8.0,0.35,-6.584,1.0,0.224,120.043,4.0,https://api.spotify.com/v1/tracks/5q8kkKdvLvevYqPLSXzK6q,audio_features,spotify:track:5q8kkKdvLvevYqPLSXzK6q,0.781
2,Cajmere   Dajae, Brighter Days,unknown,0.00991,https://api.spotify.com/v1/audio-analysis/5fgjsd9nkkfkYGZNmzeHTq,10B,0.762,640427.0,0.974,5fgjsd9nkkfkYGZNmzeHTq,0.568,2.0,0.143,-8.671,1.0,0.0481,124.126,4.0,https://api.spotify.com/v1/tracks/5fgjsd9nkkfkYGZNmzeHTq,audio_features,spotify:track:5fgjsd9nkkfkYGZNmzeHTq,0.664
3,w/ Cajmere   Dajae, Brighter Days ,Flosstradamus Festy Re-Edit,0.00991,https://api.spotify.com/v1/audio-analysis/5fgjsd9nkkfkYGZNmzeHTq,10B,0.762,640427.0,0.974,5fgjsd9nkkfkYGZNmzeHTq,0.568,2.0,0.143,-8.671,1.0,0.0481,124.126,4.0,https://api.spotify.com/v1/tracks/5fgjsd9nkkfkYGZNmzeHTq,audio_features,spotify:track:5fgjsd9nkkfkYGZNmzeHTq,0.664
4,w/ Missy Elliott, Lick Shots ,Acapella,0.253,https://api.spotify.com/v1/audio-analysis/4TnIpa8I85Y4bMQVriqzDA,10A,0.894,230827.0,0.761,4TnIpa8I85Y4bMQVriqzDA,1.83e-05,11.0,0.214,-7.262,0.0,0.24,123.754,4.0,https://api.spotify.com/v1/tracks/4TnIpa8I85Y4bMQVriqzDA,audio_features,spotify:track:4TnIpa8I85Y4bMQVriqzDA,0.556
5,Tori Amos, Professional Widow ,Armand Van Helden Star Trunk Funkin' Mix,0.00945,https://api.spotify.com/v1/audio-analysis/5D9w2HFjiotEa0RdGbmUnL,9B,0.727,227240.0,0.969,5D9w2HFjiotEa0RdGbmUnL,0.0017,7.0,0.364,-4.493,1.0,0.0419,128.05,4.0,https://api.spotify.com/v1/tracks/5D9w2HFjiotEa0RdGbmUnL,audio_features,spotify:track:5D9w2HFjiotEa0RdGbmUnL,0.737
6,Janet Jackson, Go Deep ,Tchami Remix,0.0469,https://api.spotify.com/v1/audio-analysis/5I0a8OADAc28ENKYTNj0YU,1A,0.895,282027.0,0.645,5I0a8OADAc28ENKYTNj0YU,0.0205,8.0,0.251,-3.76,0.0,0.0685,102.082,4.0,https://api.spotify.com/v1/tracks/5I0a8OADAc28ENKYTNj0YU,audio_features,spotify:track:5I0a8OADAc28ENKYTNj0YU,0.799
7,Melé, Moog Beat,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/4k5G2fsZLI1OiWmGxYqBeC,3B,0.723,296576.0,0.944,4k5G2fsZLI1OiWmGxYqBeC,0.932,1.0,0.0921,-8.408,1.0,0.0675,123.04,4.0,https://api.spotify.com/v1/tracks/4k5G2fsZLI1OiWmGxYqBeC,audio_features,spotify:track:4k5G2fsZLI1OiWmGxYqBeC,0.648
8,w/ Kelis, Milkshake ,Acapella,0.604,https://api.spotify.com/v1/audio-analysis/47NjagFH84VzJXrgVO2LS1,9B,0.814,177998.0,0.26,47NjagFH84VzJXrgVO2LS1,0.000107,7.0,0.102,-10.786,1.0,0.0786,107.036,4.0,https://api.spotify.com/v1/tracks/47NjagFH84VzJXrgVO2LS1,audio_features,spotify:track:47NjagFH84VzJXrgVO2LS1,0.569
9,Derrick May Montell Jordan, Strings Is How We Do It ,Silk City Special,,,,,,,,,,,,,,,,,,,
10,Sante Sansone, Rising,unknown,0.00416,https://api.spotify.com/v1/audio-analysis/0HH7MShO7iTnwhg5u939k3,10B,0.874,360000.0,0.79,0HH7MShO7iTnwhg5u939k3,0.579,2.0,0.053,-9.686,1.0,0.0806,123.986,4.0,https://api.spotify.com/v1/tracks/0HH7MShO7iTnwhg5u939k3,audio_features,spotify:track:0HH7MShO7iTnwhg5u939k3,0.706
11,w/ Vanilla Ace, Commotion,unknown,3.54e-05,https://api.spotify.com/v1/audio-analysis/1R8HTUu5NPmQFFg2S1F7Zy,4A,0.677,196338.0,0.977,1R8HTUu5NPmQFFg2S1F7Zy,0.745,5.0,0.0565,-5.838,0.0,0.0468,124.007,4.0,https://api.spotify.com/v1/tracks/1R8HTUu5NPmQFFg2S1F7Zy,audio_features,spotify:track:1R8HTUu5NPmQFFg2S1F7Zy,0.668
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
