,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marlena Shaw, Women Of The Ghetto ,Catz 'N Dogz Remix,,,,,,,,,,,,,,,,,,,
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Chuckie, The Watcher,unknown,0.00276,https://api.spotify.com/v1/audio-analysis/3Dnf0QSqTEW0YqfvITqn4B,12B,0.782,424368.0,0.817,3Dnf0QSqTEW0YqfvITqn4B,0.895,4.0,0.31,-8.478,1.0,0.0569,129.984,4.0,https://api.spotify.com/v1/tracks/3Dnf0QSqTEW0YqfvITqn4B,audio_features,spotify:track:3Dnf0QSqTEW0YqfvITqn4B,0.295
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Gary Beck, Say What,unknown,0.087,https://api.spotify.com/v1/audio-analysis/4MB0j865TSRxl2f9sVy3yR,12A,0.856,365714.0,0.404,4MB0j865TSRxl2f9sVy3yR,0.749,1.0,0.111,-16.082,0.0,0.0821,126.005,4.0,https://api.spotify.com/v1/tracks/4MB0j865TSRxl2f9sVy3yR,audio_features,spotify:track:4MB0j865TSRxl2f9sVy3yR,0.155
5,DJ Mets, Take Off,unknown,7.19e-05,https://api.spotify.com/v1/audio-analysis/09QlwWUpxVwkwG7E7YfLvN,10A,0.809,376320.0,0.962,09QlwWUpxVwkwG7E7YfLvN,0.896,11.0,0.0763,-11.148,0.0,0.057,124.986,4.0,https://api.spotify.com/v1/tracks/09QlwWUpxVwkwG7E7YfLvN,audio_features,spotify:track:09QlwWUpxVwkwG7E7YfLvN,0.857
6,Marcos Carnaval, Good Night Drums,unknown,0.000592,https://api.spotify.com/v1/audio-analysis/0NKfm8UvLJvj8yhNMl21xF,12B,0.727,542000.0,0.92,0NKfm8UvLJvj8yhNMl21xF,0.828,4.0,0.0479,-7.609,1.0,0.249,130.001,4.0,https://api.spotify.com/v1/tracks/0NKfm8UvLJvj8yhNMl21xF,audio_features,spotify:track:0NKfm8UvLJvj8yhNMl21xF,0.351
7,Asio (aka R,Play) ,aka R-Play,0.0728,https://api.spotify.com/v1/audio-analysis/2dmGiIJmSPmJTYOisR6Mga,11B,0.825,200072.0,0.765,2dmGiIJmSPmJTYOisR6Mga,0.0,9.0,0.0701,-8.793,1.0,0.131,95.095,4.0,https://api.spotify.com/v1/tracks/2dmGiIJmSPmJTYOisR6Mga,audio_features,spotify:track:2dmGiIJmSPmJTYOisR6Mga,0.422
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,MMM aka Errorsmith Fiedel, Nous Sommes MMM,unknown,6.52e-05,https://api.spotify.com/v1/audio-analysis/3QvKpWH7T4vZ0Wolc55aWw,3B,0.788,445733.0,0.891,3QvKpWH7T4vZ0Wolc55aWw,0.9,1.0,0.0689,-9.646,1.0,0.0646,131.055,4.0,https://api.spotify.com/v1/tracks/3QvKpWH7T4vZ0Wolc55aWw,audio_features,spotify:track:3QvKpWH7T4vZ0Wolc55aWw,0.415
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,The Golden Boy, Reezet,unknown,0.000136,https://api.spotify.com/v1/audio-analysis/2SzzA94LiYphUSN06tXp7q,11A,0.807,400000.0,0.95,2SzzA94LiYphUSN06tXp7q,0.889,6.0,0.0986,-8.535,0.0,0.0599,124.994,4.0,https://api.spotify.com/v1/tracks/2SzzA94LiYphUSN06tXp7q,audio_features,spotify:track:2SzzA94LiYphUSN06tXp7q,0.343
12,Stacy Kidd Mike Dixon Joi Williams, Don't Let No One Get U Down ,Main Mix,,,,,,,,,,,,,,,,,,,
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,Duke, So In Love With You ,Full Intention Remix,0.0968,https://api.spotify.com/v1/audio-analysis/7t77GghgqOkQIJdA7vsrur,3B,0.807,366411.0,0.943,7t77GghgqOkQIJdA7vsrur,0.305,1.0,0.171,-7.958,1.0,0.061,130.849,4.0,https://api.spotify.com/v1/tracks/7t77GghgqOkQIJdA7vsrur,audio_features,spotify:track:7t77GghgqOkQIJdA7vsrur,0.721
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
