,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MOGUAI Zonderling, Lee,unknown,0.0325,https://api.spotify.com/v1/audio-analysis/1wGu0hEQUVlG3j9qChNrJn,8A,0.724,193920.0,0.904,1wGu0hEQUVlG3j9qChNrJn,0.000356,9.0,0.103,-3.312,0.0,0.0368,125.013,4.0,https://api.spotify.com/v1/tracks/1wGu0hEQUVlG3j9qChNrJn,audio_features,spotify:track:1wGu0hEQUVlG3j9qChNrJn,0.586
1,HI,LO & Dada Life ,unknown,,,,,,,,,,,,,,,,,,,
2,Dankann, I Want To Be With You,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/6dGEgvbavvb1I50TGYNEo0,6A,0.491,191429.0,0.957,6dGEgvbavvb1I50TGYNEo0,2.41e-05,7.0,0.483,-3.527,0.0,0.253,126.059,4.0,https://api.spotify.com/v1/tracks/6dGEgvbavvb1I50TGYNEo0,audio_features,spotify:track:6dGEgvbavvb1I50TGYNEo0,0.459
3,Ale Q, Your Trust,unknown,0.012,https://api.spotify.com/v1/audio-analysis/7hEoF5OhEOz967Rrh4UhYU,3B,0.639,170625.0,0.923,7hEoF5OhEOz967Rrh4UhYU,0.0627,1.0,0.501,-3.819,1.0,0.0565,128.038,4.0,https://api.spotify.com/v1/tracks/7hEoF5OhEOz967Rrh4UhYU,audio_features,spotify:track:7hEoF5OhEOz967Rrh4UhYU,0.6
4,Duck Sauce, Big Bad Wolf,unknown,0.0074,https://api.spotify.com/v1/audio-analysis/2xzMPSFTQSkODiq5ktBaz3,3A,0.79,179949.0,0.97,2xzMPSFTQSkODiq5ktBaz3,0.91,10.0,0.131,-5.883,0.0,0.164,129.02,4.0,https://api.spotify.com/v1/tracks/2xzMPSFTQSkODiq5ktBaz3,audio_features,spotify:track:2xzMPSFTQSkODiq5ktBaz3,0.121
5,Phlegmatic Dogs, Westcoaster,unknown,0.00798,https://api.spotify.com/v1/audio-analysis/5UgJx6Cy1G2xNZ7dBm5OaT,8B,0.828,215482.0,0.826,5UgJx6Cy1G2xNZ7dBm5OaT,0.0865,0.0,0.0517,-3.018,1.0,0.101,126.02,4.0,https://api.spotify.com/v1/tracks/5UgJx6Cy1G2xNZ7dBm5OaT,audio_features,spotify:track:5UgJx6Cy1G2xNZ7dBm5OaT,0.36
6,Carta, Imma G,unknown,0.000844,https://api.spotify.com/v1/audio-analysis/3mi377CxmEl5ukPugyATWX,11A,0.715,199601.0,0.947,3mi377CxmEl5ukPugyATWX,0.538,6.0,0.308,-4.48,0.0,0.0644,129.977,4.0,https://api.spotify.com/v1/tracks/3mi377CxmEl5ukPugyATWX,audio_features,spotify:track:3mi377CxmEl5ukPugyATWX,0.736
7,Breathe Carolina Sunstars, DYSYLM,unknown,0.136,https://api.spotify.com/v1/audio-analysis/26spYfEUtRfMBWvbHHq84O,3A,0.729,142500.0,0.989,26spYfEUtRfMBWvbHHq84O,0.028,10.0,0.324,-2.259,0.0,0.059,127.974,4.0,https://api.spotify.com/v1/tracks/26spYfEUtRfMBWvbHHq84O,audio_features,spotify:track:26spYfEUtRfMBWvbHHq84O,0.547
8,John Dahlbäck, Find A Home ,Club Mix,0.000478,https://api.spotify.com/v1/audio-analysis/3W1GdgQaDo23W3pVZZNLLJ,12A,0.628,245688.0,0.97,3W1GdgQaDo23W3pVZZNLLJ,0.00132,1.0,0.4,-4.881,0.0,0.0567,128.009,4.0,https://api.spotify.com/v1/tracks/3W1GdgQaDo23W3pVZZNLLJ,audio_features,spotify:track:3W1GdgQaDo23W3pVZZNLLJ,0.19
9,CID, I Miss You,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/6kKvafd8xXOIMeidlbKPy7,8B,0.738,171429.0,0.864,6kKvafd8xXOIMeidlbKPy7,0.000104,0.0,0.0847,-3.228,1.0,0.0864,125.946,4.0,https://api.spotify.com/v1/tracks/6kKvafd8xXOIMeidlbKPy7,audio_features,spotify:track:6kKvafd8xXOIMeidlbKPy7,0.397
10,Firebeatz   Vertel, Till The Sun Comes Up ,Ørjan Nilsen Remix,0.0224,https://api.spotify.com/v1/audio-analysis/1x1x2GUsXC7KwKprdQMJwt,7A,0.604,199893.0,0.876,1x1x2GUsXC7KwKprdQMJwt,1.93e-06,2.0,0.13,-2.505,0.0,0.0857,127.993,4.0,https://api.spotify.com/v1/tracks/1x1x2GUsXC7KwKprdQMJwt,audio_features,spotify:track:1x1x2GUsXC7KwKprdQMJwt,0.214
