,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Loco Jam, Argentina,unknown,0.000151,https://api.spotify.com/v1/audio-analysis/5I9nQGzTfusLGukpvZ0VUc,8B,0.707,419400.0,0.865,5I9nQGzTfusLGukpvZ0VUc,0.932,0.0,0.107,-6.73,1.0,0.0577,124.991,4.0,https://api.spotify.com/v1/tracks/5I9nQGzTfusLGukpvZ0VUc,audio_features,spotify:track:5I9nQGzTfusLGukpvZ0VUc,0.333
1,wAFF, Hanzz Sup,unknown,0.000137,https://api.spotify.com/v1/audio-analysis/6oEAhtfhAmGoZqBbuilFUD,8B,0.801,555000.0,0.989,6oEAhtfhAmGoZqBbuilFUD,0.772,0.0,0.209,-7.102,1.0,0.0694,128.004,4.0,https://api.spotify.com/v1/tracks/6oEAhtfhAmGoZqBbuilFUD,audio_features,spotify:track:6oEAhtfhAmGoZqBbuilFUD,0.412
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Pirupa, Check This Out,unknown,4.33e-05,https://api.spotify.com/v1/audio-analysis/0zFqmpiXtqOxBgL5XNrpK6,3A,0.863,375633.0,0.945,0zFqmpiXtqOxBgL5XNrpK6,0.939,10.0,0.0788,-6.051,0.0,0.0544,123.999,4.0,https://api.spotify.com/v1/tracks/0zFqmpiXtqOxBgL5XNrpK6,audio_features,spotify:track:0zFqmpiXtqOxBgL5XNrpK6,0.34
4,CamelPhat, The Jungle Cook,unknown,1.86e-05,https://api.spotify.com/v1/audio-analysis/5jnSvQqUNJgOZavV0bSoPh,5B,0.81,394466.0,0.973,5jnSvQqUNJgOZavV0bSoPh,0.938,3.0,0.0351,-5.029,1.0,0.0643,124.007,4.0,https://api.spotify.com/v1/tracks/5jnSvQqUNJgOZavV0bSoPh,audio_features,spotify:track:5jnSvQqUNJgOZavV0bSoPh,0.628
5,Dakar, Punch,unknown,0.00649,https://api.spotify.com/v1/audio-analysis/0DCREU6h5kunqCUk3di2o2,2B,0.702,402581.0,0.906,0DCREU6h5kunqCUk3di2o2,0.893,6.0,0.186,-6.842,1.0,0.0409,124.992,4.0,https://api.spotify.com/v1/tracks/0DCREU6h5kunqCUk3di2o2,audio_features,spotify:track:0DCREU6h5kunqCUk3di2o2,0.206
6,Loco Jam, Endless Piano,unknown,0.00556,https://api.spotify.com/v1/audio-analysis/0fM1XCpZKrW6SXrnZICzyh,4B,0.616,422857.0,0.948,0fM1XCpZKrW6SXrnZICzyh,0.926,8.0,0.672,-9.027,1.0,0.053,126.009,4.0,https://api.spotify.com/v1/tracks/0fM1XCpZKrW6SXrnZICzyh,audio_features,spotify:track:0fM1XCpZKrW6SXrnZICzyh,0.0817
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Dave Sinner Sama, Sagittarius A,unknown,0.000745,https://api.spotify.com/v1/audio-analysis/596B1j07lMIGsB26zuwkAU,3A,0.792,423333.0,0.896,596B1j07lMIGsB26zuwkAU,0.841,10.0,0.108,-8.016,0.0,0.0629,126.003,1.0,https://api.spotify.com/v1/tracks/596B1j07lMIGsB26zuwkAU,audio_features,spotify:track:596B1j07lMIGsB26zuwkAU,0.298
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Skober, Self Embodiment,unknown,0.000226,https://api.spotify.com/v1/audio-analysis/0lzUfi9GAJf1fRJJD30P0D,8B,0.714,400095.0,0.811,0lzUfi9GAJf1fRJJD30P0D,0.87,0.0,0.0588,-8.055,1.0,0.0476,125.986,4.0,https://api.spotify.com/v1/tracks/0lzUfi9GAJf1fRJJD30P0D,audio_features,spotify:track:0lzUfi9GAJf1fRJJD30P0D,0.19
11,Luca Agnelli, Voltumna ,Truncate Remix,0.00323,https://api.spotify.com/v1/audio-analysis/1cR3VH1SRnirbIiKkEpPKS,10B,0.8,297012.0,0.822,1cR3VH1SRnirbIiKkEpPKS,0.885,2.0,0.107,-9.65,1.0,0.0553,130.006,4.0,https://api.spotify.com/v1/tracks/1cR3VH1SRnirbIiKkEpPKS,audio_features,spotify:track:1cR3VH1SRnirbIiKkEpPKS,0.0615
12,Darren Emerson Nick Muir John Digweed, Tracer ,Darren Emerson Womb Mix,0.00293,https://api.spotify.com/v1/audio-analysis/5dYwFXxHJVgDEVUWKGMe42,8B,0.729,468064.0,0.87,5dYwFXxHJVgDEVUWKGMe42,0.932,0.0,0.107,-9.288,1.0,0.0472,127.998,4.0,https://api.spotify.com/v1/tracks/5dYwFXxHJVgDEVUWKGMe42,audio_features,spotify:track:5dYwFXxHJVgDEVUWKGMe42,0.0387
13,Arjun Vagale Ramiro Lopez, Even Flow,unknown,6.68e-05,https://api.spotify.com/v1/audio-analysis/3aC2UQ8Z60rzeXiJ1t2KeF,3B,0.705,448255.0,0.957,3aC2UQ8Z60rzeXiJ1t2KeF,0.905,1.0,0.0697,-6.875,1.0,0.0739,126.984,4.0,https://api.spotify.com/v1/tracks/3aC2UQ8Z60rzeXiJ1t2KeF,audio_features,spotify:track:3aC2UQ8Z60rzeXiJ1t2KeF,0.0979
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Frankie Bones, Call It Techno ,Raito V 0.4 Mix,0.00041,https://api.spotify.com/v1/audio-analysis/3cQyLVeKUrCbNAYgwltd9X,11A,0.738,360446.0,0.882,3cQyLVeKUrCbNAYgwltd9X,0.886,6.0,0.103,-5.716,0.0,0.0965,128.001,4.0,https://api.spotify.com/v1/tracks/3cQyLVeKUrCbNAYgwltd9X,audio_features,spotify:track:3cQyLVeKUrCbNAYgwltd9X,0.367
16,Brennen Grey, Get Down,unknown,0.0805,https://api.spotify.com/v1/audio-analysis/5vgzhSEw8yrgmBCk4mwaZP,11B,0.733,350476.0,0.921,5vgzhSEw8yrgmBCk4mwaZP,0.903,9.0,0.111,-8.4,1.0,0.0482,125.997,4.0,https://api.spotify.com/v1/tracks/5vgzhSEw8yrgmBCk4mwaZP,audio_features,spotify:track:5vgzhSEw8yrgmBCk4mwaZP,0.375
17,ME Her, Wild Rage ,DJ Bone Remix,0.0074,https://api.spotify.com/v1/audio-analysis/0h3jKPJ4hMbUuPmLx7UCdj,3A,0.668,547148.0,0.697,0h3jKPJ4hMbUuPmLx7UCdj,0.805,10.0,0.0918,-7.347,0.0,0.0552,127.987,4.0,https://api.spotify.com/v1/tracks/0h3jKPJ4hMbUuPmLx7UCdj,audio_features,spotify:track:0h3jKPJ4hMbUuPmLx7UCdj,0.257
