,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nicky Romero Stadiumx   Georgia Ku, Harmony ,Intro Edit,0.00247,https://api.spotify.com/v1/audio-analysis/7gKHPnLpX2X8XYB7HtTdg0,3A,0.648,335714.0,0.9,7gKHPnLpX2X8XYB7HtTdg0,0.0638,10.0,0.0913,-3.771,0.0,0.0791,128.028,4.0,https://api.spotify.com/v1/tracks/7gKHPnLpX2X8XYB7HtTdg0,audio_features,spotify:track:7gKHPnLpX2X8XYB7HtTdg0,0.335
1,Nicky Romero, Ready 2 Rumble,unknown,0.002,https://api.spotify.com/v1/audio-analysis/1FTuI2u4EvgfyVJdCIjrDK,8B,0.684,179048.0,0.995,1FTuI2u4EvgfyVJdCIjrDK,0.519,0.0,0.324,-3.125,1.0,0.0833,126.002,4.0,https://api.spotify.com/v1/tracks/1FTuI2u4EvgfyVJdCIjrDK,audio_features,spotify:track:1FTuI2u4EvgfyVJdCIjrDK,0.123
2,Nicky Romero   Volt State   Danny Shah, Warriors,unknown,0.00105,https://api.spotify.com/v1/audio-analysis/053gewpNbAHfGkDTDFpuQ0,4B,0.67,311965.0,0.893,053gewpNbAHfGkDTDFpuQ0,0.0175,8.0,0.655,-2.645,1.0,0.0409,126.991,4.0,https://api.spotify.com/v1/tracks/053gewpNbAHfGkDTDFpuQ0,audio_features,spotify:track:053gewpNbAHfGkDTDFpuQ0,0.649
3,Cirez D, On Off ,Jewelz & Sparks Melbourne Version,0.000225,https://api.spotify.com/v1/audio-analysis/0YHJHGRuPDMt7mpdB1HhJV,12B,0.797,548455.0,0.711,0YHJHGRuPDMt7mpdB1HhJV,0.876,4.0,0.104,-10.605,1.0,0.0522,127.986,4.0,https://api.spotify.com/v1/tracks/0YHJHGRuPDMt7mpdB1HhJV,audio_features,spotify:track:0YHJHGRuPDMt7mpdB1HhJV,0.142
4,TJR VINAI, Bounce Generation ,Acapella,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
5,Adrian Lux, Teenage Crime ,Acapella,0.0195,https://api.spotify.com/v1/audio-analysis/1E2tRwT1GIHk1a8oYQMfjC,10B,0.646,170920.0,0.833,1E2tRwT1GIHk1a8oYQMfjC,0.736,2.0,0.104,-4.882,1.0,0.0375,128.02,4.0,https://api.spotify.com/v1/tracks/1E2tRwT1GIHk1a8oYQMfjC,audio_features,spotify:track:1E2tRwT1GIHk1a8oYQMfjC,0.329
6,Blinders, You Don't Know,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/24dAFrtyfkC57gSGlYnY93,11B,0.57,191448.0,0.967,24dAFrtyfkC57gSGlYnY93,0.0867,9.0,0.463,-3.177,1.0,0.123,126.011,4.0,https://api.spotify.com/v1/tracks/24dAFrtyfkC57gSGlYnY93,audio_features,spotify:track:24dAFrtyfkC57gSGlYnY93,0.691
7,Nicky Romero   Eric Lumiere, The Moment ,Novell,0.0625,https://api.spotify.com/v1/audio-analysis/4xVy3g7qRlZ0UPTDjDsMz5,2A,0.528,200791.0,0.563,4xVy3g7qRlZ0UPTDjDsMz5,0.0,3.0,0.305,-6.077,0.0,0.0318,125.99,4.0,https://api.spotify.com/v1/tracks/4xVy3g7qRlZ0UPTDjDsMz5,audio_features,spotify:track:4xVy3g7qRlZ0UPTDjDsMz5,0.197
8,Merk Kremont   Sunstars, Eyes,unknown,0.00903,https://api.spotify.com/v1/audio-analysis/2fBqLnGjIOamCM3qMaknh3,4B,0.565,189231.0,0.948,2fBqLnGjIOamCM3qMaknh3,0.723,8.0,0.351,-3.093,1.0,0.0449,130.007,4.0,https://api.spotify.com/v1/tracks/2fBqLnGjIOamCM3qMaknh3,audio_features,spotify:track:2fBqLnGjIOamCM3qMaknh3,0.293
9,Arno Cost, 1000 Suns,unknown,0.0933,https://api.spotify.com/v1/audio-analysis/4oH09sJIxIl1LF304SA90X,8B,0.492,190317.0,0.843,4oH09sJIxIl1LF304SA90X,0.0,0.0,0.236,-4.088,1.0,0.0556,128.106,4.0,https://api.spotify.com/v1/tracks/4oH09sJIxIl1LF304SA90X,audio_features,spotify:track:4oH09sJIxIl1LF304SA90X,0.525
