,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eric Prydz, Opus,unknown,0.000702,https://api.spotify.com/v1/audio-analysis/3v2oAQomhOcYCPPHafS3KV,11A,0.275,543453.0,0.721,3v2oAQomhOcYCPPHafS3KV,0.821,6.0,0.0792,-6.222,0.0,0.0359,125.045,4.0,https://api.spotify.com/v1/tracks/3v2oAQomhOcYCPPHafS3KV,audio_features,spotify:track:3v2oAQomhOcYCPPHafS3KV,0.184
1,Martin Garrix   Matisse Sadko, Dragon,unknown,0.00543,https://api.spotify.com/v1/audio-analysis/13yeSbqDD7JSd7EWMOATV1,6A,0.513,196671.0,0.917,13yeSbqDD7JSd7EWMOATV1,0.816,7.0,0.0592,-4.048,0.0,0.0628,128.024,4.0,https://api.spotify.com/v1/tracks/13yeSbqDD7JSd7EWMOATV1,audio_features,spotify:track:13yeSbqDD7JSd7EWMOATV1,0.145
2,Sigma, Changing feat. Paloma Faith,unknown,,,,,,,,,,,,,,,,,,,
3,Watermat MOGUAI, Portland ,Original Mix,0.0924,https://api.spotify.com/v1/audio-analysis/1MNsq5Q95TQls1XcLiv98S,1B,0.644,202917.0,0.521,1MNsq5Q95TQls1XcLiv98S,0.000163,11.0,0.105,-7.52,1.0,0.209,124.156,4.0,https://api.spotify.com/v1/tracks/1MNsq5Q95TQls1XcLiv98S,audio_features,spotify:track:1MNsq5Q95TQls1XcLiv98S,0.209
4,Firebeatz, Sky High ,Tiësto Edit,0.000583,https://api.spotify.com/v1/audio-analysis/7aCurqZaPTpyfjZl4NcsrE,9A,0.558,134760.0,0.741,7aCurqZaPTpyfjZl4NcsrE,0.435,4.0,0.0909,-6.892,0.0,0.0483,128.363,4.0,https://api.spotify.com/v1/tracks/7aCurqZaPTpyfjZl4NcsrE,audio_features,spotify:track:7aCurqZaPTpyfjZl4NcsrE,0.0755
5,Kygo, Firestone feat. Conrad Sewell,unknown,0.408,https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE,10A,0.486,273684.0,0.652,1I8tHoNBFTuoJAlh4hfVVE,6.63e-05,11.0,0.077,-7.226,0.0,0.052,113.055,4.0,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,audio_features,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,0.391
6,Eats Everything, Dancing ,Again!,0.0026,https://api.spotify.com/v1/audio-analysis/59KHUymcY4OZLFSTgiiook,10A,0.897,199680.0,0.846,59KHUymcY4OZLFSTgiiook,0.000158,11.0,0.27,-5.84,0.0,0.211,125.043,4.0,https://api.spotify.com/v1/tracks/59KHUymcY4OZLFSTgiiook,audio_features,spotify:track:59KHUymcY4OZLFSTgiiook,0.364
7,Format:B, Chunky,unknown,,,,,,,,,,,,,,,,,,,
8,David Zowie, House Every Weekend,unknown,0.324,https://api.spotify.com/v1/audio-analysis/7u9zFAWUAZy2vdVwAIAv5s,5A,0.791,182767.0,0.574,7u9zFAWUAZy2vdVwAIAv5s,0.0,0.0,0.102,-7.061,0.0,0.0673,122.053,4.0,https://api.spotify.com/v1/tracks/7u9zFAWUAZy2vdVwAIAv5s,audio_features,spotify:track:7u9zFAWUAZy2vdVwAIAv5s,0.406
9,Camelphat, Constellations,unknown,0.00549,https://api.spotify.com/v1/audio-analysis/0l0jMydIAM3fhJzmtum2FW,8B,0.717,187045.0,0.95,0l0jMydIAM3fhJzmtum2FW,0.895,0.0,0.256,-6.661,1.0,0.0565,121.987,4.0,https://api.spotify.com/v1/tracks/0l0jMydIAM3fhJzmtum2FW,audio_features,spotify:track:0l0jMydIAM3fhJzmtum2FW,0.524
10,Kolsch, DerDieDas,unknown,0.000166,https://api.spotify.com/v1/audio-analysis/1IgHSJqTyaVMptg5YxSvc0,8B,0.654,321960.0,0.574,1IgHSJqTyaVMptg5YxSvc0,0.734,0.0,0.481,-11.22,1.0,0.0372,124.997,4.0,https://api.spotify.com/v1/tracks/1IgHSJqTyaVMptg5YxSvc0,audio_features,spotify:track:1IgHSJqTyaVMptg5YxSvc0,0.229
11,Calvin Harris Disciples, How Deep Is Your Love,unknown,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
12,KSHMR Bassjackers, Memories feat. Sirah,unknown,0.0359,https://api.spotify.com/v1/audio-analysis/5drBLK41GUnnWt32JPlexx,1A,0.519,185640.0,0.731,5drBLK41GUnnWt32JPlexx,1.33e-05,8.0,0.784,-5.009,0.0,0.0504,128.066,4.0,https://api.spotify.com/v1/tracks/5drBLK41GUnnWt32JPlexx,audio_features,spotify:track:5drBLK41GUnnWt32JPlexx,0.301
13,MK, Bring Me To Life feat. Milly Pye,unknown,0.00266,https://api.spotify.com/v1/audio-analysis/1tUkG3wDL6etGsFPTR28uS,8B,0.698,393933.0,0.861,1tUkG3wDL6etGsFPTR28uS,0.694,0.0,0.0893,-5.833,1.0,0.0408,121.994,4.0,https://api.spotify.com/v1/tracks/1tUkG3wDL6etGsFPTR28uS,audio_features,spotify:track:1tUkG3wDL6etGsFPTR28uS,0.53
14,Tujamo, Booty Bounce,unknown,0.0295,https://api.spotify.com/v1/audio-analysis/4WgM2becr135oJ7DfVNaCd,8B,0.657,200760.0,0.981,4WgM2becr135oJ7DfVNaCd,0.612,0.0,0.0577,-3.498,1.0,0.0365,128.004,4.0,https://api.spotify.com/v1/tracks/4WgM2becr135oJ7DfVNaCd,audio_features,spotify:track:4WgM2becr135oJ7DfVNaCd,0.563
15,Tchami, After Life ,Malaa Remix,0.0292,https://api.spotify.com/v1/audio-analysis/76vOhtdlSpt6rYIVVt4Ixr,6A,0.769,312195.0,0.904,76vOhtdlSpt6rYIVVt4Ixr,0.562,7.0,0.0794,-2.937,0.0,0.0394,123.015,4.0,https://api.spotify.com/v1/tracks/76vOhtdlSpt6rYIVVt4Ixr,audio_features,spotify:track:76vOhtdlSpt6rYIVVt4Ixr,0.156
16,Bicep, Just,unknown,0.000107,https://api.spotify.com/v1/audio-analysis/2WuzAwiZzest2eONspeXMA,9B,0.793,372555.0,0.851,2WuzAwiZzest2eONspeXMA,0.669,7.0,0.032,-6.303,1.0,0.0599,120.002,4.0,https://api.spotify.com/v1/tracks/2WuzAwiZzest2eONspeXMA,audio_features,spotify:track:2WuzAwiZzest2eONspeXMA,0.62
17,Dimitri Vegas Like Mike, Higher Place feat. Ne,Bassjackers Remix,,,,,,,,,,,,,,,,,,,
18,Tiësto The Chainsmokers, Split ,Only U,0.048,https://api.spotify.com/v1/audio-analysis/5zwBmW0IbXpIA84cVHDGhe,3B,0.634,256641.0,0.927,5zwBmW0IbXpIA84cVHDGhe,0.687,1.0,0.0864,-3.282,1.0,0.136,128.016,4.0,https://api.spotify.com/v1/tracks/5zwBmW0IbXpIA84cVHDGhe,audio_features,spotify:track:5zwBmW0IbXpIA84cVHDGhe,0.35
19,Tiësto KSHMR, Secrets feat. VASSY﻿,unknown,,,,,,,,,,,,,,,,,,,
