,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Estiva, Cubes,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/65eX9yfjpZeynOXaTaaqRe,12A,0.423,242191.0,0.852,65eX9yfjpZeynOXaTaaqRe,0.942,1.0,0.262,-11.434,0.0,0.0575,127.966,4.0,https://api.spotify.com/v1/tracks/65eX9yfjpZeynOXaTaaqRe,audio_features,spotify:track:65eX9yfjpZeynOXaTaaqRe,0.263
1,Estiva, Alive,unknown,0.00452,https://api.spotify.com/v1/audio-analysis/7dydldRnlwA7Xg8jhCFsYA,1A,0.475,227148.0,0.992,7dydldRnlwA7Xg8jhCFsYA,0.79,8.0,0.177,-3.359,0.0,0.0541,125.995,4.0,https://api.spotify.com/v1/tracks/7dydldRnlwA7Xg8jhCFsYA,audio_features,spotify:track:7dydldRnlwA7Xg8jhCFsYA,0.552
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,w/ Ellie Goulding, Lights ,Acapella,0.13,https://api.spotify.com/v1/audio-analysis/1H4CbS8R3v9GQw3wKvfWCv,9B,0.495,216244.0,0.646,1H4CbS8R3v9GQw3wKvfWCv,0.00224,7.0,0.107,-5.106,1.0,0.0257,110.02,4.0,https://api.spotify.com/v1/tracks/1H4CbS8R3v9GQw3wKvfWCv,audio_features,spotify:track:1H4CbS8R3v9GQw3wKvfWCv,0.129
4,Estiva, Little Planet,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/58K2WoucawUh9winhXTQgO,3B,0.406,438040.0,0.964,58K2WoucawUh9winhXTQgO,0.861,1.0,0.0731,-10.9,1.0,0.0555,125.983,4.0,https://api.spotify.com/v1/tracks/58K2WoucawUh9winhXTQgO,audio_features,spotify:track:58K2WoucawUh9winhXTQgO,0.152
5,Estiva, Bloom,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/1iTstPz723fTulHVjqBoqV,8A,0.497,206747.0,0.993,1iTstPz723fTulHVjqBoqV,0.946,9.0,0.377,-5.762,0.0,0.0703,129.991,4.0,https://api.spotify.com/v1/tracks/1iTstPz723fTulHVjqBoqV,audio_features,spotify:track:1iTstPz723fTulHVjqBoqV,0.332
6,Marco V, Simulated ,Estiva Booty,0.0039,https://api.spotify.com/v1/audio-analysis/15vUqgWhQiOZN67QBP6Scj,2B,0.662,190907.0,0.903,15vUqgWhQiOZN67QBP6Scj,0.829,6.0,0.0933,-8.623,1.0,0.0523,135.015,4.0,https://api.spotify.com/v1/tracks/15vUqgWhQiOZN67QBP6Scj,audio_features,spotify:track:15vUqgWhQiOZN67QBP6Scj,0.453
7,Estiva, Rage Race,unknown,0.000424,https://api.spotify.com/v1/audio-analysis/0ClB2NcBJdZOPQ8VDxi4iz,11B,0.483,193930.0,0.962,0ClB2NcBJdZOPQ8VDxi4iz,0.81,9.0,0.323,-4.981,1.0,0.0432,125.021,4.0,https://api.spotify.com/v1/tracks/0ClB2NcBJdZOPQ8VDxi4iz,audio_features,spotify:track:0ClB2NcBJdZOPQ8VDxi4iz,0.0646
8,Estiva, Raket,unknown,0.000595,https://api.spotify.com/v1/audio-analysis/3NQAWb461xR4LS9NNgqbO1,9B,0.483,222700.0,0.895,3NQAWb461xR4LS9NNgqbO1,0.79,7.0,0.0828,-11.961,1.0,0.0458,126.001,4.0,https://api.spotify.com/v1/tracks/3NQAWb461xR4LS9NNgqbO1,audio_features,spotify:track:3NQAWb461xR4LS9NNgqbO1,0.0841
9,Estiva, Sun Goes Down,unknown,0.00839,https://api.spotify.com/v1/audio-analysis/2vwQGt7DHDIsrKRqf9sRYr,11A,0.54,203000.0,0.891,2vwQGt7DHDIsrKRqf9sRYr,0.811,6.0,0.226,-4.005,0.0,0.047,126.041,4.0,https://api.spotify.com/v1/tracks/2vwQGt7DHDIsrKRqf9sRYr,audio_features,spotify:track:2vwQGt7DHDIsrKRqf9sRYr,0.265
10,w/ Eric Prydz   Tom Cane, Generate ,Acapella,0.00813,https://api.spotify.com/v1/audio-analysis/4Dg0FSovv3n8IBS9QMezTp,1B,0.64,431107.0,0.873,4Dg0FSovv3n8IBS9QMezTp,0.0595,11.0,0.483,-5.142,1.0,0.0267,127.0,4.0,https://api.spotify.com/v1/tracks/4Dg0FSovv3n8IBS9QMezTp,audio_features,spotify:track:4Dg0FSovv3n8IBS9QMezTp,0.201
11,Estiva, Blossom,unknown,0.0665,https://api.spotify.com/v1/audio-analysis/6rQGJAEmPpkYnkTYucxQmF,3A,0.501,194306.0,0.988,6rQGJAEmPpkYnkTYucxQmF,0.109,10.0,0.143,-3.25,0.0,0.114,126.014,4.0,https://api.spotify.com/v1/tracks/6rQGJAEmPpkYnkTYucxQmF,audio_features,spotify:track:6rQGJAEmPpkYnkTYucxQmF,0.282
12,Estiva, Quickdraw,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/2C6fqMXWGMSxX9ZCohjlh5,7B,0.709,204131.0,0.923,2C6fqMXWGMSxX9ZCohjlh5,0.865,5.0,0.106,-3.75,1.0,0.0376,123.989,4.0,https://api.spotify.com/v1/tracks/2C6fqMXWGMSxX9ZCohjlh5,audio_features,spotify:track:2C6fqMXWGMSxX9ZCohjlh5,0.0365
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Estiva X Ruben de Ronde, Rainbow,unknown,0.00213,https://api.spotify.com/v1/audio-analysis/4gxRJtuIXVxAKpAEiimylx,7B,0.478,205587.0,0.955,4gxRJtuIXVxAKpAEiimylx,0.965,5.0,0.363,-6.763,1.0,0.0396,126.018,4.0,https://api.spotify.com/v1/tracks/4gxRJtuIXVxAKpAEiimylx,audio_features,spotify:track:4gxRJtuIXVxAKpAEiimylx,0.0482
