,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zella Day, Compass ,Louis The Child Remix,0.79,https://api.spotify.com/v1/audio-analysis/6o20dsWQsZjhydaq893DnE,4A,0.4,193760.0,0.371,6o20dsWQsZjhydaq893DnE,0.0,5.0,0.147,-8.859,0.0,0.0322,161.916,4.0,https://api.spotify.com/v1/tracks/6o20dsWQsZjhydaq893DnE,audio_features,spotify:track:6o20dsWQsZjhydaq893DnE,0.219
1,M.I.A., Paper Planes,unknown,0.0277,https://api.spotify.com/v1/audio-analysis/1kusepF3AacIEtUTYrw4GV,10B,0.457,203760.0,0.854,1kusepF3AacIEtUTYrw4GV,9.62e-05,2.0,0.731,-6.2,1.0,0.265,172.231,4.0,https://api.spotify.com/v1/tracks/1kusepF3AacIEtUTYrw4GV,audio_features,spotify:track:1kusepF3AacIEtUTYrw4GV,0.485
2,Drake, Best I Ever Had ,ID Remix,0.219,https://api.spotify.com/v1/audio-analysis/3fyMH1t6UPeR5croea9PrR,3B,0.427,257760.0,0.861,3fyMH1t6UPeR5croea9PrR,0.0,1.0,0.277,-4.874,1.0,0.376,161.776,4.0,https://api.spotify.com/v1/tracks/3fyMH1t6UPeR5croea9PrR,audio_features,spotify:track:3fyMH1t6UPeR5croea9PrR,0.581
3,w/ Louis The Child, From Here,unknown,0.727,https://api.spotify.com/v1/audio-analysis/3apaNkDQt1pJGdt7ZkhF4G,8B,0.578,278493.0,0.463,3apaNkDQt1pJGdt7ZkhF4G,0.000538,0.0,0.693,-11.267,1.0,0.0487,123.875,4.0,https://api.spotify.com/v1/tracks/3apaNkDQt1pJGdt7ZkhF4G,audio_features,spotify:track:3apaNkDQt1pJGdt7ZkhF4G,0.636
4,Chet Porter   Chelsea Cutler, Stay,unknown,0.482,https://api.spotify.com/v1/audio-analysis/3xmhECNTS8KZQ7C6ye7JIK,2B,0.231,245327.0,0.465,3xmhECNTS8KZQ7C6ye7JIK,0.000877,6.0,0.0593,-9.705,1.0,0.0373,80.027,4.0,https://api.spotify.com/v1/tracks/3xmhECNTS8KZQ7C6ye7JIK,audio_features,spotify:track:3xmhECNTS8KZQ7C6ye7JIK,0.266
5,Skrillex 12th Planet Kill The Noise, Right On Time ,Alex Young Remix,0.0106,https://api.spotify.com/v1/audio-analysis/11ZJb66Ag7gjTmLBKF8ZuZ,10A,0.633,245053.0,0.926,11ZJb66Ag7gjTmLBKF8ZuZ,0.54,11.0,0.133,-4.749,0.0,0.0971,140.037,4.0,https://api.spotify.com/v1/tracks/11ZJb66Ag7gjTmLBKF8ZuZ,audio_features,spotify:track:11ZJb66Ag7gjTmLBKF8ZuZ,0.511
6,"Kanye West   Rick Ross, Jay","Z, Bon Iver & Nicki Minaj ",unknown,,,,,,,,,,,,,,,,,,,
7,Gesaffelstein, Hellifornia,unknown,9.01e-06,https://api.spotify.com/v1/audio-analysis/0LSZMq4Z64OF1aXO41WrTB,7B,0.537,220813.0,0.784,0LSZMq4Z64OF1aXO41WrTB,0.288,5.0,0.101,-3.734,1.0,0.0329,93.988,4.0,https://api.spotify.com/v1/tracks/0LSZMq4Z64OF1aXO41WrTB,audio_features,spotify:track:0LSZMq4Z64OF1aXO41WrTB,0.0384
8,w/ Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode ,Acapella,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
9,Cozway, Windbreaker,unknown,0.00736,https://api.spotify.com/v1/audio-analysis/2aVnkC20LSEV9mFH0qqORn,3B,0.675,269735.0,0.826,2aVnkC20LSEV9mFH0qqORn,0.203,1.0,0.0889,-5.217,1.0,0.184,94.885,4.0,https://api.spotify.com/v1/tracks/2aVnkC20LSEV9mFH0qqORn,audio_features,spotify:track:2aVnkC20LSEV9mFH0qqORn,0.159
10,J,Kwon ,unknown,0.495,https://api.spotify.com/v1/audio-analysis/0NFceHo7g90vuCfArkiau0,1B,0.684,23040.0,0.151,0NFceHo7g90vuCfArkiau0,0.0,11.0,0.174,-11.757,1.0,0.859,147.164,3.0,https://api.spotify.com/v1/tracks/0NFceHo7g90vuCfArkiau0,audio_features,spotify:track:0NFceHo7g90vuCfArkiau0,0.902
11,Nelly, Ride Wit Me,unknown,0.0668,https://api.spotify.com/v1/audio-analysis/06iMqWThw4w8fTFyccvOwr,9B,0.854,291782.0,0.692,06iMqWThw4w8fTFyccvOwr,0.0,7.0,0.247,-6.625,1.0,0.0479,101.865,4.0,https://api.spotify.com/v1/tracks/06iMqWThw4w8fTFyccvOwr,audio_features,spotify:track:06iMqWThw4w8fTFyccvOwr,0.753
12,Rich Chigga, Dat $tick,unknown,0.104,https://api.spotify.com/v1/audio-analysis/4bdJHQp90ymjEIkkYhcENB,3B,0.923,126667.0,0.508,4bdJHQp90ymjEIkkYhcENB,1.21e-05,1.0,0.126,-8.668,1.0,0.0468,108.039,4.0,https://api.spotify.com/v1/tracks/4bdJHQp90ymjEIkkYhcENB,audio_features,spotify:track:4bdJHQp90ymjEIkkYhcENB,0.168
