,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Adventure Club Dallask, Crash 2.0 ,EDC Las Vegas 2015 Anthem,0.00259,https://api.spotify.com/v1/audio-analysis/3NAGKEkJN7cUTaIYqFnF8l,4B,0.66,254879.0,0.652,3NAGKEkJN7cUTaIYqFnF8l,0.0,8.0,0.0673,-4.747,1.0,0.0582,127.977,4.0,https://api.spotify.com/v1/tracks/3NAGKEkJN7cUTaIYqFnF8l,audio_features,spotify:track:3NAGKEkJN7cUTaIYqFnF8l,0.167
1,w/ Twofold, Incursion,unknown,0.0238,https://api.spotify.com/v1/audio-analysis/63Lyfa3l17ypyo8drPfOLS,9A,0.354,236046.0,0.992,63Lyfa3l17ypyo8drPfOLS,0.254,4.0,0.74,-3.322,0.0,0.353,149.414,4.0,https://api.spotify.com/v1/tracks/63Lyfa3l17ypyo8drPfOLS,audio_features,spotify:track:63Lyfa3l17ypyo8drPfOLS,0.109
2,NGHTMRE, Street,unknown,0.00711,https://api.spotify.com/v1/audio-analysis/67wkHfeE9pKUoElc2MHofG,3B,0.444,160000.0,0.968,67wkHfeE9pKUoElc2MHofG,0.77,1.0,0.162,-4.112,1.0,0.0582,149.999,4.0,https://api.spotify.com/v1/tracks/67wkHfeE9pKUoElc2MHofG,audio_features,spotify:track:67wkHfeE9pKUoElc2MHofG,0.218
3,w/ Shawn Mendes, Stitches ,Acapella,0.382,https://api.spotify.com/v1/audio-analysis/1P4yoUcQDikNA9E8CG6eoL,4B,0.41,1419787.0,0.62,1P4yoUcQDikNA9E8CG6eoL,0.00395,8.0,0.394,-7.661,1.0,0.147,96.795,4.0,https://api.spotify.com/v1/tracks/1P4yoUcQDikNA9E8CG6eoL,audio_features,spotify:track:1P4yoUcQDikNA9E8CG6eoL,0.325
4,w/ DJ Snake, Propaganda,unknown,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
5,Wavedash, Bang,unknown,0.00488,https://api.spotify.com/v1/audio-analysis/6YjTd8oQYrVUUF13MAWnoq,3B,0.62,198400.0,0.995,6YjTd8oQYrVUUF13MAWnoq,0.019,1.0,0.215,-2.353,1.0,0.245,150.069,4.0,https://api.spotify.com/v1/tracks/6YjTd8oQYrVUUF13MAWnoq,audio_features,spotify:track:6YjTd8oQYrVUUF13MAWnoq,0.535
6,Valentino Khan, Deep Down Low ,Wavedash Remix,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
7,KAYZO, Whistle Wars,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/5t5A0wgM4uot37SOFcksJM,10B,0.546,219200.0,0.972,5t5A0wgM4uot37SOFcksJM,0.854,2.0,0.109,-2.77,1.0,0.0939,150.013,4.0,https://api.spotify.com/v1/tracks/5t5A0wgM4uot37SOFcksJM,audio_features,spotify:track:5t5A0wgM4uot37SOFcksJM,0.293
8,Jauz Netsky, Higher,unknown,0.0291,https://api.spotify.com/v1/audio-analysis/4ubXGiMaiPE8YQDKGcmMwi,3A,0.86,274293.0,0.903,4ubXGiMaiPE8YQDKGcmMwi,0.0105,10.0,0.07,-3.84,0.0,0.104,126.031,4.0,https://api.spotify.com/v1/tracks/4ubXGiMaiPE8YQDKGcmMwi,audio_features,spotify:track:4ubXGiMaiPE8YQDKGcmMwi,0.459
9,w/ Jauz Netsky, Higher ,KAYZO Remix,0.115,https://api.spotify.com/v1/audio-analysis/6vq3FIcH1RhXnqHHSTAXY7,10A,0.693,183600.0,0.812,6vq3FIcH1RhXnqHHSTAXY7,0.00772,11.0,0.13,-8.656,0.0,0.185,120.039,4.0,https://api.spotify.com/v1/tracks/6vq3FIcH1RhXnqHHSTAXY7,audio_features,spotify:track:6vq3FIcH1RhXnqHHSTAXY7,0.469
