,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ALOK Sevenn, I Need The Bass,unknown,0.00412,https://api.spotify.com/v1/audio-analysis/48G4Lhz9e6SqtjgD4u47pF,10A,0.82,309677.0,0.767,48G4Lhz9e6SqtjgD4u47pF,0.343,11.0,0.0892,-6.224,0.0,0.0644,124.029,4.0,https://api.spotify.com/v1/tracks/48G4Lhz9e6SqtjgD4u47pF,audio_features,spotify:track:48G4Lhz9e6SqtjgD4u47pF,0.521
2,Simple Jack Atha Erick S, Headstone,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/1CxmFsxgH2fwLaGAYOoYEJ,3B,0.808,409516.0,0.656,1CxmFsxgH2fwLaGAYOoYEJ,0.902,1.0,0.301,-9.629,1.0,0.0689,124.023,4.0,https://api.spotify.com/v1/tracks/1CxmFsxgH2fwLaGAYOoYEJ,audio_features,spotify:track:1CxmFsxgH2fwLaGAYOoYEJ,0.16
3,ZHU, Faded ,Bad Boss & Evoxx Bootleg,0.00843,https://api.spotify.com/v1/audio-analysis/2GQEM9JuHu30sGFvRYeCxz,8A,0.867,223480.0,0.477,2GQEM9JuHu30sGFvRYeCxz,0.175,9.0,0.113,-7.183,0.0,0.049,124.979,4.0,https://api.spotify.com/v1/tracks/2GQEM9JuHu30sGFvRYeCxz,audio_features,spotify:track:2GQEM9JuHu30sGFvRYeCxz,0.614
4,Growling Machines, Rounders ,Gabe & Alex Stein Remix,0.00135,https://api.spotify.com/v1/audio-analysis/1pEC8IrdINAwIwVmCfryLn,11B,0.754,343333.0,0.663,1pEC8IrdINAwIwVmCfryLn,0.742,9.0,0.433,-8.2,1.0,0.0433,126.017,4.0,https://api.spotify.com/v1/tracks/1pEC8IrdINAwIwVmCfryLn,audio_features,spotify:track:1pEC8IrdINAwIwVmCfryLn,0.326
5,Hot Natured   Anabel Englund, Reverse Skydiving ,ALOK & Icy Sasaki Bootleg,0.00554,https://api.spotify.com/v1/audio-analysis/4xI3JHyhMVblf0vFY7sDLM,10A,0.896,330312.0,0.449,4xI3JHyhMVblf0vFY7sDLM,0.0169,11.0,0.0857,-8.998,0.0,0.0517,118.025,4.0,https://api.spotify.com/v1/tracks/4xI3JHyhMVblf0vFY7sDLM,audio_features,spotify:track:4xI3JHyhMVblf0vFY7sDLM,0.698
6,Gabe Alok, Enjoy The Silence,unknown,,,,,,,,,,,,,,,,,,,
7,Drezo, Guap,unknown,0.302,https://api.spotify.com/v1/audio-analysis/6ZNGtXqIenLY0K0sPE0ugS,10A,0.819,283533.0,0.888,6ZNGtXqIenLY0K0sPE0ugS,0.034,11.0,0.082,-3.42,0.0,0.112,127.02,4.0,https://api.spotify.com/v1/tracks/6ZNGtXqIenLY0K0sPE0ugS,audio_features,spotify:track:6ZNGtXqIenLY0K0sPE0ugS,0.154
8,Valentino Khan, Deep Down Low,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
9,w/ Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode ,Acapella,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
10,Ardalan Justin Martin, Mr. Spock,unknown,0.0391,https://api.spotify.com/v1/audio-analysis/6bXYsj23ZbfaEt2LI2tFDU,12A,0.844,341678.0,0.518,6bXYsj23ZbfaEt2LI2tFDU,0.22,1.0,0.0622,-8.543,0.0,0.0725,123.992,4.0,https://api.spotify.com/v1/tracks/6bXYsj23ZbfaEt2LI2tFDU,audio_features,spotify:track:6bXYsj23ZbfaEt2LI2tFDU,0.212
11,Illusionize VINNE, Bring It Back,unknown,0.00993,https://api.spotify.com/v1/audio-analysis/620qRcg8bR0jiglWKvljTA,11B,0.879,253004.0,0.919,620qRcg8bR0jiglWKvljTA,0.00266,9.0,0.226,-7.994,1.0,0.0711,122.998,4.0,https://api.spotify.com/v1/tracks/620qRcg8bR0jiglWKvljTA,audio_features,spotify:track:620qRcg8bR0jiglWKvljTA,0.861
12,Daft Punk, Harder Better Faster Stronger ,Acapella,0.0427,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,11A,0.817,224693.0,0.716,5W3cjX2J3tjhG8zb6u0qHn,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.692
13,w/ Queen, We Will Rock You,unknown,0.688,https://api.spotify.com/v1/audio-analysis/54flyrjcdnQdco7300avMJ,10A,0.692,122067.0,0.488,54flyrjcdnQdco7300avMJ,0.0,11.0,0.4,-7.282,0.0,0.104,81.4,4.0,https://api.spotify.com/v1/tracks/54flyrjcdnQdco7300avMJ,audio_features,spotify:track:54flyrjcdnQdco7300avMJ,0.51
14,w/ ALOK Dazzo, Give To Receive,unknown,,,,,,,,,,,,,,,,,,,
15,ALOK Shapeless, Who Gives,unknown,0.0154,https://api.spotify.com/v1/audio-analysis/5wAl2y1nHUy0Oq6tk24xhd,3A,0.86,345913.0,0.535,5wAl2y1nHUy0Oq6tk24xhd,0.326,10.0,0.0508,-11.914,0.0,0.112,125.022,4.0,https://api.spotify.com/v1/tracks/5wAl2y1nHUy0Oq6tk24xhd,audio_features,spotify:track:5wAl2y1nHUy0Oq6tk24xhd,0.29
16,Benny Benassi pres. The Biz, Satisfaction ,Victor Ruiz & Alex Stein & Gabe Bootleg,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
17,The Temper Trap, Sweet Disposition ,Vintage Culture & Lazy Bear Remix,0.0701,https://api.spotify.com/v1/audio-analysis/5RoIXwyTCdyUjpMMkk4uPd,10B,0.531,230800.0,0.821,5RoIXwyTCdyUjpMMkk4uPd,0.171,2.0,0.124,-6.812,1.0,0.0439,129.139,4.0,https://api.spotify.com/v1/tracks/5RoIXwyTCdyUjpMMkk4uPd,audio_features,spotify:track:5RoIXwyTCdyUjpMMkk4uPd,0.34
18,Major Lazer DJ Snake   MØ, Lean On ,Malaa Remix,0.0233,https://api.spotify.com/v1/audio-analysis/6pdlNVpUWEk4NMg4nRVWPF,6A,0.648,377521.0,0.773,6pdlNVpUWEk4NMg4nRVWPF,0.183,7.0,0.192,-5.962,0.0,0.0513,123.004,4.0,https://api.spotify.com/v1/tracks/6pdlNVpUWEk4NMg4nRVWPF,audio_features,spotify:track:6pdlNVpUWEk4NMg4nRVWPF,0.283
19,Pink Floyd, Another Brick In The Wall ,Vintage Culture Remix,0.0781,https://api.spotify.com/v1/audio-analysis/4gMgiXfqyzZLMhsksGmbQV,8B,0.694,238747.0,0.394,4gMgiXfqyzZLMhsksGmbQV,0.000677,0.0,0.247,-15.881,1.0,0.0428,104.126,4.0,https://api.spotify.com/v1/tracks/4gMgiXfqyzZLMhsksGmbQV,audio_features,spotify:track:4gMgiXfqyzZLMhsksGmbQV,0.719
20,The White Stripes, Seven Nation Army,unknown,0.00817,https://api.spotify.com/v1/audio-analysis/7i6r9KotUPQg3ozKKgEPIN,8B,0.737,231733.0,0.463,7i6r9KotUPQg3ozKKgEPIN,0.447,0.0,0.255,-7.828,1.0,0.0792,123.881,4.0,https://api.spotify.com/v1/tracks/7i6r9KotUPQg3ozKKgEPIN,audio_features,spotify:track:7i6r9KotUPQg3ozKKgEPIN,0.324
21,w/ ALOK, Jack ,Breach Bootleg,0.0572,https://api.spotify.com/v1/audio-analysis/08JDpVc2cZHb8qF8N0iIhF,4A,0.772,427826.0,0.794,08JDpVc2cZHb8qF8N0iIhF,0.218,5.0,0.0766,-5.429,0.0,0.0472,119.987,4.0,https://api.spotify.com/v1/tracks/08JDpVc2cZHb8qF8N0iIhF,audio_features,spotify:track:08JDpVc2cZHb8qF8N0iIhF,0.586
22,ALOK Sevenn, Byob,unknown,0.0507,https://api.spotify.com/v1/audio-analysis/3GjF8PNprVtiBtQnSgcHFU,2B,0.88,259694.0,0.694,3GjF8PNprVtiBtQnSgcHFU,0.675,6.0,0.366,-5.733,1.0,0.108,122.025,4.0,https://api.spotify.com/v1/tracks/3GjF8PNprVtiBtQnSgcHFU,audio_features,spotify:track:3GjF8PNprVtiBtQnSgcHFU,0.486
