,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Radical Redemption Crypsis, ID,unknown,,,,,,,,,,,,,,,,,,,
1,Radical Redemption   MC Nolz, The Road To Redemption,unknown,0.0447,https://api.spotify.com/v1/audio-analysis/6KUXxYH59Knw3uR2mgo3D7,3B,0.492,236903.0,0.857,6KUXxYH59Knw3uR2mgo3D7,6.97e-06,1.0,0.11,-2.7,1.0,0.144,77.517,4.0,https://api.spotify.com/v1/tracks/6KUXxYH59Knw3uR2mgo3D7,audio_features,spotify:track:6KUXxYH59Knw3uR2mgo3D7,0.268
2,Radical Redemption D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
3,Radical Redemption Crypsis Act Of Rage Chain Reaction Minus Militia DJ Luna Kold Konexion Nolz, Brothers In Sound,unknown,0.036,https://api.spotify.com/v1/audio-analysis/7myjzQPA2wN5YDI4WxHAbQ,3A,0.424,212129.0,0.947,7myjzQPA2wN5YDI4WxHAbQ,0.0,10.0,0.382,-2.945,0.0,0.299,155.048,4.0,https://api.spotify.com/v1/tracks/7myjzQPA2wN5YDI4WxHAbQ,audio_features,spotify:track:7myjzQPA2wN5YDI4WxHAbQ,0.249
4,Radical Redemption, ID,unknown,,,,,,,,,,,,,,,,,,,
5,Radical Redemption, America,unknown,0.00592,https://api.spotify.com/v1/audio-analysis/4zQ4Bo1GZ8x7aRIXWBTul9,3A,0.252,201290.0,0.958,4zQ4Bo1GZ8x7aRIXWBTul9,0.000104,10.0,0.354,-2.413,0.0,0.159,155.02,4.0,https://api.spotify.com/v1/tracks/4zQ4Bo1GZ8x7aRIXWBTul9,audio_features,spotify:track:4zQ4Bo1GZ8x7aRIXWBTul9,0.119
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Radical Redemption   MC Nolz MC DV8, Out For Blood ,Official Supremacy Australia 2018 Anthem,0.0329,https://api.spotify.com/v1/audio-analysis/2kTb4RXxm8hLVhvHqGg7cq,3B,0.422,192000.0,0.871,2kTb4RXxm8hLVhvHqGg7cq,0.0,1.0,0.0767,-3.976,1.0,0.159,155.153,4.0,https://api.spotify.com/v1/tracks/2kTb4RXxm8hLVhvHqGg7cq,audio_features,spotify:track:2kTb4RXxm8hLVhvHqGg7cq,0.274
8,Radical Redemption Yellow Claw, ID,unknown,0.0452,https://api.spotify.com/v1/audio-analysis/0bL6ZTORKhMuprlfhlBlOH,10B,0.681,440088.0,0.864,0bL6ZTORKhMuprlfhlBlOH,0.587,2.0,0.103,-6.885,1.0,0.0626,120.0,4.0,https://api.spotify.com/v1/tracks/0bL6ZTORKhMuprlfhlBlOH,audio_features,spotify:track:0bL6ZTORKhMuprlfhlBlOH,0.0686
9,Radical Redemption D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Radical Redemption, Brutal 7.0,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/7yZsD5sChq1qhBGpdmoQVV,10B,0.31,176323.0,0.876,7yZsD5sChq1qhBGpdmoQVV,0.0,2.0,0.371,-2.686,1.0,0.187,154.949,4.0,https://api.spotify.com/v1/tracks/7yZsD5sChq1qhBGpdmoQVV,audio_features,spotify:track:7yZsD5sChq1qhBGpdmoQVV,0.0534
