,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,African Head Charge, Stebeni's Theme ,ID Remix,,,,,,,,,,,,,,,,,,,
1,Pitto   Manu Delago, Mono Desire,unknown,0.728,https://api.spotify.com/v1/audio-analysis/2fY8alLBt6Cte33FNTsefd,4A,0.697,422185.0,0.571,2fY8alLBt6Cte33FNTsefd,0.908,5.0,0.11,-14.453,0.0,0.032,119.992,4.0,https://api.spotify.com/v1/tracks/2fY8alLBt6Cte33FNTsefd,audio_features,spotify:track:2fY8alLBt6Cte33FNTsefd,0.599
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Joseph Ashworth, Glimmer,unknown,0.000255,https://api.spotify.com/v1/audio-analysis/3wdg4HW2rU60guUpJgMcfB,7A,0.806,271157.0,0.922,3wdg4HW2rU60guUpJgMcfB,0.867,2.0,0.138,-7.682,0.0,0.0364,123.0,4.0,https://api.spotify.com/v1/tracks/3wdg4HW2rU60guUpJgMcfB,audio_features,spotify:track:3wdg4HW2rU60guUpJgMcfB,0.342
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Fluida, Ahead,unknown,0.141,https://api.spotify.com/v1/audio-analysis/6uilqQCZhbIz4m38bfNgl1,1A,0.659,249617.0,0.915,6uilqQCZhbIz4m38bfNgl1,0.856,8.0,0.425,-8.219,0.0,0.0357,124.012,4.0,https://api.spotify.com/v1/tracks/6uilqQCZhbIz4m38bfNgl1,audio_features,spotify:track:6uilqQCZhbIz4m38bfNgl1,0.279
7,Isolée, Dennis ,Ripperton 8 Wheels Dub,0.014,https://api.spotify.com/v1/audio-analysis/51foAYqYKRNWBE6PSEuOIM,12A,0.793,386380.0,0.316,51foAYqYKRNWBE6PSEuOIM,0.849,1.0,0.406,-16.998,0.0,0.0622,123.296,4.0,https://api.spotify.com/v1/tracks/51foAYqYKRNWBE6PSEuOIM,audio_features,spotify:track:51foAYqYKRNWBE6PSEuOIM,0.411
8,Manoo Raoul K   Ahmed Sosso, Toukan ,Dixon Rework,0.000147,https://api.spotify.com/v1/audio-analysis/3U39SHdh7f7rGGv5SollUp,1A,0.749,480611.0,0.731,3U39SHdh7f7rGGv5SollUp,0.00228,8.0,0.116,-9.231,0.0,0.0368,123.001,4.0,https://api.spotify.com/v1/tracks/3U39SHdh7f7rGGv5SollUp,audio_features,spotify:track:3U39SHdh7f7rGGv5SollUp,0.141
9,Levon Vincent Wolf, Black Arm,unknown,,,,,,,,,,,,,,,,,,,
10,Compuphonic, Rhody Time,unknown,0.471,https://api.spotify.com/v1/audio-analysis/5AyT35uGYlFFqyBoRb2fSV,9B,0.627,240000.0,0.371,5AyT35uGYlFFqyBoRb2fSV,0.621,7.0,0.399,-16.849,1.0,0.27,117.093,4.0,https://api.spotify.com/v1/tracks/5AyT35uGYlFFqyBoRb2fSV,audio_features,spotify:track:5AyT35uGYlFFqyBoRb2fSV,0.294
11,Toni Vilchez, Sombrerito,unknown,0.00282,https://api.spotify.com/v1/audio-analysis/3WHc5UOZ2qF8blyaUDx210,9A,0.805,378240.0,0.913,3WHc5UOZ2qF8blyaUDx210,0.817,4.0,0.673,-7.391,0.0,0.0558,125.018,4.0,https://api.spotify.com/v1/tracks/3WHc5UOZ2qF8blyaUDx210,audio_features,spotify:track:3WHc5UOZ2qF8blyaUDx210,0.483
